month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-01-31,2019-02-01,0,D10,AMER3,L,OPEN,0.058823529411764705,4794.486195,6,28766.91717,add
2019-01-31,2019-02-01,0,D10,AZZA3,L,CLOSE,-0.0625,48.62065864,-578,-28102.74069392,exit
2019-01-31,2019-02-01,0,D10,BRAP4,L,CLOSE,-0.0625,5.867603677,-4793,-28123.424423861,exit
2019-01-31,2019-02-01,0,D10,CMIG4,L,OPEN,0.058823529411764705,3.698896875,7156,26469.3060375,add
2019-01-31,2019-02-01,0,D10,CSMG3,L,OPEN,0.058823529411764705,10.54593784,2510,26470.303978400003,add
2019-01-31,2019-02-01,0,D10,DXCO3,L,OPEN,0.058823529411764705,8.140275997,3252,26472.177542244,add
2019-01-31,2019-02-01,0,D10,EGIE3,L,SELL,-0.003676470588235295,29.66939192,-56,-1661.4859475199999,reweight
2019-01-31,2019-02-01,0,D10,ENGI11,L,CLOSE,-0.0625,31.00116614,-907,-28118.05768898,exit
2019-01-31,2019-02-01,0,D10,GOAU4,L,CLOSE,-0.0625,4.318565377,-6513,-28126.816300401,exit
2019-01-31,2019-02-01,0,D10,HGTX3,L,OPEN,0.058823529411764705,29.52237942,897,26481.57433974,add
2019-01-31,2019-02-01,0,D10,IRBR3,L,SELL,-0.003676470588235295,755.9267749,-2,-1511.8535498,reweight
2019-01-31,2019-02-01,0,D10,ITSA4,L,SELL,-0.003676470588235295,6.568360497,-252,-1655.2268452439998,reweight
2019-01-31,2019-02-01,0,D10,JBSS3,L,SELL,-0.003676470588235295,10.21848249,-162,-1655.39416338,reweight
2019-01-31,2019-02-01,0,D10,LCAM3,L,SELL,-0.003676470588235295,12.17651125,-136,-1656.0055300000001,reweight
2019-01-31,2019-02-01,0,D10,LOGN3,L,OPEN,0.058823529411764705,8.28,3197,26471.159999999996,add
2019-01-31,2019-02-01,0,D10,MGLU3,L,SELL,-0.003676470588235295,53.54274765,-31,-1659.8251771500002,reweight
2019-01-31,2019-02-01,0,D10,PSSA3,L,CLOSE,-0.0625,20.14854309,-1396,-28127.36615364,exit
2019-01-31,2019-02-01,0,D10,RAIL3,L,CLOSE,-0.0625,18.57620635,-1514,-28124.376413899998,exit
2019-01-31,2019-02-01,0,D10,RENT3,L,CLOSE,-0.0625,27.5703657,-1020,-28121.773014,exit
2019-01-31,2019-02-01,0,D10,SUZB3,L,OPEN,0.058823529411764705,40.7903291,649,26472.9235859,add
2019-01-31,2019-02-01,0,D10,TASA4,L,OPEN,0.058823529411764705,3.556200067,7444,26472.353298748,add
2019-01-31,2019-02-01,0,D10,TEND3,L,SELL,-0.003676470588235295,16.96091375,-98,-1662.1695475,reweight
2019-01-31,2019-02-01,0,D10,TUPY3,L,SELL,-0.003676470588235295,14.74149804,-112,-1651.04778048,reweight
2019-01-31,2019-02-01,0,D10,UNIP6,L,SELL,-0.003676470588235295,14.8841971,-111,-1652.1458781,reweight
2019-01-31,2019-02-01,0,LS,AESB3,S,OPEN,-0.02100149138608188,9.681198973,-976,-9448.850197648,add
2019-01-31,2019-02-01,0,LS,AMAR3,S,BUY,0.003573760587988143,25.26634609,64,1617.04614976,reweight
2019-01-31,2019-02-01,0,LS,AMER3,L,OPEN,0.023472255078562102,4794.486195,2,9588.97239,add
2019-01-31,2019-02-01,0,LS,ANIM3,S,BUY,0.003573760587988143,5.803937579,277,1607.690709383,reweight
2019-01-31,2019-02-01,0,LS,AZZA3,L,CLOSE,-0.02415130107745852,48.62065864,-224,-10891.027535360001,exit
2019-01-31,2019-02-01,0,LS,BEEF3,S,BUY,0.003573760587988143,4.333838314,371,1607.854014494,reweight
2019-01-31,2019-02-01,0,LS,BRAP4,L,CLOSE,-0.02415130107745852,5.867603677,-1852,-10866.802009804,exit
2019-01-31,2019-02-01,0,LS,BRFS3,S,BUY,0.003573760587988143,23.04815909,70,1613.3711363,reweight
2019-01-31,2019-02-01,0,LS,CIEL3,S,BUY,0.003573760587988143,8.972564725,179,1606.089085775,reweight
2019-01-31,2019-02-01,0,LS,CMIG4,L,OPEN,0.023472255078562102,3.698896875,2856,10564.049475,add
2019-01-31,2019-02-01,0,LS,CSMG3,L,OPEN,0.023472255078562102,10.54593784,1002,10567.02971568,add
2019-01-31,2019-02-01,0,LS,DXCO3,L,OPEN,0.023472255078562102,8.140275997,1298,10566.078244106,add
2019-01-31,2019-02-01,0,LS,ECOR3,S,OPEN,-0.02100149138608188,10.47268466,-902,-9446.36156332,add
2019-01-31,2019-02-01,0,LS,EGIE3,L,SELL,-0.0006790459988964166,29.66939192,-10,-296.6939192,reweight
2019-01-31,2019-02-01,0,LS,ELET3,S,CLOSE,0.024575251974070022,28.73533103,385,11063.102446550001,exit
2019-01-31,2019-02-01,0,LS,ENGI11,L,CLOSE,-0.02415130107745852,31.00116614,-351,-10881.40931514,exit
2019-01-31,2019-02-01,0,LS,GOAU4,L,CLOSE,-0.02415130107745852,4.318565377,-2517,-10869.829053909,exit
2019-01-31,2019-02-01,0,LS,HGTX3,L,OPEN,0.023472255078562102,29.52237942,358,10569.01183236,add
2019-01-31,2019-02-01,0,LS,ITSA4,L,SELL,-0.0006790459988964166,6.568360497,-47,-308.712943359,reweight
2019-01-31,2019-02-01,0,LS,JBSS3,L,SELL,-0.0006790459988964166,10.21848249,-30,-306.5544747,reweight
2019-01-31,2019-02-01,0,LS,LCAM3,L,SELL,-0.0006790459988964166,12.17651125,-25,-304.41278125,reweight
2019-01-31,2019-02-01,0,LS,LIGT3,S,BUY,0.003573760587988143,18.76926423,86,1614.15672378,reweight
2019-01-31,2019-02-01,0,LS,LOGN3,L,OPEN,0.023472255078562102,8.28,1276,10565.279999999999,add
2019-01-31,2019-02-01,0,LS,MGLU3,L,SELL,-0.0006790459988964166,53.54274765,-6,-321.25648590000003,reweight
2019-01-31,2019-02-01,0,LS,MOTV3,S,BUY,0.003573760587988143,12.113259,133,1611.063447,reweight
2019-01-31,2019-02-01,0,LS,PARD3,S,BUY,0.003573760587988143,15.9343335,101,1609.3676834999999,reweight
2019-01-31,2019-02-01,0,LS,POMO4,S,BUY,0.003573760587988143,2.488839002,646,1607.7899952920002,reweight
2019-01-31,2019-02-01,0,LS,PSSA3,L,CLOSE,-0.02415130107745852,20.14854309,-539,-10860.06472551,exit
2019-01-31,2019-02-01,0,LS,QUAL3,S,BUY,0.003573760587988143,11.74200352,137,1608.65448224,reweight
2019-01-31,2019-02-01,0,LS,RAIL3,L,CLOSE,-0.02415130107745852,18.57620635,-585,-10867.08071475,exit
2019-01-31,2019-02-01,0,LS,RENT3,L,CLOSE,-0.02415130107745852,27.5703657,-394,-10862.7240858,exit
2019-01-31,2019-02-01,0,LS,SEER3,S,BUY,0.003573760587988143,18.43169288,87,1603.55728056,reweight
2019-01-31,2019-02-01,0,LS,SMLS3,S,OPEN,-0.02100149138608188,32.5683369,-290,-9444.817701,add
2019-01-31,2019-02-01,0,LS,SRNA3,S,OPEN,-0.02100149138608188,8.956637036,-1055,-9449.25207298,add
2019-01-31,2019-02-01,0,LS,SUZB3,L,OPEN,0.023472255078562102,40.7903291,259,10564.695236900001,add
2019-01-31,2019-02-01,0,LS,TASA4,L,OPEN,0.023472255078562102,3.556200067,2970,10561.91419899,add
2019-01-31,2019-02-01,0,LS,TEND3,L,SELL,-0.0006790459988964166,16.96091375,-18,-305.2964475,reweight
2019-01-31,2019-02-01,0,LS,TUPY3,L,SELL,-0.0006790459988964166,14.74149804,-21,-309.57145884,reweight
2019-01-31,2019-02-01,0,LS,UGPA3,S,BUY,0.003573760587988143,23.6508739,68,1608.2594252000001,reweight
2019-01-31,2019-02-01,0,LS,UNIP6,L,SELL,-0.0006790459988964166,14.8841971,-21,-312.5681391,reweight
2019-01-31,2019-02-01,0,LS,VIVR3,S,SELL,-0.003209453757795893,28.73857219,-50,-1436.9286095,reweight
2019-01-31,2019-02-01,0,LS,VULC3,S,BUY,0.003573760587988143,5.822680334,276,1607.059772184,reweight
2019-01-31,2019-02-01,0,LS,WIZC3,S,BUY,0.003573760587988143,4.781691468,336,1606.648333248,reweight
2019-01-31,2019-02-01,1,LS,AESB3,S,SELL,-0.002208634712775985,9.681198973,-103,-997.1634942190001,reweight
2019-01-31,2019-02-01,1,LS,AMAR3,S,SELL,-0.002208634712775985,25.26634609,-39,-985.38749751,reweight
2019-01-31,2019-02-01,1,LS,AZZA3,L,BUY,0.002208634712775985,48.62065864,20,972.4131728,reweight
2019-01-31,2019-02-01,1,LS,BEEF3,S,SELL,-0.002208634712775985,4.333838314,-229,-992.4489739060001,reweight
2019-01-31,2019-02-01,1,LS,BRAP4,L,BUY,0.002208634712775985,5.867603677,169,991.625021413,reweight
2019-01-31,2019-02-01,1,LS,BRFS3,S,SELL,-0.002208634712775985,23.04815909,-43,-991.07084087,reweight
2019-01-31,2019-02-01,1,LS,CIEL3,S,SELL,-0.002208634712775985,8.972564725,-111,-995.954684475,reweight
2019-01-31,2019-02-01,1,LS,CMIG4,L,BUY,0.002208634712775985,3.698896875,269,995.003259375,reweight
2019-01-31,2019-02-01,1,LS,CPFE3,L,BUY,0.002208634712775985,18.95557321,52,985.68980692,reweight
2019-01-31,2019-02-01,1,LS,ECOR3,S,SELL,-0.002208634712775985,10.47268466,-95,-994.9050427000001,reweight
2019-01-31,2019-02-01,1,LS,EMBR3,L,BUY,0.002208634712775985,19.47992771,51,993.47631321,reweight
2019-01-31,2019-02-01,1,LS,ENGI11,L,CLOSE,-0.02273063630819625,31.00116614,-330,-10230.3848262,exit
2019-01-31,2019-02-01,1,LS,IRBR3,L,BUY,0.002208634712775985,755.9267749,1,755.9267749,reweight
2019-01-31,2019-02-01,1,LS,JBSS3,L,BUY,0.002208634712775985,10.21848249,97,991.19280153,reweight
2019-01-31,2019-02-01,1,LS,LCAM3,L,BUY,0.002208634712775985,12.17651125,82,998.4739225000001,reweight
2019-01-31,2019-02-01,1,LS,LIGT3,S,SELL,-0.002208634712775985,18.76926423,-53,-994.7710041900001,reweight
2019-01-31,2019-02-01,1,LS,MGLU3,L,BUY,0.002208634712775985,53.54274765,19,1017.31220535,reweight
2019-01-31,2019-02-01,1,LS,MILS3,S,CLOSE,0.02273063630819625,4.78896196,2136,10229.22274656,exit
2019-01-31,2019-02-01,1,LS,MOTV3,S,SELL,-0.002208634712775985,12.113259,-82,-993.2872379999999,reweight
