month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-02-28,2018-03-01,D10,ABEV3,L,0.0,0.0,0.0,16.65859393,Food & Beverage
2018-02-28,2018-03-01,D10,ANIM3,L,0.0,0.04945054945054945,0.01631868131868132,7.620170704,Other
2018-02-28,2018-03-01,D10,B3SA3,L,0.0,0.023809523809523808,0.007857142857142858,6.445430407,Financial Services
2018-02-28,2018-03-01,D10,BRSR6,L,0.0,0.025641025641025644,0.008461538461538463,10.38843209,Financial Services
2018-02-28,2018-03-01,D10,ENGI11,L,0.0,0.07509157509157509,0.02478021978021978,23.9294105,Electric Power
2018-02-28,2018-03-01,D10,EZTC3,L,0.0,0.04945054945054945,0.01631868131868132,16.14558308,Construction
2018-02-28,2018-03-01,D10,FESA4,L,0.0,0.07509157509157509,0.02478021978021978,3.874707275,Basic & Fabricated Metal
2018-02-28,2018-03-01,D10,GOLL54,L,0.0,0.05128205128205129,0.016923076923076926,0.249270808,Transportation Services
2018-02-28,2018-03-01,D10,GUAR3,L,0.0,0.0,0.0,16.39031342,Textile
2018-02-28,2018-03-01,D10,LIGT3,L,0.0,0.0,0.0,14.22223575,Electric Power
2018-02-28,2018-03-01,D10,MDIA3,L,0.0,0.0,0.0,50.56694372,Food & Beverage
2018-02-28,2018-03-01,D10,MGLU3,L,0.0,0.07509157509157509,0.02478021978021978,27.06842832,Trade
2018-02-28,2018-03-01,D10,PARD3,L,0.0,0.023809523809523808,0.007857142857142858,23.65441129,Other
2018-02-28,2018-03-01,D10,PDGR3,L,0.0,0.025641025641025644,0.008461538461538463,238699.3068,Construction
2018-02-28,2018-03-01,D10,PRIO3,L,0.0,0.07509157509157509,0.02478021978021978,1.46065392,Oil & Gas
2018-02-28,2018-03-01,D10,PSSA3,L,0.0,0.04945054945054945,0.01631868131868132,15.10390824,Financial Services
2018-02-28,2018-03-01,D10,QUAL3,L,0.0,0.04945054945054945,0.01631868131868132,20.3995833,Other
2018-02-28,2018-03-01,D10,RAPT4,L,0.0,0.025641025641025644,0.008461538461538463,6.875167732,Vehicle & Parts
2018-02-28,2018-03-01,D10,RENT3,L,0.0,0.04945054945054945,0.01631868131868132,20.93576212,Other
2018-02-28,2018-03-01,D10,SEER3,L,0.0,0.025641025641025644,0.008461538461538463,25.40822819,Other
2018-02-28,2018-03-01,D10,SMLS3,L,0.0,0.025641025641025644,0.008461538461538463,58.02313724,Other
2018-02-28,2018-03-01,D10,TGMA3,L,0.0,0.07509157509157509,0.02478021978021978,14.08955717,Transportation Services
2018-02-28,2018-03-01,D10,VULC3,L,0.0,0.07509157509157509,0.02478021978021978,7.495455246,Textile
2018-02-28,2018-03-01,D10,YDUQ3,L,0.0,0.07509157509157509,0.02478021978021978,27.53151155,Other
2018-02-28,2018-03-01,LS,AALR3,,0.0,0.0,0.0,15.1973366,Other
2018-02-28,2018-03-01,LS,ABEV3,,0.0,0.0,0.0,16.65859393,Food & Beverage
2018-02-28,2018-03-01,LS,AESB3,S,0.0,-0.012820512820512822,-0.0042307692307692315,8.866224093,Electric Power
