month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-02-28,2018-03-01,D10,ABEV3,L,0.0,0.0,0.0,16.65859393,Food & Beverage
2018-02-28,2018-03-01,D10,ANIM3,L,0.0,0.04945054945054945,0.04945054945054945,7.620170704,Other
2018-02-28,2018-03-01,D10,B3SA3,L,0.0,0.023809523809523808,0.023809523809523808,6.445430407,Financial Services
2018-02-28,2018-03-01,D10,BRSR6,L,0.0,0.025641025641025644,0.025641025641025644,10.38843209,Financial Services
2018-02-28,2018-03-01,D10,ENGI11,L,0.0,0.07509157509157509,0.07509157509157509,23.9294105,Electric Power
2018-02-28,2018-03-01,D10,EZTC3,L,0.0,0.04945054945054945,0.04945054945054945,16.14558308,Construction
2018-02-28,2018-03-01,D10,FESA4,L,0.0,0.07509157509157509,0.07509157509157509,3.874707275,Basic & Fabricated Metal
2018-02-28,2018-03-01,D10,GOLL54,L,0.0,0.05128205128205129,0.05128205128205129,0.249270808,Transportation Services
2018-02-28,2018-03-01,D10,GUAR3,L,0.0,0.0,0.0,16.39031342,Textile
2018-02-28,2018-03-01,D10,LIGT3,L,0.0,0.0,0.0,14.22223575,Electric Power
2018-02-28,2018-03-01,D10,MDIA3,L,0.0,0.0,0.0,50.56694372,Food & Beverage
2018-02-28,2018-03-01,D10,MGLU3,L,0.0,0.07509157509157509,0.07509157509157509,27.06842832,Trade
2018-02-28,2018-03-01,D10,PARD3,L,0.0,0.023809523809523808,0.023809523809523808,23.65441129,Other
2018-02-28,2018-03-01,D10,PDGR3,L,0.0,0.025641025641025644,0.025641025641025644,238699.3068,Construction
2018-02-28,2018-03-01,D10,PRIO3,L,0.0,0.07509157509157509,0.07509157509157509,1.46065392,Oil & Gas
2018-02-28,2018-03-01,D10,PSSA3,L,0.0,0.04945054945054945,0.04945054945054945,15.10390824,Financial Services
2018-02-28,2018-03-01,D10,QUAL3,L,0.0,0.04945054945054945,0.04945054945054945,20.3995833,Other
2018-02-28,2018-03-01,D10,RAPT4,L,0.0,0.025641025641025644,0.025641025641025644,6.875167732,Vehicle & Parts
2018-02-28,2018-03-01,D10,RENT3,L,0.0,0.04945054945054945,0.04945054945054945,20.93576212,Other
2018-02-28,2018-03-01,D10,SEER3,L,0.0,0.025641025641025644,0.025641025641025644,25.40822819,Other
2018-02-28,2018-03-01,D10,SMLS3,L,0.0,0.025641025641025644,0.025641025641025644,58.02313724,Other
2018-02-28,2018-03-01,D10,TGMA3,L,0.0,0.07509157509157509,0.07509157509157509,14.08955717,Transportation Services
2018-02-28,2018-03-01,D10,VULC3,L,0.0,0.07509157509157509,0.07509157509157509,7.495455246,Textile
2018-02-28,2018-03-01,D10,YDUQ3,L,0.0,0.07509157509157509,0.07509157509157509,27.53151155,Other
2018-02-28,2018-03-01,LS,AALR3,,0.0,0.0,0.0,15.1973366,Other
2018-02-28,2018-03-01,LS,ABEV3,,0.0,0.0,0.0,16.65859393,Food & Beverage
2018-02-28,2018-03-01,LS,AESB3,S,0.0,-0.009307242386693391,-0.009307242386693391,8.866224093,Electric Power
2018-02-28,2018-03-01,LS,ANIM3,L,0.0,0.018725285277990274,0.018725285277990274,7.620170704,Other
2018-02-28,2018-03-01,LS,B3SA3,L,0.0,0.008642439359072435,0.008642439359072435,6.445430407,Financial Services
2018-02-28,2018-03-01,LS,BRML3,S,0.0,-0.01008284591891784,-0.01008284591891784,11.00836821,Other
2018-02-28,2018-03-01,LS,BRSR6,,0.0,0.0,0.0,10.38843209,Financial Services
2018-02-28,2018-03-01,LS,CIEL3,S,0.0,-0.028032527664683667,-0.028032527664683667,16.49107123,Software & Data
2018-02-28,2018-03-01,LS,CMIG4,S,0.0,-0.008642439359072435,-0.008642439359072435,2.060631419,Electric Power
2018-02-28,2018-03-01,LS,CPLE6,S,0.0,-0.01939008830561123,-0.01939008830561123,1.430393748,Electric Power
2018-02-28,2018-03-01,LS,CSMG3,S,0.0,-0.008642439359072435,-0.008642439359072435,7.22656376,Other
2018-02-28,2018-03-01,LS,CSNA3,S,0.0,-0.028032527664683667,-0.028032527664683667,5.886916922,Basic & Fabricated Metal
2018-02-28,2018-03-01,LS,ELET3,S,0.0,-0.009307242386693391,-0.009307242386693391,18.96454913,Electric Power
2018-02-28,2018-03-01,LS,ELPL3,S,0.0,-0.028032527664683667,-0.028032527664683667,17.5,Electric Power
2018-02-28,2018-03-01,LS,EMBR3,S,0.0,-0.028032527664683667,-0.028032527664683667,21.75027927,Vehicle & Parts
2018-02-28,2018-03-01,LS,ENGI11,L,0.0,0.028808131196908116,0.028808131196908116,23.9294105,Electric Power
2018-02-28,2018-03-01,LS,EZTC3,L,0.0,0.018725285277990274,0.018725285277990274,16.14558308,Construction
2018-02-28,2018-03-01,LS,FESA4,L,0.0,0.028808131196908116,0.028808131196908116,3.874707275,Basic & Fabricated Metal
2018-02-28,2018-03-01,LS,GFSA3,,0.0,0.0,0.0,1863.595696,Construction
2018-02-28,2018-03-01,LS,GOLL54,L,0.0,0.01008284591891784,0.01008284591891784,0.249270808,Transportation Services
2018-02-28,2018-03-01,LS,GUAR3,,0.0,0.0,0.0,16.39031342,Textile
2018-02-28,2018-03-01,LS,HBOR3,S,0.0,-0.008642439359072435,-0.008642439359072435,6.747054487,Construction
2018-02-28,2018-03-01,LS,JBSS3,S,0.0,-0.028032527664683667,-0.028032527664683667,6.6814198,Food & Beverage
2018-02-28,2018-03-01,LS,LAME3,S,0.0,-0.018725285277990274,-0.018725285277990274,5.123425312,Trade
2018-02-28,2018-03-01,LS,LEVE3,S,0.0,-0.01794968174576583,-0.01794968174576583,10.0562151,Vehicle & Parts
2018-02-28,2018-03-01,LS,MDIA3,,0.0,0.0,0.0,50.56694372,Food & Beverage
2018-02-28,2018-03-01,LS,MGLU3,L,0.0,0.028808131196908116,0.028808131196908116,27.06842832,Trade
2018-02-28,2018-03-01,LS,MOTV3,S,0.0,-0.028032527664683667,-0.028032527664683667,9.886702065,Transportation Services
2018-02-28,2018-03-01,LS,MOVI3,S,0.0,-0.008642439359072435,-0.008642439359072435,5.972079198,Other
2018-02-28,2018-03-01,LS,PARD3,L,0.0,0.008642439359072435,0.008642439359072435,23.65441129,Other
2018-02-28,2018-03-01,LS,PRIO3,L,0.0,0.028808131196908116,0.028808131196908116,1.46065392,Oil & Gas
2018-02-28,2018-03-01,LS,PSSA3,L,0.0,0.028808131196908116,0.028808131196908116,15.10390824,Financial Services
2018-02-28,2018-03-01,LS,QUAL3,L,0.0,0.018725285277990274,0.018725285277990274,20.3995833,Other
2018-02-28,2018-03-01,LS,RAPT4,L,0.0,0.01008284591891784,0.01008284591891784,6.875167732,Vehicle & Parts
2018-02-28,2018-03-01,LS,RENT3,L,0.0,0.018725285277990274,0.018725285277990274,20.93576212,Other
2018-02-28,2018-03-01,LS,SANB11,S,0.0,-0.009307242386693391,-0.009307242386693391,22.80088485,Financial Services
2018-02-28,2018-03-01,LS,SEER3,L,0.0,0.01008284591891784,0.01008284591891784,25.40822819,Other
2018-02-28,2018-03-01,LS,SMLS3,L,0.0,0.01008284591891784,0.01008284591891784,58.02313724,Other
2018-02-28,2018-03-01,LS,SMTO3,S,0.0,-0.01939008830561123,-0.01939008830561123,13.7634749,Other
2018-02-28,2018-03-01,LS,TCSA3,,0.0,0.0,0.0,18.8,Construction
2018-02-28,2018-03-01,LS,TGMA3,L,0.0,0.028808131196908116,0.028808131196908116,14.08955717,Transportation Services
2018-02-28,2018-03-01,LS,VLID3,S,0.0,-0.028032527664683667,-0.028032527664683667,13.32560166,Other
2018-02-28,2018-03-01,LS,VULC3,L,0.0,0.028808131196908116,0.028808131196908116,7.495455246,Textile
2018-02-28,2018-03-01,LS,WIZC3,S,0.0,-0.018725285277990274,-0.018725285277990274,6.968519885,Financial Services
2018-02-28,2018-03-01,LS,YDUQ3,L,0.0,0.028808131196908116,0.028808131196908116,27.53151155,Other
