month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-08-31,2012-09-03,D10,B3SA3,L,0.0,0.022222222222222223,0.022222222222222223,2.222866411,Financial Services
2012-08-31,2012-09-03,D10,BEEF3,L,0.0,0.022222222222222223,0.022222222222222223,7.317640876,Food & Beverage
2012-08-31,2012-09-03,D10,BRSR6,L,0.0,0.0,0.0,6.284832617,Financial Services
2012-08-31,2012-09-03,D10,CIEL3,L,0.0,0.06869658119658119,0.06869658119658119,8.292516278,Software & Data
2012-08-31,2012-09-03,D10,CMIG4,L,0.0,0.06869658119658119,0.06869658119658119,3.002266235,Electric Power
2012-08-31,2012-09-03,D10,CRUZ3,L,0.0,0.06869658119658119,0.06869658119658119,23.97845065,Other
2012-08-31,2012-09-03,D10,CSMG3,L,0.0,0.020833333333333332,0.020833333333333332,6.732520708,Other
2012-08-31,2012-09-03,D10,CTIP3,L,0.0,0.020833333333333332,0.020833333333333332,21.74282534,Financial Services
2012-08-31,2012-09-03,D10,EZTC3,L,0.0,0.06869658119658119,0.06869658119658119,10.2758062,Construction
2012-08-31,2012-09-03,D10,HBOR3,L,0.0,0.06869658119658119,0.06869658119658119,24.80198314,Construction
2012-08-31,2012-09-03,D10,JHSF3,L,0.0,0.020833333333333332,0.020833333333333332,4.979294196,Construction
2012-08-31,2012-09-03,D10,LEVE3,L,0.0,0.04786324786324786,0.04786324786324786,7.254913249,Vehicle & Parts
2012-08-31,2012-09-03,D10,MPLU3,L,0.0,0.06869658119658119,0.06869658119658119,27.59743632,Other
2012-08-31,2012-09-03,D10,MYPK3,L,0.0,0.020833333333333332,0.020833333333333332,18.99763611,Vehicle & Parts
2012-08-31,2012-09-03,D10,RADL3,L,0.0,0.06869658119658119,0.06869658119658119,3.56931091,Trade
2012-08-31,2012-09-03,D10,RPMG3,L,0.0,0.020833333333333332,0.020833333333333332,15.11459692,Oil & Gas
2012-08-31,2012-09-03,D10,SANB11,L,0.0,0.025641025641025644,0.025641025641025644,6.425010699,Financial Services
2012-08-31,2012-09-03,D10,SBSP3,L,0.0,0.06869658119658119,0.06869658119658119,20.8315291,Other
2012-08-31,2012-09-03,D10,TAEE11,L,0.0,0.022222222222222223,0.022222222222222223,6.160820131,Electric Power
2012-08-31,2012-09-03,D10,TIMS3,L,0.0,0.06869658119658119,0.06869658119658119,4.896243435,Telecommunication
2012-08-31,2012-09-03,D10,UGPA3,L,0.0,0.022222222222222223,0.022222222222222223,15.36880939,Oil & Gas
2012-08-31,2012-09-03,D10,VLID3,L,0.0,0.06869658119658119,0.06869658119658119,18.27768238,Other
2012-08-31,2012-09-03,D10,VSTE3,L,0.0,0.046474358974358976,0.046474358974358976,425.1019409,Textile
2012-08-31,2012-09-03,LS,AEDU3,S,0.0,-0.024762486632790546,-0.024762486632790546,9.980437526,Other
2012-08-31,2012-09-03,LS,AMER3,S,0.0,-0.037070468154414254,-0.037070468154414254,666.3267997,Trade
2012-08-31,2012-09-03,LS,B3SA3,L,0.0,0.010666917318740544,0.010666917318740544,2.222866411,Financial Services
2012-08-31,2012-09-03,LS,BBAS3,S,0.0,-0.023736821505988576,-0.023736821505988576,4.583360492,Financial Services
2012-08-31,2012-09-03,LS,BEEF3,L,0.0,0.010666917318740544,0.010666917318740544,7.317640876,Food & Beverage
2012-08-31,2012-09-03,LS,BRFS3,S,0.0,-0.012307981521623705,-0.012307981521623705,29.33358761,Food & Beverage
2012-08-31,2012-09-03,LS,CIEL3,L,0.0,0.035429403951531095,0.035429403951531095,8.292516278,Software & Data
2012-08-31,2012-09-03,LS,CMIG4,L,0.0,0.035429403951531095,0.035429403951531095,3.002266235,Electric Power
2012-08-31,2012-09-03,LS,CRUZ3,L,0.0,0.035429403951531095,0.035429403951531095,23.97845065,Other
2012-08-31,2012-09-03,LS,CSMG3,L,0.0,0.011428839984364869,0.011428839984364869,6.732520708,Other
2012-08-31,2012-09-03,LS,CTIP3,L,0.0,0.011428839984364869,0.011428839984364869,21.74282534,Financial Services
2012-08-31,2012-09-03,LS,DASA3,S,0.0,-0.037070468154414254,-0.037070468154414254,11.714604,Other
2012-08-31,2012-09-03,LS,ELET3,S,0.0,-0.037070468154414254,-0.037070468154414254,8.691453772,Electric Power
2012-08-31,2012-09-03,LS,EZTC3,L,0.0,0.035429403951531095,0.035429403951531095,10.2758062,Construction
2012-08-31,2012-09-03,LS,GFSA3,S,0.0,-0.037070468154414254,-0.037070468154414254,3688.939529,Construction
2012-08-31,2012-09-03,LS,GOLL54,S,0.0,-0.037070468154414254,-0.037070468154414254,0.127431086,Transportation Services
2012-08-31,2012-09-03,LS,HBOR3,L,0.0,0.035429403951531095,0.035429403951531095,24.80198314,Construction
2012-08-31,2012-09-03,LS,HGTX3,S,0.0,-0.012307981521623705,-0.012307981521623705,30.17398842,Textile
