month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-11-30,2020-12-01,D10,AESB3,L,SELL,-0.0013802622498274668,15.47557371,-50,-773.7786855
2020-11-30,2020-12-01,D10,B3SA3,L,SELL,-0.0013802622498274668,15.70075105,-50,-785.0375525
2020-11-30,2020-12-01,D10,BIDI3,L,BUY,0.014492753623188406,8.153254914,1750,14268.196099499999
2020-11-30,2020-12-01,D10,BPAC11,L,SELL,-0.0013802622498274668,17.69600823,-50,-884.8004115
2020-11-30,2020-12-01,D10,BRAP4,L,SELL,-0.0013802622498274668,13.29287465,-100,-1329.2874649999999
2020-11-30,2020-12-01,D10,CAML3,L,SELL,-0.0013802622498274668,9.131980487,-150,-1369.7970730499999
2020-11-30,2020-12-01,D10,CSUD3,L,SELL,-0.0013802622498274668,11.032051,-100,-1103.2051
2020-11-30,2020-12-01,D10,DEXP3,L,BUY,0.014492753623188406,4.832660501,2950,14256.348477950001
2020-11-30,2020-12-01,D10,ENEV3,L,SELL,-0.0013802622498274668,14.625,-50,-731.25
2020-11-30,2020-12-01,D10,GNDI3,L,SELL,-0.015873015873015872,67.10280671,-200,-13420.561341999999
2020-11-30,2020-12-01,D10,HAPV3,L,SELL,-0.015873015873015872,216.2376644,-50,-10811.88322
2020-11-30,2020-12-01,D10,JHSF3,L,SELL,-0.0013802622498274668,5.379925224,-250,-1344.981306
2020-11-30,2020-12-01,D10,KEPL3,L,SELL,-0.0013802622498274668,3.561625119,-350,-1246.5687916499999
2020-11-30,2020-12-01,D10,LCAM3,L,BUY,0.014492753623188406,25.58446921,550,14071.4580655
2020-11-30,2020-12-01,D10,MRFG3,L,SELL,-0.0013802622498274668,9.093628121,-150,-1364.04421815
2020-11-30,2020-12-01,D10,OIBR3,L,BUY,0.014492753623188406,213.0214863,50,10651.074315
2020-11-30,2020-12-01,D10,PNVL3,L,SELL,-0.015873015873015872,19.8391669,-800,-15871.333519999998
2020-11-30,2020-12-01,D10,PRIO3,L,SELL,-0.0013802622498274668,10.18563998,-100,-1018.563998
2020-11-30,2020-12-01,D10,RCSL4,L,SELL,-0.0013802622498274668,22.70288763,-50,-1135.1443815
