month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-11-30,2020-12-01,D10,AESB3,L,SELL,-0.0013802622498274668,15.47557371,-40,-619.0229484
2020-11-30,2020-12-01,D10,ALPA4,L,SELL,-0.0013802622498274668,39.3567157,-16,-629.7074512
2020-11-30,2020-12-01,D10,B3SA3,L,SELL,-0.0013802622498274668,15.70075105,-40,-628.030042
2020-11-30,2020-12-01,D10,BHIA3,L,BUY,0.014492753623188406,450.0,14,6300.0
2020-11-30,2020-12-01,D10,BIDI3,L,BUY,0.014492753623188406,8.153254914,800,6522.603931199999
2020-11-30,2020-12-01,D10,BPAC11,L,SELL,-0.0013802622498274668,17.69600823,-35,-619.36028805
2020-11-30,2020-12-01,D10,BRAP4,L,SELL,-0.0013802622498274668,13.29287465,-47,-624.76510855
2020-11-30,2020-12-01,D10,CAML3,L,SELL,-0.0013802622498274668,9.131980487,-68,-620.974673116
2020-11-30,2020-12-01,D10,CSUD3,L,SELL,-0.0013802622498274668,11.032051,-56,-617.794856
2020-11-30,2020-12-01,D10,DEXP3,L,BUY,0.014492753623188406,4.832660501,1350,6524.091676350001
2020-11-30,2020-12-01,D10,ENEV3,L,SELL,-0.0013802622498274668,14.625,-42,-614.25
2020-11-30,2020-12-01,D10,GNDI3,L,SELL,-0.015873015873015872,67.10280671,-106,-7112.897511259999
2020-11-30,2020-12-01,D10,HAPV3,L,SELL,-0.015873015873015872,216.2376644,-33,-7135.8429252
2020-11-30,2020-12-01,D10,JHSF3,L,SELL,-0.0013802622498274668,5.379925224,-115,-618.69140076
2020-11-30,2020-12-01,D10,KEPL3,L,SELL,-0.0013802622498274668,3.561625119,-174,-619.722770706
2020-11-30,2020-12-01,D10,LCAM3,L,BUY,0.014492753623188406,25.58446921,255,6524.0396485500005
2020-11-30,2020-12-01,D10,MBRF3,L,SELL,-0.0013802622498274668,9.093628121,-68,-618.366712228
2020-11-30,2020-12-01,D10,MGLU3,L,SELL,-0.0013802622498274668,227.7528839,-3,-683.2586517
2020-11-30,2020-12-01,D10,OIBR3,L,BUY,0.014492753623188406,213.0214863,31,6603.6660753
2020-11-30,2020-12-01,D10,PNVL3,L,SELL,-0.015873015873015872,19.8391669,-360,-7142.100084
2020-11-30,2020-12-01,D10,PRIO3,L,SELL,-0.0013802622498274668,10.18563998,-61,-621.32403878
2020-11-30,2020-12-01,D10,RCSL4,L,SELL,-0.0013802622498274668,22.70288763,-27,-612.9779660099999
