month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-10-30,2015-11-03,0,D10,EMBR3,L,CLOSE,-0.08333333333333333,27.42240548,-3000,-82267.21643999999,exit
2015-10-30,2015-11-03,0,D10,ISAE4,L,CLOSE,-0.08333333333333333,5.002454842,-16650,-83290.8731193,exit
2015-10-30,2015-11-03,0,D10,MPLU3,L,OPEN,0.08333333333333333,25.73206346,3200,82342.603072,add
2015-10-30,2015-11-03,0,D10,MRVE3,L,CLOSE,-0.08333333333333333,4.527622288,-18400,-83308.2500992,exit
2015-10-30,2015-11-03,0,D10,ODPV3,L,OPEN,0.08333333333333333,5.85957446,14200,83205.957332,add
2015-10-30,2015-11-03,0,D10,VLID3,L,OPEN,0.08333333333333333,24.97819633,3300,82428.047889,add
2015-10-30,2015-11-03,0,LS,BBAS3,S,CLOSE,0.05,4.208256503,11850,49867.839560550005,exit
2015-10-30,2015-11-03,0,LS,BRSR6,S,OPEN,-0.04545454545454545,2.828741521,-16050,-45401.30141205,add
2015-10-30,2015-11-03,0,LS,CIEL3,L,SELL,-0.0037878787878787915,16.45361078,-200,-3290.7221560000003,reweight
2015-10-30,2015-11-03,0,LS,CMIG4,S,BUY,0.004545454545454554,1.533160846,2950,4522.8244957,reweight
2015-10-30,2015-11-03,0,LS,CSMG3,S,BUY,0.004545454545454554,1.94826089,2300,4481.000047,reweight
2015-10-30,2015-11-03,0,LS,CVCB3,L,SELL,-0.0037878787878787915,12.13834703,-300,-3641.504109,reweight
2015-10-30,2015-11-03,0,LS,CZLT33,S,OPEN,-0.04545454545454545,13.36954921,-3350,-44787.9898535,add
2015-10-30,2015-11-03,0,LS,DIRR3,S,OPEN,-0.04545454545454545,0.640727096,-70900,-45427.5511064,add
2015-10-30,2015-11-03,0,LS,EMBR3,L,CLOSE,-0.045454545454545456,27.42240548,-1650,-45246.969042,exit
2015-10-30,2015-11-03,0,LS,EQTL3,L,SELL,-0.0037878787878787915,5.658504697,-650,-3678.02805305,reweight
2015-10-30,2015-11-03,0,LS,GOAU4,S,BUY,0.004545454545454554,1.473008669,3050,4492.67644045,reweight
2015-10-30,2015-11-03,0,LS,GOLL54,S,OPEN,-0.04545454545454545,0.04759161,-955050,-45452.3671305,add
2015-10-30,2015-11-03,0,LS,GRND3,L,SELL,-0.0037878787878787915,3.128829601,-1200,-3754.5955212,reweight
2015-10-30,2015-11-03,0,LS,JBSS3,L,SELL,-0.0037878787878787915,9.104947607,-400,-3641.9790427999997,reweight
2015-10-30,2015-11-03,0,LS,LIGT3,S,BUY,0.004545454545454554,11.89902568,350,4164.658988,reweight
2015-10-30,2015-11-03,0,LS,MGLU3,S,BUY,0.004545454545454554,0.444819641,10200,4537.1603382,reweight
2015-10-30,2015-11-03,0,LS,MILS3,S,BUY,0.004545454545454554,3.846590197,1150,4423.578726549999,reweight
2015-10-30,2015-11-03,0,LS,MPLU3,L,OPEN,0.041666666666666664,25.73206346,1600,41171.301536,add
2015-10-30,2015-11-03,0,LS,MRFG3,S,CLOSE,0.05,3.898143414,12800,49896.235699200006,exit
2015-10-30,2015-11-03,0,LS,MRVE3,L,CLOSE,-0.045454545454545456,4.527622288,-10000,-45276.22288,exit
2015-10-30,2015-11-03,0,LS,ODPV3,L,OPEN,0.041666666666666664,5.85957446,7100,41602.978666,add
2015-10-30,2015-11-03,0,LS,PETR4,S,CLOSE,0.05,2.07718968,24050,49956.411804,exit
2015-10-30,2015-11-03,0,LS,PSSA3,L,SELL,-0.0037878787878787915,9.5824806,-350,-3353.86821,reweight
2015-10-30,2015-11-03,0,LS,RADL3,L,SELL,-0.0037878787878787915,7.06889672,-500,-3534.44836,reweight
2015-10-30,2015-11-03,0,LS,SEER3,S,BUY,0.004545454545454554,7.346196187,600,4407.7177122,reweight
2015-10-30,2015-11-03,0,LS,SMLS3,L,SELL,-0.0037878787878787915,17.5916239,-200,-3518.3247799999995,reweight
2015-10-30,2015-11-03,0,LS,UGPA3,L,SELL,-0.0037878787878787915,25.95344017,-100,-2595.344017,reweight
2015-10-30,2015-11-03,0,LS,VLID3,L,OPEN,0.041666666666666664,24.97819633,1650,41214.0239445,add
2015-10-30,2015-11-03,1,LS,BRAP4,S,CLOSE,0.038461538461538464,1.479136076,26000,38457.537976,exit
2015-10-30,2015-11-03,1,LS,BRSR6,S,SELL,-0.0032051282051282007,2.828741521,-1100,-3111.6156731,reweight
2015-10-30,2015-11-03,1,LS,CMIG4,S,SELL,-0.0032051282051282007,1.533160846,-2050,-3142.9797343,reweight
