month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-10-30,2015-11-03,0,D10,EMBR3,L,CLOSE,-0.08333333333333333,27.42240548,-1367,-37486.428291159995,exit
2015-10-30,2015-11-03,0,D10,ISAE4,L,CLOSE,-0.08333333333333333,5.002454842,-7496,-37498.401495631995,exit
2015-10-30,2015-11-03,0,D10,MPLU3,L,OPEN,0.08333333333333333,25.73206346,1457,37491.61646122,add
2015-10-30,2015-11-03,0,D10,MRVE3,L,CLOSE,-0.08333333333333333,4.527622288,-8282,-37497.767789216,exit
2015-10-30,2015-11-03,0,D10,ODPV3,L,OPEN,0.08333333333333333,5.85957446,6400,37501.276544,add
2015-10-30,2015-11-03,0,D10,VLID3,L,OPEN,0.08333333333333333,24.97819633,1501,37492.27269133,add
2015-10-30,2015-11-03,0,LS,BBAS3,S,CLOSE,0.04835505866107891,4.208256503,5171,21760.894377013003,exit
2015-10-30,2015-11-03,0,LS,BRSR6,S,OPEN,-0.04396497495279872,2.828741521,-6994,-19784.218197874,add
2015-10-30,2015-11-03,0,LS,CIEL3,L,SELL,-0.0036579171972789676,16.45361078,-100,-1645.3610780000001,reweight
2015-10-30,2015-11-03,0,LS,CMIG4,S,BUY,0.004390083708280194,1.533160846,1289,1976.244330494,reweight
2015-10-30,2015-11-03,0,LS,CSMG3,S,BUY,0.004390083708280194,1.94826089,1014,1975.53654246,reweight
2015-10-30,2015-11-03,0,LS,CVCB3,L,SELL,-0.0036579171972789676,12.13834703,-136,-1650.81519608,reweight
2015-10-30,2015-11-03,0,LS,CZLT33,S,OPEN,-0.04396497495279872,13.36954921,-1480,-19786.9328308,add
2015-10-30,2015-11-03,0,LS,DIRR3,S,OPEN,-0.04396497495279872,0.640727096,-30878,-19784.371270288,add
2015-10-30,2015-11-03,0,LS,EMBR3,L,CLOSE,-0.04395914423734446,27.42240548,-721,-19771.554351079998,exit
2015-10-30,2015-11-03,0,LS,EQTL3,L,SELL,-0.0036579171972789676,5.658504697,-291,-1646.624866827,reweight
2015-10-30,2015-11-03,0,LS,GOAU4,S,BUY,0.004390083708280194,1.473008669,1341,1975.304625129,reweight
2015-10-30,2015-11-03,0,LS,GOLL54,S,OPEN,-0.04396497495279872,0.04759161,-415709,-19784.26060149,add
