month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-06-29,2018-07-02,D10,AMER3,L,BUY,0.020833333333333332,2565.386401,4,10261.545604
2018-06-29,2018-07-02,D10,ANIM3,L,SELL,-0.022222222222222223,4.351515142,-2298,-9999.781796316001
2018-06-29,2018-07-02,D10,AZZA3,L,BUY,0.020833333333333332,38.21048688,245,9361.569285599999
2018-06-29,2018-07-02,D10,BRAP4,L,BUY,0.020833333333333332,5.809053414,1614,9375.812210196
2018-06-29,2018-07-02,D10,ELPL3,L,BUY,0.020833333333333332,40.7,230,9361.0
2018-06-29,2018-07-02,D10,ENAT3,L,BUY,0.020833333333333332,10.23232637,916,9372.81095492
2018-06-29,2018-07-02,D10,ENGI11,L,SELL,-0.0013888888888888885,21.31052652,-29,-618.00526908
2018-06-29,2018-07-02,D10,EQTL3,L,SELL,-0.022222222222222223,9.911029999,-1009,-10000.229268991001
2018-06-29,2018-07-02,D10,FESA4,L,SELL,-0.022222222222222223,2.957077529,-3382,-10000.836203078
2018-06-29,2018-07-02,D10,GOLL54,L,SELL,-0.0013888888888888885,0.133932672,-4667,-625.063780224
2018-06-29,2018-07-02,D10,LCAM3,L,SELL,-0.022222222222222223,6.859192828,-1458,-10000.703143224
2018-06-29,2018-07-02,D10,LINX3,L,SELL,-0.0013888888888888885,17.2263015,-36,-620.1468540000001
2018-06-29,2018-07-02,D10,MGLU3,L,SELL,-0.0013888888888888885,37.92370907,-16,-606.77934512
2018-06-29,2018-07-02,D10,PRIO3,L,SELL,-0.0013888888888888885,1.38876938,-450,-624.946221
2018-06-29,2018-07-02,D10,PSSA3,L,SELL,-0.022222222222222223,14.17957063,-705,-9996.59729415
2018-06-29,2018-07-02,D10,RAPT4,L,SELL,-0.0013888888888888885,4.663755407,-134,-624.943224538
2018-06-29,2018-07-02,D10,RENT3,L,SELL,-0.0013888888888888885,19.32227109,-32,-618.31267488
2018-06-29,2018-07-02,D10,TEND3,L,BUY,0.020833333333333332,10.79690849,868,9371.71656932
2018-06-29,2018-07-02,D10,USIM5,L,SELL,-0.0013888888888888885,5.728923448,-109,-624.452655832
2018-06-29,2018-07-02,D10,VULC3,L,SELL,-0.0013888888888888885,4.420396684,-141,-623.275932444
2018-06-29,2018-07-02,D10,YDUQ3,L,SELL,-0.0013888888888888885,19.89702189,-31,-616.80767859
2018-06-29,2018-07-02,LS,AMAR3,S,SELL,-0.0008967746875885493,15.44948551,-26,-401.68662326000003
2018-06-29,2018-07-02,LS,AMER3,L,BUY,0.0075361952102929375,2565.386401,1,2565.386401
2018-06-29,2018-07-02,LS,ANIM3,L,SELL,-0.007601033362870483,4.351515142,-786,-3420.290901612
2018-06-29,2018-07-02,LS,AZZA3,L,BUY,0.0075361952102929375,38.21048688,89,3400.7333323199996
2018-06-29,2018-07-02,LS,BEEF3,S,SELL,-0.008612794526049072,4.439370091,-873,-3875.5700894429997
2018-06-29,2018-07-02,LS,BRAP4,L,BUY,0.00908664744022449,5.809053414,704,4089.573603456
2018-06-29,2018-07-02,LS,BRFS3,S,SELL,-0.001702113288972824,18.82574413,-41,-771.85550933
2018-06-29,2018-07-02,LS,CIEL3,S,SELL,-0.010853598881774859,11.22330015,-435,-4882.13556525
2018-06-29,2018-07-02,LS,CMIG4,,BUY,0.009151485592802036,1.91704197,2148,4117.80615156
2018-06-29,2018-07-02,LS,CSAN3,,BUY,0.0170827731065638,7.617312053,1009,7685.867861477
2018-06-29,2018-07-02,LS,CSNA3,S,SELL,-0.001702113288972824,4.479800194,-171,-766.045833174
2018-06-29,2018-07-02,LS,CZLT33,,SELL,-0.016429095564220796,29.1,-254,-7391.400000000001
2018-06-29,2018-07-02,LS,DMMO3,S,SELL,-0.008612794526049072,13.41688901,-289,-3877.48092389
2018-06-29,2018-07-02,LS,ECOR3,S,SELL,-0.00995682419418631,6.532738605,-686,-4481.4586830299995
2018-06-29,2018-07-02,LS,ELET3,L,BUY,0.0028944818980687903,9.270702515,140,1297.8983521
2018-06-29,2018-07-02,LS,ELPL3,L,BUY,0.016687680803094972,40.7,185,7529.500000000001
2018-06-29,2018-07-02,LS,EMBR3,,BUY,0.009151485592802036,23.95152932,172,4119.66304304
2018-06-29,2018-07-02,LS,ENAT3,L,BUY,0.008880224878430175,10.23232637,391,4000.8396106699997
2018-06-29,2018-07-02,LS,ENGI11,L,BUY,0.0012791915155596922,21.31052652,27,575.38421604
2018-06-29,2018-07-02,LS,EQTL3,,SELL,-0.009151485592802036,9.911029999,-416,-4122.988479584
2018-06-29,2018-07-02,LS,EZTC3,,SELL,-0.008497808050459032,10.9586165,-349,-3824.5571585
2018-06-29,2018-07-02,LS,GOLL54,L,SELL,-0.0002712607143718603,0.133932672,-911,-122.012664192
2018-06-29,2018-07-02,LS,GRND3,S,SELL,-0.0013440296681372377,4.742792437,-128,-607.077431936
2018-06-29,2018-07-02,LS,HBOR3,,BUY,0.026234258699365836,3.790012089,3115,11805.887657235
2018-06-29,2018-07-02,LS,HGTX3,S,SELL,-0.010853598881774859,13.33116986,-366,-4879.208168759999
2018-06-29,2018-07-02,LS,LAME3,S,BUY,0.008254710905213486,5.09988737,728,3712.71800536
2018-06-29,2018-07-02,LS,LCAM3,,SELL,-0.007931287513761763,6.859192828,-520,-3566.78027056
2018-06-29,2018-07-02,LS,LEVE3,S,SELL,-0.0003580836208355864,11.84304937,-14,-165.80269117999998
2018-06-29,2018-07-02,LS,LIGT3,S,SELL,-0.010853598881774859,10.50364136,-465,-4884.1932324
2018-06-29,2018-07-02,LS,LINX3,L,SELL,-0.0002712607143718603,17.2263015,-7,-120.58411050000001
2018-06-29,2018-07-02,LS,MGLU3,L,BUY,0.0012791915155596922,37.92370907,15,568.85563605
2018-06-29,2018-07-02,LS,MOTV3,S,SELL,-0.001702113288972824,7.785961131,-98,-763.024190838
2018-06-29,2018-07-02,LS,MOVI3,S,SELL,-0.0013440296681372377,4.215050782,-143,-602.752261826
2018-06-29,2018-07-02,LS,MYPK3,L,BUY,0.0013440296681372377,15.50447611,39,604.67456829
2018-06-29,2018-07-02,LS,NEXP3,S,SELL,-0.001702113288972824,158.8712826,-5,-794.356413
2018-06-29,2018-07-02,LS,PRIO3,L,SELL,-6.483815257754544e-05,1.38876938,-21,-29.16415698
2018-06-29,2018-07-02,LS,PSSA3,L,SELL,-0.007601033362870483,14.17957063,-241,-3417.27652183
2018-06-29,2018-07-02,LS,RAPT4,L,BUY,0.0012791915155596922,4.663755407,123,573.641915061
2018-06-29,2018-07-02,LS,RENT3,L,BUY,0.0012791915155596922,19.32227109,30,579.6681327
2018-06-29,2018-07-02,LS,SEER3,S,SELL,-0.008612794526049072,13.10894763,-296,-3880.24849848
2018-06-29,2018-07-02,LS,TEND3,L,BUY,0.008880224878430175,10.79690849,370,3994.8561412999998
2018-06-29,2018-07-02,LS,TUPY3,S,SELL,-0.0013440296681372377,13.98072772,-43,-601.1712919600001
2018-06-29,2018-07-02,LS,UGPA3,S,SELL,-0.001702113288972824,18.6911854,-41,-766.3386013999999
2018-06-29,2018-07-02,LS,USIM5,L,BUY,0.0012791915155596922,5.728923448,100,572.8923447999999
2018-06-29,2018-07-02,LS,VULC3,L,BUY,0.0012791915155596922,4.420396684,130,574.65156892
2018-06-29,2018-07-02,LS,WIZC3,S,SELL,-0.001702113288972824,4.787616736,-160,-766.0186777600001
