month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-06-29,2018-07-02,D10,ANIM3,L,SELL,-0.022222222222222223,4.351515142,-5100,-22192.7272242
2018-06-29,2018-07-02,D10,AZZA3,L,BUY,0.020833333333333332,38.21048688,500,19105.24344
2018-06-29,2018-07-02,D10,BRAP4,L,BUY,0.020833333333333332,5.809053414,3550,20622.1396197
2018-06-29,2018-07-02,D10,ELPL3,L,BUY,0.020833333333333332,40.7,500,20350.0
2018-06-29,2018-07-02,D10,ENAT3,L,BUY,0.020833333333333332,10.23232637,2000,20464.652739999998
2018-06-29,2018-07-02,D10,ENGI11,L,SELL,-0.0013888888888888885,21.31052652,-50,-1065.526326
2018-06-29,2018-07-02,D10,EQTL3,L,SELL,-0.022222222222222223,9.911029999,-2200,-21804.2659978
2018-06-29,2018-07-02,D10,FESA4,L,SELL,-0.022222222222222223,2.957077529,-7500,-22178.0814675
2018-06-29,2018-07-02,D10,GOLL54,L,SELL,-0.0013888888888888885,0.133932672,-10350,-1386.2031552
2018-06-29,2018-07-02,D10,LCAM3,L,SELL,-0.022222222222222223,6.859192828,-3200,-21949.4170496
2018-06-29,2018-07-02,D10,LINX3,L,SELL,-0.0013888888888888885,17.2263015,-50,-861.3150750000001
2018-06-29,2018-07-02,D10,PRIO3,L,SELL,-0.0013888888888888885,1.38876938,-1000,-1388.76938
2018-06-29,2018-07-02,D10,PSSA3,L,SELL,-0.022222222222222223,14.17957063,-1550,-21978.3344765
2018-06-29,2018-07-02,D10,RAPT4,L,SELL,-0.0013888888888888885,4.663755407,-250,-1165.93885175
2018-06-29,2018-07-02,D10,RENT3,L,SELL,-0.0013888888888888885,19.32227109,-50,-966.1135545000001
2018-06-29,2018-07-02,D10,TEND3,L,BUY,0.020833333333333332,10.79690849,1900,20514.126131
2018-06-29,2018-07-02,D10,USIM5,L,SELL,-0.0013888888888888885,5.728923448,-200,-1145.7846895999999
2018-06-29,2018-07-02,D10,VULC3,L,SELL,-0.0013888888888888885,4.420396684,-300,-1326.1190052
2018-06-29,2018-07-02,D10,YDUQ3,L,SELL,-0.0013888888888888885,19.89702189,-50,-994.8510945
2018-06-29,2018-07-02,LS,AMAR3,S,SELL,-0.001068376068376067,15.44948551,-50,-772.4742755
2018-06-29,2018-07-02,LS,ANIM3,L,SELL,-0.010836385836385838,4.351515142,-2450,-10661.212097900001
2018-06-29,2018-07-02,LS,AZZA3,L,BUY,0.010416666666666666,38.21048688,250,9552.62172
2018-06-29,2018-07-02,LS,BEEF3,S,SELL,-0.011904761904761904,4.439370091,-2650,-11764.330741149999
2018-06-29,2018-07-02,LS,BRAP4,L,BUY,0.01240079365079365,5.809053414,2100,12199.0121694
2018-06-29,2018-07-02,LS,BRFS3,S,SELL,-0.00186202686202686,18.82574413,-50,-941.2872065
2018-06-29,2018-07-02,LS,CIEL3,S,SELL,-0.01468253968253968,11.22330015,-1300,-14590.290195
2018-06-29,2018-07-02,LS,CMIG4,,BUY,0.012820512820512822,1.91704197,6650,12748.329100500001
2018-06-29,2018-07-02,LS,CSAN3,,BUY,0.02393162393162393,7.617312053,3100,23613.6673643
2018-06-29,2018-07-02,LS,CSNA3,S,SELL,-0.00186202686202686,4.479800194,-400,-1791.9200776
2018-06-29,2018-07-02,LS,CZLT33,,SELL,-0.023015873015873014,29.1,-750,-21825.0
2018-06-29,2018-07-02,LS,DMMO3,S,SELL,-0.011904761904761904,13.41688901,-850,-11404.3556585
2018-06-29,2018-07-02,LS,ECOR3,S,SELL,-0.013614163614163614,6.532738605,-2050,-13392.11414025
2018-06-29,2018-07-02,LS,ELET3,L,BUY,0.0036935286935286965,9.270702515,350,3244.74588025
2018-06-29,2018-07-02,LS,ELPL3,L,BUY,0.023237179487179488,40.7,550,22385.0
2018-06-29,2018-07-02,LS,EMBR3,,BUY,0.012820512820512822,23.95152932,500,11975.764659999999
2018-06-29,2018-07-02,LS,ENAT3,L,BUY,0.01212606837606838,10.23232637,1150,11767.175325499999
2018-06-29,2018-07-02,LS,ENGI11,L,BUY,0.001289682539682542,21.31052652,50,1065.526326
2018-06-29,2018-07-02,LS,EQTL3,,SELL,-0.012820512820512822,9.911029999,-1250,-12388.78749875
2018-06-29,2018-07-02,LS,EZTC3,,SELL,-0.011904761904761904,10.9586165,-1050,-11506.547325
2018-06-29,2018-07-02,LS,GOLL54,L,SELL,-0.000694444444444442,0.133932672,-5150,-689.7532608
2018-06-29,2018-07-02,LS,GRND3,S,SELL,-0.0017094017094017103,4.742792437,-350,-1659.97735295
2018-06-29,2018-07-02,LS,HBOR3,,BUY,0.03675213675213675,3.790012089,9650,36573.616658850005
2018-06-29,2018-07-02,LS,HGTX3,S,SELL,-0.01468253968253968,13.33116986,-1100,-14664.286845999999
2018-06-29,2018-07-02,LS,LAME3,S,BUY,0.011752136752136754,5.09988737,2300,11729.740951
2018-06-29,2018-07-02,LS,LCAM3,,SELL,-0.011111111111111108,6.859192828,-1600,-10974.7085248
2018-06-29,2018-07-02,LS,LIGT3,S,SELL,-0.01468253968253968,10.50364136,-1350,-14179.915836
2018-06-29,2018-07-02,LS,MOTV3,S,SELL,-0.00186202686202686,7.785961131,-200,-1557.1922261999998
2018-06-29,2018-07-02,LS,MOVI3,S,SELL,-0.0017094017094017103,4.215050782,-400,-1686.0203127999998
2018-06-29,2018-07-02,LS,MYPK3,L,BUY,0.0017094017094017127,15.50447611,100,1550.447611
2018-06-29,2018-07-02,LS,PRIO3,L,SELL,-0.00041971916971917056,1.38876938,-300,-416.63081400000004
2018-06-29,2018-07-02,LS,PSSA3,L,SELL,-0.010836385836385838,14.17957063,-750,-10634.6779725
2018-06-29,2018-07-02,LS,RAPT4,L,BUY,0.001289682539682542,4.663755407,250,1165.93885175
2018-06-29,2018-07-02,LS,RENT3,L,BUY,0.001289682539682542,19.32227109,50,966.1135545000001
2018-06-29,2018-07-02,LS,SEER3,S,SELL,-0.011904761904761904,13.10894763,-900,-11798.052867
2018-06-29,2018-07-02,LS,TEND3,L,BUY,0.01212606837606838,10.79690849,1100,11876.599339
