month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-09-30,2025-10-01,2,D10,ALPA4,L,OPEN,0.047619047619047616,9.42,2275,21430.5,add
2025-09-30,2025-10-01,2,D10,AMBP3,L,CLOSE,-0.047619047619047616,8.72,-2457,-21425.04,exit
2025-09-30,2025-10-01,2,D10,ANIM3,L,OPEN,0.047619047619047616,3.47,6175,21427.25,add
2025-09-30,2025-10-01,2,D10,BBSE3,L,CLOSE,-0.047619047619047616,33.33,-643,-21431.19,exit
2025-09-30,2025-10-01,2,D10,BLAU3,L,CLOSE,-0.047619047619047616,13.82,-1551,-21434.82,exit
2025-09-30,2025-10-01,2,D10,CASH3,L,CLOSE,-0.047619047619047616,4.12,-5201,-21428.12,exit
2025-09-30,2025-10-01,2,D10,CEAB3,L,OPEN,0.047619047619047616,16.5,1299,21433.5,add
2025-09-30,2025-10-01,2,D10,COGN3,L,OPEN,0.047619047619047616,3.37,6359,21429.83,add
2025-09-30,2025-10-01,2,D10,DIRR3,L,CLOSE,-0.047619047619047616,16.15,-1327,-21431.05,exit
2025-09-30,2025-10-01,2,D10,FRAS3,L,CLOSE,-0.047619047619047616,22.56,-950,-21432.0,exit
2025-09-30,2025-10-01,2,D10,IRBR3,L,CLOSE,-0.047619047619047616,49.02,-437,-21421.74,exit
2025-09-30,2025-10-01,2,D10,NEOE3,L,OPEN,0.047619047619047616,28.89,742,21436.38,add
2025-09-30,2025-10-01,2,D10,PETR4,L,CLOSE,-0.047619047619047616,31.45,-681,-21417.45,exit
2025-09-30,2025-10-01,2,D10,SRNA3,L,OPEN,0.047619047619047616,12.34,1737,21434.579999999998,add
2025-09-30,2025-10-01,2,D10,SYNE3,L,OPEN,0.047619047619047616,5.18,4137,21429.66,add
2025-09-30,2025-10-01,2,D10,TFCO4,L,OPEN,0.047619047619047616,17.2,1246,21431.2,add
2025-09-30,2025-10-01,2,D10,VBBR3,L,CLOSE,-0.047619047619047616,24.71,-867,-21423.57,exit
2025-09-30,2025-10-01,2,D10,VLID3,L,CLOSE,-0.047619047619047616,21.25,-1008,-21420.0,exit
2025-09-30,2025-10-01,2,D10,WIZC3,L,OPEN,0.047619047619047616,8.69,2466,21429.539999999997,add
2025-09-30,2025-10-01,2,D10,YDUQ3,L,OPEN,0.047619047619047616,13.0,1648,21424.0,add
2025-09-30,2025-10-01,0,LS,AMBP3,L,CLOSE,-0.030231509344815232,8.72,-1560,-13603.2,exit
2025-09-30,2025-10-01,0,LS,ARML3,S,SELL,-0.00022500343278415713,3.7,-27,-99.9,keep
2025-09-30,2025-10-01,0,LS,AURA33,L,BUY,0.001371752393774222,64.13,10,641.3,reweight
2025-09-30,2025-10-01,0,LS,AURE3,S,SELL,-0.00022500343278415713,10.23,-10,-102.30000000000001,keep
2025-09-30,2025-10-01,0,LS,AZUL4,S,SELL,-0.00022500343278415713,1.24,-82,-101.67999999999999,keep
2025-09-30,2025-10-01,0,LS,AZZA3,S,SELL,-0.00022500343278415713,30.31,-3,-90.92999999999999,keep
2025-09-30,2025-10-01,0,LS,BBAS3,S,SELL,-0.00022500343278415713,22.1,-5,-110.5,keep
2025-09-30,2025-10-01,0,LS,BPAN4,S,SELL,-0.00022500343278415713,7.78,-13,-101.14,keep
2025-09-30,2025-10-01,0,LS,BRKM5,S,SELL,-0.00022500343278415713,6.57,-15,-98.55000000000001,keep
2025-09-30,2025-10-01,0,LS,CAML3,S,SELL,-0.00022500343278415713,5.04,-20,-100.8,keep
2025-09-30,2025-10-01,0,LS,CASH3,L,BUY,0.001371752393774222,4.12,150,618.0,reweight
2025-09-30,2025-10-01,0,LS,CEAB3,L,BUY,0.001371752393774222,16.5,37,610.5,reweight
2025-09-30,2025-10-01,0,LS,COGN3,L,BUY,0.001371752393774222,3.37,183,616.71,reweight
2025-09-30,2025-10-01,0,LS,CSAN3,S,SELL,-0.00022500343278415713,6.25,-16,-100.0,keep
2025-09-30,2025-10-01,0,LS,CSNA3,S,SELL,-0.00022500343278415713,7.94,-13,-103.22,keep
2025-09-30,2025-10-01,0,LS,EMBR3,L,BUY,0.001371752393774222,80.68,8,645.44,reweight
2025-09-30,2025-10-01,0,LS,FESA4,L,BUY,0.001371752393774222,6.44,96,618.24,reweight
