month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-06-30,2022-07-01,D10,AALR3,L,BUY,0.0009876543209876552,19.43,50,971.5
2022-06-30,2022-07-01,D10,AMBP3,L,SELL,-0.012345679012345678,2.241712571,-5500,-12329.4191405
2022-06-30,2022-07-01,D10,ASAI3,L,BUY,0.013333333333333334,13.82440443,950,13133.184208499999
2022-06-30,2022-07-01,D10,BEEF3,L,BUY,0.013333333333333334,10.8548607,1200,13025.83284
2022-06-30,2022-07-01,D10,CIEL3,L,BUY,0.013333333333333334,3.276190865,4050,13268.57300325
2022-06-30,2022-07-01,D10,CMIG4,L,SELL,-0.012345679012345678,5.33372241,-2300,-12267.561543
2022-06-30,2022-07-01,D10,CPFE3,L,BUY,0.013333333333333334,24.18700819,550,13302.854504500001
2022-06-30,2022-07-01,D10,CPLE6,L,BUY,0.0009876543209876552,5.687944238,150,853.1916357
2022-06-30,2022-07-01,D10,CRFB3,L,BUY,0.013333333333333334,15.85057585,800,12680.46068
2022-06-30,2022-07-01,D10,DEXP3,L,SELL,-0.012345679012345678,6.399525484,-1900,-12159.098419599999
2022-06-30,2022-07-01,D10,DIRR3,L,BUY,0.0009876543209876552,2.545670091,350,890.9845318499999
2022-06-30,2022-07-01,D10,DMMO3,L,BUY,0.013333333333333334,1.44,9250,13320.0
2022-06-30,2022-07-01,D10,EMBR3,L,SELL,-0.012345679012345678,11.37827572,-1050,-11947.189505999999
2022-06-30,2022-07-01,D10,FESA4,L,SELL,-0.012345679012345678,9.517632781,-1250,-11897.04097625
2022-06-30,2022-07-01,D10,FHER3,L,SELL,-0.012345679012345678,16.82,-700,-11774.0
2022-06-30,2022-07-01,D10,JHSF3,L,BUY,0.013333333333333334,4.469450859,2950,13184.88003405
2022-06-30,2022-07-01,D10,KEPL3,L,BUY,0.013333333333333334,5.459921312,2400,13103.8111488
2022-06-30,2022-07-01,D10,LEVE3,L,SELL,-0.012345679012345678,14.52481943,-800,-11619.855544
2022-06-30,2022-07-01,D10,MRFG3,L,SELL,-0.012345679012345678,8.621573972,-1400,-12070.2035608
2022-06-30,2022-07-01,D10,MYPK3,L,BUY,0.013333333333333334,13.74799546,950,13060.595687
2022-06-30,2022-07-01,D10,ORVR3,L,BUY,0.013333333333333334,27.92,450,12564.0
2022-06-30,2022-07-01,D10,PETR4,L,SELL,-0.012345679012345678,12.00622812,-1000,-12006.22812
2022-06-30,2022-07-01,D10,PGMN3,L,BUY,0.0009876543209876552,3.406286491,250,851.57162275
2022-06-30,2022-07-01,D10,PORT3,L,SELL,-0.012345679012345678,6.564111201,-1850,-12143.605721850001
