month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-12-28,2018-01-02,D10,BEEF3,-3350,2,-10150,1.0
2017-12-28,2018-01-02,D10,BRAP4,-4550,2,-13650,1.0
2017-12-28,2018-01-02,D10,ENAT3,-3900,2,-11700,1.0
2017-12-28,2018-01-02,D10,ENGI11,1250,2,3850,1.0
2017-12-28,2018-01-02,D10,EZTC3,-1750,2,-5300,1.0
2017-12-28,2018-01-02,D10,FLRY3,-1250,2,-3850,1.0
2017-12-28,2018-01-02,D10,GOLL54,134500,2,403500,1.0
2017-12-28,2018-01-02,D10,LIGT3,-1600,2,-4900,1.0
2017-12-28,2018-01-02,D10,PRIO3,15650,2,47050,1.0
2017-12-28,2018-01-02,D10,RAPT4,4750,2,14350,1.0
2017-12-28,2018-01-02,D10,SEER3,-1000,2,-3000,1.0
2017-12-28,2018-01-02,D10,SMLS3,450,2,1450,1.0
2017-12-28,2018-01-02,D10,VULC3,3950,2,11850,1.0
2017-12-28,2018-01-02,D10,WIZC3,-3850,2,-11550,1.0
2017-12-28,2018-01-02,D10,YDUQ3,950,2,2850,1.0
2017-12-28,2018-01-02,LS,AALR3,-150,1,-550,1.0
2017-12-28,2018-01-02,LS,ABEV3,50,1,200,1.0
2017-12-28,2018-01-02,LS,AESB3,-1200,2,-3600,1.0
2017-12-28,2018-01-02,LS,BBSE3,-200,0,-450,0.45
2017-12-28,2018-01-02,LS,BBSE3,-200,1,-550,0.55
2017-12-28,2018-01-02,LS,BBSE3,-200,2,400,0.0
2017-12-28,2018-01-02,LS,BEEF3,-1650,2,-5050,1.0
2017-12-28,2018-01-02,LS,BRAP4,-2200,0,150,0.0
2017-12-28,2018-01-02,LS,BRAP4,-2200,2,-6800,1.0
2017-12-28,2018-01-02,LS,BRFS3,600,0,-150,0.0
2017-12-28,2018-01-02,LS,BRFS3,600,1,900,0.43902439024390244
2017-12-28,2018-01-02,LS,BRFS3,600,2,1150,0.5609756097560976
2017-12-28,2018-01-02,LS,BRSR6,150,0,100,0.2222222222222222
2017-12-28,2018-01-02,LS,BRSR6,150,1,350,0.7777777777777778
2017-12-28,2018-01-02,LS,CIEL3,-1050,0,-400,0.12903225806451613
2017-12-28,2018-01-02,LS,CIEL3,-1050,1,-500,0.16129032258064516
2017-12-28,2018-01-02,LS,CIEL3,-1050,2,-2200,0.7096774193548387
2017-12-28,2018-01-02,LS,CPLE6,-250,0,-5100,1.0
2017-12-28,2018-01-02,LS,CPLE6,-250,2,4350,0.0
2017-12-28,2018-01-02,LS,CSNA3,-600,0,-1400,0.45161290322580644
2017-12-28,2018-01-02,LS,CSNA3,-600,1,-1700,0.5483870967741935
2017-12-28,2018-01-02,LS,CSNA3,-600,2,1200,0.0
2017-12-28,2018-01-02,LS,DMMO3,2250,0,3650,0.5367647058823529
2017-12-28,2018-01-02,LS,DMMO3,2250,1,3150,0.4632352941176471
2017-12-28,2018-01-02,LS,ELET3,-200,0,-450,0.45
2017-12-28,2018-01-02,LS,ELET3,-200,1,-550,0.55
2017-12-28,2018-01-02,LS,ELET3,-200,2,350,0.0
2017-12-28,2018-01-02,LS,EMBR3,-700,1,-400,0.19047619047619047
2017-12-28,2018-01-02,LS,EMBR3,-700,2,-1700,0.8095238095238095
2017-12-28,2018-01-02,LS,ENAT3,-1850,0,150,0.0
2017-12-28,2018-01-02,LS,ENAT3,-1850,2,-5850,1.0
2017-12-28,2018-01-02,LS,ENGI11,1050,0,1050,0.3387096774193548
2017-12-28,2018-01-02,LS,ENGI11,1050,1,150,0.04838709677419355
2017-12-28,2018-01-02,LS,ENGI11,1050,2,1900,0.6129032258064516
2017-12-28,2018-01-02,LS,EZTC3,-850,0,50,0.0
2017-12-28,2018-01-02,LS,EZTC3,-850,2,-2650,1.0
2017-12-28,2018-01-02,LS,FESA4,400,0,300,0.24
2017-12-28,2018-01-02,LS,FESA4,400,1,950,0.76
2017-12-28,2018-01-02,LS,FLRY3,-600,0,50,0.0
2017-12-28,2018-01-02,LS,FLRY3,-600,2,-1900,1.0
2017-12-28,2018-01-02,LS,GOLL54,72850,1,16800,0.07687028140013727
2017-12-28,2018-01-02,LS,GOLL54,72850,2,201750,0.9231297185998627
2017-12-28,2018-01-02,LS,GUAR3,50,0,50,0.2
2017-12-28,2018-01-02,LS,GUAR3,50,1,200,0.8
2017-12-28,2018-01-02,LS,HGTX3,550,2,1750,1.0
2017-12-28,2018-01-02,LS,JBSS3,-450,0,-1050,0.45652173913043476
2017-12-28,2018-01-02,LS,JBSS3,-450,1,-1250,0.5434782608695652
2017-12-28,2018-01-02,LS,JBSS3,-450,2,850,0.0
2017-12-28,2018-01-02,LS,LEVE3,-300,0,-650,0.4482758620689655
2017-12-28,2018-01-02,LS,LEVE3,-300,1,-800,0.5517241379310345
2017-12-28,2018-01-02,LS,LEVE3,-300,2,550,0.0
2017-12-28,2018-01-02,LS,LIGT3,-2400,0,-2250,0.3146853146853147
2017-12-28,2018-01-02,LS,LIGT3,-2400,1,-2450,0.34265734265734266
