month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-12-28,2018-01-02,D10,BEEF3,-1523,2,-4568,1.0
2017-12-28,2018-01-02,D10,BRAP4,-2050,2,-6149,1.0
2017-12-28,2018-01-02,D10,ENAT3,-1761,2,-5283,1.0
2017-12-28,2018-01-02,D10,ENGI11,584,2,1753,1.0
2017-12-28,2018-01-02,D10,EZTC3,-801,2,-2403,1.0
2017-12-28,2018-01-02,D10,FLRY3,-582,2,-1747,1.0
2017-12-28,2018-01-02,D10,GOLL54,60529,2,181587,1.0
2017-12-28,2018-01-02,D10,LIGT3,-741,2,-2223,1.0
2017-12-28,2018-01-02,D10,PRIO3,7062,2,21187,1.0
2017-12-28,2018-01-02,D10,RAPT4,2154,2,6462,1.0
2017-12-28,2018-01-02,D10,SEER3,-455,2,-1364,1.0
2017-12-28,2018-01-02,D10,SMLS3,220,2,659,1.0
2017-12-28,2018-01-02,D10,VULC3,1781,2,5344,1.0
2017-12-28,2018-01-02,D10,WIZC3,-1733,2,-5199,1.0
2017-12-28,2018-01-02,D10,YDUQ3,431,2,1294,1.0
2017-12-28,2018-01-02,LS,AALR3,-60,1,-181,1.0
2017-12-28,2018-01-02,LS,ABEV3,22,1,66,1.0
2017-12-28,2018-01-02,LS,AESB3,-384,2,-1153,1.0
2017-12-28,2018-01-02,LS,BBSE3,-70,0,-156,0.45614035087719296
2017-12-28,2018-01-02,LS,BBSE3,-70,1,-186,0.543859649122807
2017-12-28,2018-01-02,LS,BBSE3,-70,2,133,0.0
2017-12-28,2018-01-02,LS,BEEF3,-541,2,-1624,1.0
2017-12-28,2018-01-02,LS,BRAP4,-708,0,64,0.0
2017-12-28,2018-01-02,LS,BRAP4,-708,2,-2186,1.0
2017-12-28,2018-01-02,LS,BRFS3,202,0,-62,0.0
2017-12-28,2018-01-02,LS,BRFS3,202,1,297,0.44461077844311375
2017-12-28,2018-01-02,LS,BRFS3,202,2,371,0.5553892215568862
2017-12-28,2018-01-02,LS,BRSR6,56,0,44,0.2619047619047619
2017-12-28,2018-01-02,LS,BRSR6,56,1,124,0.7380952380952381
2017-12-28,2018-01-02,LS,CIEL3,-341,0,-140,0.13671875
2017-12-28,2018-01-02,LS,CIEL3,-341,1,-167,0.1630859375
2017-12-28,2018-01-02,LS,CIEL3,-341,2,-717,0.7001953125
2017-12-28,2018-01-02,LS,CPLE6,-82,0,-1646,1.0
2017-12-28,2018-01-02,LS,CPLE6,-82,2,1400,0.0
2017-12-28,2018-01-02,LS,CSNA3,-206,0,-461,0.4559841740850643
2017-12-28,2018-01-02,LS,CSNA3,-206,1,-550,0.5440158259149357
2017-12-28,2018-01-02,LS,CSNA3,-206,2,392,0.0
2017-12-28,2018-01-02,LS,DMMO3,732,0,1177,0.5357305416477014
2017-12-28,2018-01-02,LS,DMMO3,732,1,1020,0.4642694583522986
2017-12-28,2018-01-02,LS,ELET3,-66,0,-148,0.4553846153846154
2017-12-28,2018-01-02,LS,ELET3,-66,1,-177,0.5446153846153846
2017-12-28,2018-01-02,LS,ELET3,-66,2,126,0.0
2017-12-28,2018-01-02,LS,EMBR3,-229,1,-130,0.18895348837209303
2017-12-28,2018-01-02,LS,EMBR3,-229,2,-558,0.811046511627907
2017-12-28,2018-01-02,LS,ENAT3,-608,0,55,0.0
2017-12-28,2018-01-02,LS,ENAT3,-608,2,-1879,1.0
2017-12-28,2018-01-02,LS,ENGI11,340,0,343,0.3369351669941061
2017-12-28,2018-01-02,LS,ENGI11,340,1,52,0.05108055009823183
2017-12-28,2018-01-02,LS,ENGI11,340,2,623,0.611984282907662
2017-12-28,2018-01-02,LS,EZTC3,-276,0,25,0.0
2017-12-28,2018-01-02,LS,EZTC3,-276,2,-854,1.0
2017-12-28,2018-01-02,LS,FESA4,141,0,109,0.2589073634204275
2017-12-28,2018-01-02,LS,FESA4,141,1,312,0.7410926365795725
2017-12-28,2018-01-02,LS,FLRY3,-201,0,18,0.0
