month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-05-29,2020-06-01,D10,ALPA4,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,24.21128655,Textile
2020-05-29,2020-06-01,D10,B3SA3,L,0.0,0.016666666666666666,0.016666666666666666,12.19200814,Financial Services
2020-05-29,2020-06-01,D10,BHIA3,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,307.75,Trade
2020-05-29,2020-06-01,D10,BPAC11,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,10.76026801,Financial Services
2020-05-29,2020-06-01,D10,BPAN4,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,4.874990523,Financial Services
2020-05-29,2020-06-01,D10,CPLE6,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,3.883701224,Electric Power
2020-05-29,2020-06-01,D10,ENEV3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,9.55,Electric Power
2020-05-29,2020-06-01,D10,GNDI3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,59.47837186,Other
2020-05-29,2020-06-01,D10,HAPV3,L,0.0,0.016666666666666666,0.016666666666666666,161.8985058,Other
2020-05-29,2020-06-01,D10,HBOR3,L,0.0,0.016666666666666666,0.016666666666666666,7.496727208,Construction
2020-05-29,2020-06-01,D10,JBSS3,L,0.015873015873015872,0.015873015873015872,0.0,15.25346638,Food & Beverage
2020-05-29,2020-06-01,D10,JHSF3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,3.406659625,Construction
2020-05-29,2020-06-01,D10,KEPL3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,2.728787691,Basic & Fabricated Metal
2020-05-29,2020-06-01,D10,LOGN3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,13.71,Transportation Services
2020-05-29,2020-06-01,D10,MBRF3,L,0.016666666666666666,0.03333333333333333,0.016666666666666666,7.955394722,Food & Beverage
2020-05-29,2020-06-01,D10,MGLU3,L,0.031024531024531024,0.03253968253968254,0.0015151515151515156,153.908087,Trade
2020-05-29,2020-06-01,D10,MILS3,L,0.015151515151515152,0.0,-0.015151515151515152,4.643322687,Other
2020-05-29,2020-06-01,D10,MOVI3,L,0.015873015873015872,0.015873015873015872,0.0,9.232265679,Other
2020-05-29,2020-06-01,D10,PRIO3,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,6.33182991,Oil & Gas
2020-05-29,2020-06-01,D10,QUAL3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,21.03689325,Other
2020-05-29,2020-06-01,D10,RAPT4,L,0.015151515151515152,0.0,-0.015151515151515152,6.965619994,Vehicle & Parts
2020-05-29,2020-06-01,D10,SBFG3,L,0.016666666666666666,0.03333333333333333,0.016666666666666666,26.25625182,Trade
2020-05-29,2020-06-01,D10,SHUL4,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,1.908578607,Vehicle & Parts
2020-05-29,2020-06-01,D10,SIMH3,L,0.047691197691197694,0.03253968253968254,-0.015151515151515152,4.556246424,Transportation Services
2020-05-29,2020-06-01,D10,SQIA3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,19.42072534,Software & Data
2020-05-29,2020-06-01,D10,SRNA3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,14.13973286,Electric Power
2020-05-29,2020-06-01,D10,SYNE3,L,0.047691197691197694,0.049206349206349205,0.0015151515151515156,2.353202066,Other
