month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-01-31,2014-02-03,D10,AEDU3,100,0,400,1.0
2014-01-31,2014-02-03,D10,ALPA4,3600,0,10900,1.0
2014-01-31,2014-02-03,D10,BRFS3,-550,0,-1750,1.0
2014-01-31,2014-02-03,D10,COCE5,-700,0,-2200,1.0
2014-01-31,2014-02-03,D10,COGN3,200,0,700,1.0
2014-01-31,2014-02-03,D10,DAGB33,50,0,200,1.0
2014-01-31,2014-02-03,D10,DIRR3,-14450,0,-43350,1.0
2014-01-31,2014-02-03,D10,EMBR3,1450,0,4400,1.0
2014-01-31,2014-02-03,D10,EZTC3,2200,0,6650,1.0
2014-01-31,2014-02-03,D10,GRND3,700,0,2200,1.0
2014-01-31,2014-02-03,D10,KEPL3,8450,0,25450,1.0
2014-01-31,2014-02-03,D10,LAND3,-1000,0,-3000,1.0
2014-01-31,2014-02-03,D10,PFRM3,150,0,500,1.0
2014-01-31,2014-02-03,D10,PSSA3,200,0,700,1.0
2014-01-31,2014-02-03,D10,SIMH3,700,0,2200,1.0
2014-01-31,2014-02-03,D10,USIM5,-2600,0,-7850,1.0
2014-01-31,2014-02-03,D10,VALE3,100,0,350,1.0
2014-01-31,2014-02-03,D10,YDUQ3,100,0,400,1.0
2014-01-31,2014-02-03,LS,AEDU3,-100,0,-250,0.8333333333333334
2014-01-31,2014-02-03,LS,AEDU3,-100,1,-50,0.16666666666666666
2014-01-31,2014-02-03,LS,ALPA4,1650,0,5050,1.0
2014-01-31,2014-02-03,LS,AMAR3,0,2,-50,0.0
2014-01-31,2014-02-03,LS,AZZA3,-600,0,-1850,1.0
2014-01-31,2014-02-03,LS,B3SA3,-800,2,-2450,1.0
2014-01-31,2014-02-03,LS,BBAS3,-350,0,-800,0.8
2014-01-31,2014-02-03,LS,BBAS3,-350,1,-200,0.2
2014-01-31,2014-02-03,LS,BBDC4,-150,1,-550,1.0
2014-01-31,2014-02-03,LS,BISA3,-1400,0,2050,0.0
2014-01-31,2014-02-03,LS,BISA3,-1400,1,-2400,0.384
2014-01-31,2014-02-03,LS,BISA3,-1400,2,-3850,0.616
2014-01-31,2014-02-03,LS,BPHA3,-50,0,-100,1.0
2014-01-31,2014-02-03,LS,BRFS3,-300,0,-950,1.0
2014-01-31,2014-02-03,LS,BRSR6,200,0,600,1.0
2014-01-31,2014-02-03,LS,COGN3,-200,0,-450,0.8181818181818182
2014-01-31,2014-02-03,LS,COGN3,-200,1,-100,0.18181818181818182
2014-01-31,2014-02-03,LS,CSMG3,2800,0,8400,1.0
2014-01-31,2014-02-03,LS,CSNA3,2200,0,6700,1.0
2014-01-31,2014-02-03,LS,CTIP3,550,2,1650,1.0
2014-01-31,2014-02-03,LS,DAGB33,0,0,100,0.0
2014-01-31,2014-02-03,LS,EMBR3,650,0,2000,1.0
2014-01-31,2014-02-03,LS,ENEV3,0,0,50,0.0
2014-01-31,2014-02-03,LS,ENEV3,0,1,-50,0.0
2014-01-31,2014-02-03,LS,ENEV3,0,2,-100,0.0
2014-01-31,2014-02-03,LS,EZTC3,1000,0,3050,1.0
