month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-01-31,2014-02-03,D10,AEDU3,66,0,197,1.0
2014-01-31,2014-02-03,D10,ALPA4,1636,0,4909,1.0
2014-01-31,2014-02-03,D10,AMER3,-6,0,-17,1.0
2014-01-31,2014-02-03,D10,BRFS3,-269,0,-807,1.0
2014-01-31,2014-02-03,D10,COCE5,-334,0,-1002,1.0
2014-01-31,2014-02-03,D10,COGN3,107,0,321,1.0
2014-01-31,2014-02-03,D10,DAGB33,33,0,100,1.0
2014-01-31,2014-02-03,D10,DIRR3,-6508,0,-19524,1.0
2014-01-31,2014-02-03,D10,EMBR3,661,0,1983,1.0
2014-01-31,2014-02-03,D10,EZTC3,1001,0,3002,1.0
2014-01-31,2014-02-03,D10,GRND3,331,0,994,1.0
2014-01-31,2014-02-03,D10,KEPL3,3823,0,11468,1.0
2014-01-31,2014-02-03,D10,LAND3,-456,0,-1368,1.0
2014-01-31,2014-02-03,D10,PFRM3,76,0,228,1.0
2014-01-31,2014-02-03,D10,PSSA3,112,0,336,1.0
2014-01-31,2014-02-03,D10,SIMH3,330,0,991,1.0
2014-01-31,2014-02-03,D10,USIM5,-1179,0,-3538,1.0
2014-01-31,2014-02-03,D10,VALE3,54,0,162,1.0
2014-01-31,2014-02-03,D10,YDUQ3,63,0,189,1.0
2014-01-31,2014-02-03,LS,AEDU3,-119,0,-191,0.5365168539325843
2014-01-31,2014-02-03,LS,AEDU3,-119,1,-102,0.28651685393258425
2014-01-31,2014-02-03,LS,AEDU3,-119,2,-63,0.17696629213483145
2014-01-31,2014-02-03,LS,ALPA4,686,0,2058,1.0
2014-01-31,2014-02-03,LS,AMAR3,-8,2,-23,1.0
2014-01-31,2014-02-03,LS,ARTR3,-17,2,-51,1.0
2014-01-31,2014-02-03,LS,AZZA3,-256,0,-767,1.0
2014-01-31,2014-02-03,LS,B3SA3,-218,2,-653,1.0
2014-01-31,2014-02-03,LS,BBAS3,-322,0,-519,0.5367114788004137
2014-01-31,2014-02-03,LS,BBAS3,-322,1,-276,0.2854188210961737
2014-01-31,2014-02-03,LS,BBAS3,-322,2,-172,0.1778697001034126
2014-01-31,2014-02-03,LS,BBDC4,-27,1,-81,1.0
2014-01-31,2014-02-03,LS,BISA3,48,0,1496,1.0
2014-01-31,2014-02-03,LS,BISA3,48,1,-336,0.0
2014-01-31,2014-02-03,LS,BISA3,48,2,-1015,0.0
2014-01-31,2014-02-03,LS,BPHA3,-22,0,-57,0.890625
2014-01-31,2014-02-03,LS,BPHA3,-22,1,-2,0.03125
2014-01-31,2014-02-03,LS,BPHA3,-22,2,-5,0.078125
2014-01-31,2014-02-03,LS,BRFS3,-142,0,-425,1.0
2014-01-31,2014-02-03,LS,BRSR6,153,0,458,1.0
2014-01-31,2014-02-03,LS,COGN3,-194,0,-312,0.5360824742268041
2014-01-31,2014-02-03,LS,COGN3,-194,1,-166,0.2852233676975945
2014-01-31,2014-02-03,LS,COGN3,-194,2,-104,0.17869415807560138
2014-01-31,2014-02-03,LS,CSMG3,1204,0,3613,1.0
2014-01-31,2014-02-03,LS,CSNA3,960,0,2881,1.0
2014-01-31,2014-02-03,LS,CTIP3,243,2,728,1.0
2014-01-31,2014-02-03,LS,DAGB33,12,0,42,1.0
2014-01-31,2014-02-03,LS,DAGB33,12,1,-4,0.0
2014-01-31,2014-02-03,LS,DAGB33,12,2,-2,0.0
2014-01-31,2014-02-03,LS,EMBR3,277,0,831,1.0
2014-01-31,2014-02-03,LS,ENEV3,1,0,43,1.0
2014-01-31,2014-02-03,LS,ENEV3,1,1,-10,0.0
2014-01-31,2014-02-03,LS,ENEV3,1,2,-29,0.0
2014-01-31,2014-02-03,LS,EZTC3,360,0,1259,1.0
2014-01-31,2014-02-03,LS,EZTC3,360,1,-111,0.0
2014-01-31,2014-02-03,LS,EZTC3,360,2,-69,0.0
2014-01-31,2014-02-03,LS,GOLL54,-39153,0,-117458,1.0
2014-01-31,2014-02-03,LS,GRND3,-599,0,-964,0.5364496382860323
2014-01-31,2014-02-03,LS,GRND3,-599,1,-513,0.2854757929883139
2014-01-31,2014-02-03,LS,GRND3,-599,2,-320,0.17807456872565386
2014-01-31,2014-02-03,LS,HGTX3,-8,1,-23,1.0
2014-01-31,2014-02-03,LS,HYPE3,-26,2,-78,1.0
2014-01-31,2014-02-03,LS,KEPL3,859,0,1039,0.3658450704225352
2014-01-31,2014-02-03,LS,KEPL3,859,1,1801,0.6341549295774648
2014-01-31,2014-02-03,LS,KEPL3,859,2,-264,0.0
2014-01-31,2014-02-03,LS,LAND3,-240,0,-720,1.0
2014-01-31,2014-02-03,LS,MBRF3,25,0,779,1.0
2014-01-31,2014-02-03,LS,MBRF3,25,1,-175,0.0
2014-01-31,2014-02-03,LS,MBRF3,25,2,-529,0.0
2014-01-31,2014-02-03,LS,MMXM3,-6,1,-5,0.25
2014-01-31,2014-02-03,LS,MMXM3,-6,2,-15,0.75
2014-01-31,2014-02-03,LS,MPLU3,4,0,116,1.0
2014-01-31,2014-02-03,LS,MPLU3,4,1,-26,0.0
2014-01-31,2014-02-03,LS,MPLU3,4,2,-78,0.0
2014-01-31,2014-02-03,LS,OGXP3,2,0,64,1.0
2014-01-31,2014-02-03,LS,OGXP3,2,1,-14,0.0
2014-01-31,2014-02-03,LS,OGXP3,2,2,-43,0.0
2014-01-31,2014-02-03,LS,OSXB3,216,0,226,0.3487654320987654
2014-01-31,2014-02-03,LS,OSXB3,216,1,226,0.3487654320987654
2014-01-31,2014-02-03,LS,OSXB3,216,2,196,0.30246913580246915
2014-01-31,2014-02-03,LS,PFRM3,-137,0,-221,0.5364077669902912
2014-01-31,2014-02-03,LS,PFRM3,-137,1,-118,0.28640776699029125
2014-01-31,2014-02-03,LS,PFRM3,-137,2,-73,0.17718446601941748
2014-01-31,2014-02-03,LS,POMO4,-1798,0,-5395,1.0
2014-01-31,2014-02-03,LS,PRML3,7,0,208,1.0
2014-01-31,2014-02-03,LS,PRML3,7,1,-47,0.0
2014-01-31,2014-02-03,LS,PRML3,7,2,-141,0.0
2014-01-31,2014-02-03,LS,PSSA3,-202,0,-326,0.5370675453047776
2014-01-31,2014-02-03,LS,PSSA3,-202,1,-173,0.28500823723228996
2014-01-31,2014-02-03,LS,PSSA3,-202,2,-108,0.17792421746293247
2014-01-31,2014-02-03,LS,RSID3,4,0,41,1.0
2014-01-31,2014-02-03,LS,RSID3,4,2,-28,0.0
2014-01-31,2014-02-03,LS,SIMH3,-491,0,-962,0.6530889341479973
2014-01-31,2014-02-03,LS,SIMH3,-491,1,-511,0.3469110658520027
2014-01-31,2014-02-03,LS,SMTO3,-73,1,-218,1.0
2014-01-31,2014-02-03,LS,TCSA3,-12,1,-22,0.6111111111111112
2014-01-31,2014-02-03,LS,TCSA3,-12,2,-14,0.3888888888888889
2014-01-31,2014-02-03,LS,TGMA3,6,0,177,1.0
2014-01-31,2014-02-03,LS,TGMA3,6,1,-40,0.0
2014-01-31,2014-02-03,LS,TGMA3,6,2,-120,0.0
2014-01-31,2014-02-03,LS,USIM5,-637,0,-1861,0.9743455497382199
2014-01-31,2014-02-03,LS,USIM5,-637,1,-49,0.025654450261780103
2014-01-31,2014-02-03,LS,VALE3,-98,0,-157,0.5358361774744027
2014-01-31,2014-02-03,LS,VALE3,-98,1,-84,0.28668941979522183
2014-01-31,2014-02-03,LS,VALE3,-98,2,-52,0.17747440273037543
2014-01-31,2014-02-03,LS,YDUQ3,-114,0,-184,0.5364431486880467
2014-01-31,2014-02-03,LS,YDUQ3,-114,1,-98,0.2857142857142857
2014-01-31,2014-02-03,LS,YDUQ3,-114,2,-61,0.17784256559766765
