month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-07-29,2022-08-01,0,D10,AALR3,L,SELL,-0.0016666666666666635,20.56,-50,-1028.0,reweight
2022-07-29,2022-08-01,0,D10,ABCB4,L,CLOSE,-0.041666666666666664,13.32756819,-3100,-41315.461389,exit
2022-07-29,2022-08-01,0,D10,AMBP3,L,CLOSE,-0.041666666666666664,2.744508032,-15150,-41579.2966848,exit
2022-07-29,2022-08-01,0,D10,ASAI3,L,OPEN,0.04,15.16193509,2600,39421.031234,add
2022-07-29,2022-08-01,0,D10,BBAS3,L,SELL,-0.0016666666666666635,13.39094108,-100,-1339.094108,reweight
2022-07-29,2022-08-01,0,D10,BBSE3,L,OPEN,0.04,20.85031035,1900,39615.589665,add
2022-07-29,2022-08-01,0,D10,BEEF3,L,OPEN,0.04,10.69861649,3700,39584.881013,add
2022-07-29,2022-08-01,0,D10,CBAV3,L,OPEN,0.04,10.21552723,3900,39840.556197,add
2022-07-29,2022-08-01,0,D10,CIEL3,L,OPEN,0.04,3.868693469,10300,39847.5427307,add
2022-07-29,2022-08-01,0,D10,CPFE3,L,OPEN,0.04,26.02766458,1500,39041.49687,add
2022-07-29,2022-08-01,0,D10,CPLE6,L,SELL,-0.0016666666666666635,5.829518253,-250,-1457.37956325,reweight
2022-07-29,2022-08-01,0,D10,CRFB3,L,OPEN,0.04,17.95310529,2200,39496.831638,add
2022-07-29,2022-08-01,0,D10,DIRR3,L,SELL,-0.0016666666666666635,3.100147252,-500,-1550.073626,reweight
2022-07-29,2022-08-01,0,D10,INTB3,L,OPEN,0.04,24.74488117,1600,39591.809872,add
2022-07-29,2022-08-01,0,D10,JBSS3,L,CLOSE,-0.041666666666666664,25.06591254,-1650,-41358.755691,exit
2022-07-29,2022-08-01,0,D10,JHSF3,L,OPEN,0.04,4.445844604,8950,39790.309205800004,add
2022-07-29,2022-08-01,0,D10,KEPL3,L,SELL,-0.0016666666666666635,7.590441254,-200,-1518.0882508,reweight
2022-07-29,2022-08-01,0,D10,LOGG3,L,CLOSE,-0.041666666666666664,17.13799569,-2400,-41131.189656,exit
2022-07-29,2022-08-01,0,D10,LOGN3,L,SELL,-0.0016666666666666635,32.4,-50,-1620.0,reweight
2022-07-29,2022-08-01,0,D10,MRFG3,L,CLOSE,-0.041666666666666664,9.467247895,-4400,-41655.890738,exit
2022-07-29,2022-08-01,0,D10,MYPK3,L,OPEN,0.04,14.0449707,2800,39325.91796,add
2022-07-29,2022-08-01,0,D10,ORVR3,L,SELL,-0.0016666666666666635,28.08,-50,-1404.0,reweight
2022-07-29,2022-08-01,0,D10,PETR4,L,CLOSE,-0.041666666666666664,14.5374557,-2850,-41431.748745000004,exit
2022-07-29,2022-08-01,0,D10,PGMN3,L,CLOSE,-0.041666666666666664,3.524015287,-11800,-41583.3803866,exit
2022-07-29,2022-08-01,0,D10,PORT3,L,CLOSE,-0.041666666666666664,6.939919095,-6000,-41639.51457,exit
2022-07-29,2022-08-01,0,D10,PRIO3,L,CLOSE,-0.041666666666666664,23.71191428,-1750,-41495.849989999995,exit
2022-07-29,2022-08-01,0,D10,RADL3,L,OPEN,0.04,20.02621501,1950,39051.1192695,add
2022-07-29,2022-08-01,0,D10,RANI3,L,CLOSE,-0.041666666666666664,5.314760786,-7800,-41455.1341308,exit
2022-07-29,2022-08-01,0,D10,SBSP3,L,OPEN,0.04,41.13419979,950,39077.4898005,add
2022-07-29,2022-08-01,0,D10,SIMH3,L,CLOSE,-0.041666666666666664,9.936825063,-4150,-41237.82401145,exit
2022-07-29,2022-08-01,0,D10,SLCE3,L,OPEN,0.04,17.28905055,2300,39764.816264999994,add
2022-07-29,2022-08-01,0,D10,SMTO3,L,SELL,-0.0016666666666666635,30.77549512,-50,-1538.774756,reweight
2022-07-29,2022-08-01,0,D10,SOMA3,L,CLOSE,-0.041666666666666664,9.997785344,-4150,-41490.8091776,exit
2022-07-29,2022-08-01,0,D10,TOTS3,L,CLOSE,-0.041666666666666664,25.03258753,-1650,-41303.7694245,exit
2022-07-29,2022-08-01,0,D10,VIVA3,L,SELL,-0.0016666666666666635,20.74897161,-50,-1037.4485805000002,reweight
2022-07-29,2022-08-01,0,D10,VULC3,L,OPEN,0.04,8.453200727,4700,39730.0434169,add
2022-07-29,2022-08-01,0,D10,WEGE3,L,SELL,-0.0016666666666666635,26.62676622,-50,-1331.338311,reweight
2022-07-29,2022-08-01,0,LS,AALR3,L,SELL,-0.005000000000000001,20.56,-200,-4112.0,reweight
