month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-07-29,2022-08-01,0,D10,AALR3,L,SELL,-0.0016666666666666635,20.56,-36,-740.16,reweight
2022-07-29,2022-08-01,0,D10,ABCB4,L,CLOSE,-0.041666666666666664,13.32756819,-1407,-18751.888443329997,exit
2022-07-29,2022-08-01,0,D10,AMBP3,L,CLOSE,-0.041666666666666664,2.744508032,-6832,-18750.478874624,exit
2022-07-29,2022-08-01,0,D10,ASAI3,L,OPEN,0.04,15.16193509,1187,17997.21695183,add
2022-07-29,2022-08-01,0,D10,BBAS3,L,SELL,-0.0016666666666666635,13.39094108,-56,-749.8927004799999,reweight
2022-07-29,2022-08-01,0,D10,BBSE3,L,OPEN,0.04,20.85031035,863,17993.81783205,add
2022-07-29,2022-08-01,0,D10,BEEF3,L,OPEN,0.04,10.69861649,1682,17995.072936179997,add
2022-07-29,2022-08-01,0,D10,CBAV3,L,OPEN,0.04,10.21552723,1762,17999.758979259997,add
2022-07-29,2022-08-01,0,D10,CIEL3,L,OPEN,0.04,3.868693469,4653,18001.030711257,add
2022-07-29,2022-08-01,0,D10,CPFE3,L,OPEN,0.04,26.02766458,692,18011.14388936,add
2022-07-29,2022-08-01,0,D10,CPLE6,L,SELL,-0.0016666666666666635,5.829518253,-129,-752.0078546369999,reweight
2022-07-29,2022-08-01,0,D10,CRFB3,L,OPEN,0.04,17.95310529,1003,18006.96460587,add
2022-07-29,2022-08-01,0,D10,DIRR3,L,SELL,-0.0016666666666666635,3.100147252,-242,-750.2356349840001,reweight
2022-07-29,2022-08-01,0,D10,INTB3,L,OPEN,0.04,24.74488117,727,17989.528610589998,add
2022-07-29,2022-08-01,0,D10,JBSS3,L,CLOSE,-0.041666666666666664,25.06591254,-748,-18749.30257992,exit
2022-07-29,2022-08-01,0,D10,JHSF3,L,OPEN,0.04,4.445844604,4049,18001.224801596003,add
2022-07-29,2022-08-01,0,D10,KEPL3,L,SELL,-0.0016666666666666635,7.590441254,-99,-751.453684146,reweight
2022-07-29,2022-08-01,0,D10,LOGG3,L,CLOSE,-0.041666666666666664,17.13799569,-1094,-18748.967284860002,exit
2022-07-29,2022-08-01,0,D10,LOGN3,L,SELL,-0.0016666666666666635,32.4,-23,-745.1999999999999,reweight
2022-07-29,2022-08-01,0,D10,MBRF3,L,CLOSE,-0.041666666666666664,9.467247895,-1981,-18754.618079994998,exit
2022-07-29,2022-08-01,0,D10,MYPK3,L,OPEN,0.04,14.0449707,1282,18005.6524374,add
2022-07-29,2022-08-01,0,D10,ORVR3,L,SELL,-0.0016666666666666635,28.08,-27,-758.16,reweight
2022-07-29,2022-08-01,0,D10,PETR4,L,CLOSE,-0.041666666666666664,14.5374557,-1290,-18753.317853,exit
2022-07-29,2022-08-01,0,D10,PGMN3,L,CLOSE,-0.041666666666666664,3.524015287,-5321,-18751.285342127,exit
2022-07-29,2022-08-01,0,D10,PORT3,L,CLOSE,-0.041666666666666664,6.939919095,-2702,-18751.66139469,exit
2022-07-29,2022-08-01,0,D10,PRIO3,L,CLOSE,-0.041666666666666664,23.71191428,-791,-18756.12419548,exit
2022-07-29,2022-08-01,0,D10,RADL3,L,OPEN,0.04,20.02621501,899,18003.56729399,add
2022-07-29,2022-08-01,0,D10,RANI3,L,CLOSE,-0.041666666666666664,5.314760786,-3528,-18750.476053008,exit
2022-07-29,2022-08-01,0,D10,SBSP3,L,OPEN,0.04,41.13419979,438,18016.779508019998,add
2022-07-29,2022-08-01,0,D10,SIMH3,L,CLOSE,-0.041666666666666664,9.936825063,-1887,-18750.788893881003,exit
2022-07-29,2022-08-01,0,D10,SLCE3,L,OPEN,0.04,17.28905055,1041,17997.901622549998,add
