month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,D10,BRAP4,L,SELL,-0.020833333333333332,6.712323812,-3100,-20808.2038172
2019-03-29,2019-04-01,D10,CMIG4,L,SELL,-0.002314814814814816,3.725700475,-600,-2235.420285
2019-03-29,2019-04-01,D10,CSMG3,L,SELL,-0.002314814814814816,11.23195747,-200,-2246.391494
2019-03-29,2019-04-01,D10,DXCO3,L,SELL,-0.020833333333333332,7.253449181,-2850,-20672.33016585
2019-03-29,2019-04-01,D10,ELET3,L,BUY,0.018518518518518517,28.77379868,600,17264.279208
2019-03-29,2019-04-01,D10,ENGI11,L,SELL,-0.020833333333333332,30.32486437,-650,-19711.1618405
2019-03-29,2019-04-01,D10,HGTX3,L,BUY,0.018518518518518517,28.36797869,650,18439.1861485
2019-03-29,2019-04-01,D10,JBSS3,L,BUY,0.018518518518518517,10.93092649,1650,18036.028708499998
2019-03-29,2019-04-01,D10,LCAM3,L,SELL,-0.002314814814814816,11.69942203,-150,-1754.9133044999999
2019-03-29,2019-04-01,D10,LINX3,L,SELL,-0.002314814814814816,36.5573039,-50,-1827.865195
2019-03-29,2019-04-01,D10,LOGN3,L,SELL,-0.002314814814814816,8.48,-250,-2120.0
2019-03-29,2019-04-01,D10,MILS3,L,BUY,0.018518518518518517,4.129301726,4450,18375.3926807
2019-03-29,2019-04-01,D10,MOVI3,L,BUY,0.018518518518518517,8.875537906,2050,18194.8527073
2019-03-29,2019-04-01,D10,PRIO3,L,BUY,0.018518518518518517,3.831845348,4800,18392.8576704
2019-03-29,2019-04-01,D10,RAPT4,L,SELL,-0.002314814814814816,7.454021715,-300,-2236.2065144999997
2019-03-29,2019-04-01,D10,RENT3,L,SELL,-0.020833333333333332,27.51177221,-750,-20633.8291575
2019-03-29,2019-04-01,D10,SUZB3,L,SELL,-0.002314814814814816,40.82563012,-50,-2041.281506
2019-03-29,2019-04-01,D10,TASA4,L,SELL,-0.002314814814814816,2.952317036,-750,-2214.2377770000003
2019-03-29,2019-04-01,D10,TEND3,L,SELL,-0.020833333333333332,15.61290427,-1300,-20296.775551
2019-03-29,2019-04-01,D10,ZAMP3,L,BUY,0.018518518518518517,21.68042238,850,18428.359023
2019-03-29,2019-04-01,LS,AESB3,S,SELL,-0.0022574819401444805,9.257022729,-200,-1851.4045457999998
2019-03-29,2019-04-01,LS,AMAR3,S,BUY,0.008159184726522186,25.91007466,300,7773.022398
2019-03-29,2019-04-01,LS,ANIM3,S,SELL,-0.0013071895424836613,5.42717057,-200,-1085.4341140000001
2019-03-29,2019-04-01,LS,AZUL4,S,SELL,-0.010416666666666666,38.6,-250,-9650.0
2019-03-29,2019-04-01,LS,BEEF3,S,SELL,-0.0022574819401444805,4.945922622,-450,-2225.6651799
2019-03-29,2019-04-01,LS,BHIA3,S,SELL,-0.012061403508771931,107.25,-100,-10725.0
2019-03-29,2019-04-01,LS,CIEL3,S,SELL,-0.0022574819401444805,7.375423081,-300,-2212.6269243
2019-03-29,2019-04-01,LS,CMIG4,L,SELL,-0.0020327575474634297,3.725700475,-500,-1862.8502375
2019-03-29,2019-04-01,LS,COGN3,S,SELL,-0.0016447368421052637,10.24761053,-150,-1537.1415794999998
2019-03-29,2019-04-01,LS,CSAN3,S,SELL,-0.0016447368421052637,9.216112868,-150,-1382.4169302
2019-03-29,2019-04-01,LS,CSMG3,L,SELL,-0.0020327575474634297,11.23195747,-150,-1684.7936204999999
2019-03-29,2019-04-01,LS,DMMO3,S,SELL,-0.010416666666666666,7.793634056,-1300,-10131.7242728
2019-03-29,2019-04-01,LS,DXCO3,L,SELL,-0.011292016806722685,7.253449181,-1550,-11242.84623055
2019-03-29,2019-04-01,LS,ECOR3,S,BUY,0.009803921568627449,8.920155091,1050,9366.16284555
2019-03-29,2019-04-01,LS,ELET3,L,BUY,0.009259259259259259,28.77379868,300,8632.139604
2019-03-29,2019-04-01,LS,GBIO33,,BUY,0.008771929824561403,8.46,1000,8460.0
2019-03-29,2019-04-01,LS,HGTX3,L,BUY,0.009872004357298474,28.36797869,300,8510.393607
2019-03-29,2019-04-01,LS,ITSA4,,SELL,-0.009803921568627449,6.248948775,-1550,-9685.870601249999
2019-03-29,2019-04-01,LS,JBSS3,L,BUY,0.009872004357298474,10.93092649,900,9837.833841
2019-03-29,2019-04-01,LS,KLBN11,S,BUY,0.0006944444444444443,11.58980091,50,579.4900455
2019-03-29,2019-04-01,LS,LCAM3,L,SELL,-0.0020327575474634297,11.69942203,-150,-1754.9133044999999
2019-03-29,2019-04-01,LS,LINX3,L,SELL,-0.0026455026455026467,36.5573039,-50,-1827.865195
2019-03-29,2019-04-01,LS,LOGN3,L,SELL,-0.0020327575474634297,8.48,-200,-1696.0
2019-03-29,2019-04-01,LS,MILS3,L,BUY,0.009259259259259259,4.129301726,2200,9084.463797199998
2019-03-29,2019-04-01,LS,MOTV3,,BUY,0.029686962504299964,9.641828972,3050,29407.5783646
2019-03-29,2019-04-01,LS,MOVI3,L,BUY,0.009259259259259259,8.875537906,1000,8875.537906
2019-03-29,2019-04-01,LS,MYPK3,S,SELL,-0.010416666666666666,16.47546231,-600,-9885.277386
2019-03-29,2019-04-01,LS,PARD3,S,SELL,-0.0022574819401444805,16.81212515,-100,-1681.212515
2019-03-29,2019-04-01,LS,POMO4,,BUY,0.009803921568627449,2.391476107,4050,9685.478233349999
2019-03-29,2019-04-01,LS,PRIO3,L,BUY,0.009259259259259257,3.831845348,2400,9196.4288352
2019-03-29,2019-04-01,LS,QUAL3,S,SELL,-0.0022574819401444805,11.75681993,-150,-1763.5229895
2019-03-29,2019-04-01,LS,RAPT4,L,SELL,-0.0026455026455026454,7.454021715,-350,-2608.90760025
2019-03-29,2019-04-01,LS,RENT3,L,SELL,-0.011904761904761904,27.51177221,-400,-11004.708884
2019-03-29,2019-04-01,LS,SEER3,S,BUY,0.01857585139318885,17.32915783,1050,18195.6157215
2019-03-29,2019-04-01,LS,SMLS3,S,SELL,-0.0022574819401444805,34.36336039,-50,-1718.1680195
2019-03-29,2019-04-01,LS,SRNA3,S,SELL,-0.01336859305125559,8.598725048,-1550,-13328.023824400001
2019-03-29,2019-04-01,LS,TASA4,L,SELL,-0.0020327575474634297,2.952317036,-650,-1919.0060734
2019-03-29,2019-04-01,LS,TEND3,L,SELL,-0.011292016806722689,15.61290427,-700,-10929.032989
2019-03-29,2019-04-01,LS,UGPA3,S,SELL,-0.0022574819401444805,19.8304724,-100,-1983.04724
2019-03-29,2019-04-01,LS,USIM5,S,SELL,-0.0016447368421052637,8.169343275,-200,-1633.8686549999998
2019-03-29,2019-04-01,LS,VIVR3,S,SELL,-0.0022574819401444805,27.26479926,-50,-1363.239963
2019-03-29,2019-04-01,LS,VULC3,S,SELL,-0.0022574819401444805,4.819015386,-450,-2168.5569237
2019-03-29,2019-04-01,LS,WIZC3,S,SELL,-0.0022574819401444805,5.131282294,-400,-2052.5129176
2019-03-29,2019-04-01,LS,ZAMP3,L,BUY,0.009259259259259259,21.68042238,400,8672.168952
