month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-03-29,2019-04-01,D10,BRAP4,L,SELL,-0.020833333333333332,6.712323812,-1397,-9377.116365364
2019-03-29,2019-04-01,D10,CMIG4,L,SELL,-0.002314814814814816,3.725700475,-280,-1043.196133
2019-03-29,2019-04-01,D10,CSMG3,L,SELL,-0.002314814814814816,11.23195747,-93,-1044.57204471
2019-03-29,2019-04-01,D10,DXCO3,L,SELL,-0.020833333333333332,7.253449181,-1292,-9371.456341852
2019-03-29,2019-04-01,D10,ELET3,L,BUY,0.018518518518518517,28.77379868,290,8344.4016172
2019-03-29,2019-04-01,D10,ENGI11,L,SELL,-0.020833333333333332,30.32486437,-309,-9370.38309033
2019-03-29,2019-04-01,D10,HGTX3,L,BUY,0.018518518518518517,28.36797869,294,8340.18573486
2019-03-29,2019-04-01,D10,IRBR3,L,SELL,-0.002314814814814816,824.6340849,-1,-824.6340849
2019-03-29,2019-04-01,D10,JBSS3,L,BUY,0.018518518518518517,10.93092649,762,8329.36598538
2019-03-29,2019-04-01,D10,LCAM3,L,SELL,-0.002314814814814816,11.69942203,-89,-1041.24856067
2019-03-29,2019-04-01,D10,LINX3,L,SELL,-0.002314814814814816,36.5573039,-28,-1023.6045092
2019-03-29,2019-04-01,D10,LOGN3,L,SELL,-0.002314814814814816,8.48,-123,-1043.04
2019-03-29,2019-04-01,D10,MGLU3,L,SELL,-0.002314814814814816,52.03816653,-20,-1040.7633306
2019-03-29,2019-04-01,D10,MILS3,L,BUY,0.018518518518518517,4.129301726,2018,8332.930883067998
2019-03-29,2019-04-01,D10,MOVI3,L,BUY,0.018518518518518517,8.875537906,939,8334.130093734
2019-03-29,2019-04-01,D10,PRIO3,L,BUY,0.018518518518518517,3.831845348,2175,8334.2636319
2019-03-29,2019-04-01,D10,RAPT4,L,SELL,-0.002314814814814816,7.454021715,-140,-1043.5630400999999
2019-03-29,2019-04-01,D10,RENT3,L,SELL,-0.020833333333333332,27.51177221,-341,-9381.51432361
2019-03-29,2019-04-01,D10,SUZB3,L,SELL,-0.002314814814814816,40.82563012,-26,-1061.46638312
2019-03-29,2019-04-01,D10,TASA4,L,SELL,-0.002314814814814816,2.952317036,-353,-1042.167913708
2019-03-29,2019-04-01,D10,TEND3,L,SELL,-0.020833333333333332,15.61290427,-600,-9367.742562
2019-03-29,2019-04-01,D10,ZAMP3,L,BUY,0.018518518518518517,21.68042238,384,8325.28219392
2019-03-29,2019-04-01,LS,AESB3,S,SELL,-0.008395922663391094,9.257022729,-408,-3776.8652734319994
2019-03-29,2019-04-01,LS,AMAR3,S,BUY,0.002193697846144911,25.91007466,38,984.58283708
2019-03-29,2019-04-01,LS,ANIM3,S,SELL,-0.0033436944381346513,5.42717057,-277,-1503.32624789
2019-03-29,2019-04-01,LS,AZUL4,S,SELL,-0.010589620509536005,38.6,-123,-4747.8
2019-03-29,2019-04-01,LS,BEEF3,S,SELL,-0.008395922663391094,4.945922622,-764,-3778.6848832080004
2019-03-29,2019-04-01,LS,BHIA3,S,SELL,-0.014064382433565142,107.25,-59,-6327.75
2019-03-29,2019-04-01,LS,CIEL3,S,SELL,-0.008395922663391094,7.375423081,-512,-3776.216617472
2019-03-29,2019-04-01,LS,CMIG4,L,BUY,0.0044096371210699875,3.725700475,533,1985.798353175
2019-03-29,2019-04-01,LS,COGN3,S,SELL,-0.0034747619240291364,10.24761053,-153,-1567.88441109
2019-03-29,2019-04-01,LS,CSAN3,S,SELL,-0.0034747619240291364,9.216112868,-170,-1566.73918756
2019-03-29,2019-04-01,LS,CSMG3,L,BUY,0.0044096371210699875,11.23195747,177,1988.0564721899998
2019-03-29,2019-04-01,LS,DMMO3,S,SELL,-0.010589620509536005,7.793634056,-611,-4761.910408216
2019-03-29,2019-04-01,LS,DXCO3,L,SELL,-0.007018159771403259,7.253449181,-435,-3155.2503937349998
2019-03-29,2019-04-01,LS,ECOR3,S,BUY,0.005668459770174048,8.920155091,286,2551.164356026
2019-03-29,2019-04-01,LS,EGIE3,L,BUY,0.0026377197374989184,30.68221671,39,1196.6064516899999
2019-03-29,2019-04-01,LS,ELET3,L,BUY,0.009412996008476449,28.77379868,147,4229.74840596
2019-03-29,2019-04-01,LS,GBIO33,,BUY,0.007114858585506868,8.46,378,3197.88
2019-03-29,2019-04-01,LS,HGTX3,L,BUY,0.014065516629972165,28.36797869,223,6326.05924787
2019-03-29,2019-04-01,LS,IRBR3,L,BUY,0.0044096371210699875,824.6340849,2,1649.2681698
2019-03-29,2019-04-01,LS,ITSA4,,SELL,-0.007951900772037087,6.248948775,-573,-3580.647648075
2019-03-29,2019-04-01,LS,JBSS3,L,BUY,0.014065516629972165,10.93092649,579,6329.00643771
2019-03-29,2019-04-01,LS,KLBN11,S,SELL,-0.0015774663012273055,11.58980091,-61,-706.9778555099999
2019-03-29,2019-04-01,LS,LCAM3,L,BUY,0.0044096371210699875,11.69942203,170,1988.9017450999997
2019-03-29,2019-04-01,LS,LINX3,L,BUY,0.0017719173835710686,36.5573039,22,804.2606858
2019-03-29,2019-04-01,LS,LOGN3,L,BUY,0.0044096371210699875,8.48,234,1984.3200000000002
2019-03-29,2019-04-01,LS,MGLU3,L,BUY,0.0044096371210699875,52.03816653,38,1977.45032814
2019-03-29,2019-04-01,LS,MILS3,L,BUY,0.009412996008476449,4.129301726,1026,4236.6635708759995
2019-03-29,2019-04-01,LS,MOTV3,,BUY,0.024078913565852653,9.641828972,1124,10837.415764528001
2019-03-29,2019-04-01,LS,MOVI3,L,BUY,0.009412996008476449,8.875537906,477,4233.631581162
2019-03-29,2019-04-01,LS,MYPK3,S,SELL,-0.010589620509536005,16.47546231,-289,-4761.40860759
2019-03-29,2019-04-01,LS,PARD3,S,SELL,-0.008395922663391094,16.81212515,-225,-3782.72815875
2019-03-29,2019-04-01,LS,POMO4,,BUY,0.007951900772037087,2.391476107,1496,3577.6482560719996
2019-03-29,2019-04-01,LS,PRIO3,L,BUY,0.011427796892473247,3.831845348,1342,5142.336457016
2019-03-29,2019-04-01,LS,QUAL3,S,SELL,-0.008395922663391094,11.75681993,-321,-3773.93919753
2019-03-29,2019-04-01,LS,RAPT4,L,SELL,-0.0002428835004257291,7.454021715,-15,-111.810325725
2019-03-29,2019-04-01,LS,RENT3,L,SELL,-0.00764107862490538,27.51177221,-125,-3438.97152625
2019-03-29,2019-04-01,LS,SEER3,S,BUY,0.012783318355680917,17.32915783,332,5753.28039956
2019-03-29,2019-04-01,LS,SMLS3,S,SELL,-0.008395922663391094,34.36336039,-110,-3779.9696428999996
2019-03-29,2019-04-01,LS,SRNA3,S,SELL,-0.017408076871699794,8.598725048,-911,-7833.438518728
2019-03-29,2019-04-01,LS,SUZB3,L,BUY,0.0044096371210699875,40.82563012,49,2000.45587588
2019-03-29,2019-04-01,LS,TASA4,L,BUY,0.0044096371210699875,2.952317036,672,1983.957048192
2019-03-29,2019-04-01,LS,TEND3,L,SELL,-0.005003358887406461,15.61290427,-144,-2248.2582148799997
2019-03-29,2019-04-01,LS,TUPY3,L,BUY,0.004652520621495716,15.45164446,135,2085.9720021000003
2019-03-29,2019-04-01,LS,UGPA3,S,SELL,-0.008395922663391094,19.8304724,-191,-3787.6202284
2019-03-29,2019-04-01,LS,UNIP6,L,BUY,0.004652520621495716,15.17012618,138,2093.47741284
2019-03-29,2019-04-01,LS,USIM5,S,SELL,-0.0034747619240291364,8.169343275,-191,-1560.3445655249998
2019-03-29,2019-04-01,LS,VIVR3,S,SELL,-0.008395922663391094,27.26479926,-139,-3789.80709714
2019-03-29,2019-04-01,LS,VULC3,S,SELL,-0.008395922663391094,4.819015386,-784,-3778.108062624
2019-03-29,2019-04-01,LS,WIZC3,S,SELL,-0.008395922663391094,5.131282294,-736,-3776.623768384
2019-03-29,2019-04-01,LS,ZAMP3,L,BUY,0.009412996008476449,21.68042238,195,4227.6823641
