month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-05-29,2015-06-01,D10,BBSE3,L,BUY,0.009166666666666667,14.40248277,600,8641.489662
2015-05-29,2015-06-01,D10,BRFS3,L,BUY,0.009166666666666667,60.53262694,150,9079.894041
2015-05-29,2015-06-01,D10,CIEL3,L,BUY,0.0275,17.73834044,1550,27494.427682
2015-05-29,2015-06-01,D10,CYRE3,L,BUY,0.018333333333333333,6.951240268,2600,18073.2246968
2015-05-29,2015-06-01,D10,EMBR3,L,BUY,0.0275,22.87801351,1200,27453.616211999997
2015-05-29,2015-06-01,D10,EQTL3,L,BUY,0.009166666666666667,5.577927327,1600,8924.6837232
2015-05-29,2015-06-01,D10,GGBR4,L,BUY,0.009166666666666667,4.370960457,2050,8960.46893685
2015-05-29,2015-06-01,D10,GOLL54,L,BUY,0.009166666666666667,0.101684805,90100,9161.8009305
2015-05-29,2015-06-01,D10,GRND3,L,BUY,0.0275,2.966872344,9250,27443.569182
2015-05-29,2015-06-01,D10,ISAE4,L,BUY,0.0275,4.537136407,6050,27449.67526235
2015-05-29,2015-06-01,D10,JBSS3,L,BUY,0.0275,9.991667981,2750,27477.086947750002
2015-05-29,2015-06-01,D10,MPLU3,L,BUY,0.009166666666666667,28.32669406,300,8498.008218
2015-05-29,2015-06-01,D10,MRVE3,L,BUY,0.0275,4.649990458,5900,27434.943702200002
2015-05-29,2015-06-01,D10,RADL3,L,BUY,0.0275,6.24557095,4400,27480.51218
2015-05-29,2015-06-01,D10,SMLS3,L,BUY,0.0275,29.70413619,900,26733.722571
2015-05-29,2015-06-01,D10,TIMS3,L,BUY,0.009166666666666667,6.192156299,1450,8978.626633549999
2015-05-29,2015-06-01,D10,UGPA3,L,BUY,0.0275,26.12302171,1050,27429.1727955
2015-05-29,2015-06-01,LS,ALPA4,S,SELL,-0.003928571428571429,6.541566442,-600,-3924.9398652
2015-05-29,2015-06-01,LS,ANIM3,S,SELL,-0.003666666666666667,6.028752708,-600,-3617.2516247999997
2015-05-29,2015-06-01,LS,APER3,S,SELL,-0.012595238095238093,28.06932707,-400,-11227.730828
2015-05-29,2015-06-01,LS,ARTR3,S,SELL,-0.012595238095238093,9.854370059,-1250,-12317.962573750001
2015-05-29,2015-06-01,LS,BRAP4,S,SELL,-0.007595238095238096,1.94634882,-3900,-7590.760398
2015-05-29,2015-06-01,LS,BRFS3,L,BUY,0.005,60.53262694,50,3026.631347
2015-05-29,2015-06-01,LS,CIEL3,L,BUY,0.014583333333333334,17.73834044,800,14190.672352000001
2015-05-29,2015-06-01,LS,CSMG3,S,SELL,-0.007595238095238096,2.377180062,-3150,-7488.117195299999
2015-05-29,2015-06-01,LS,CYRE3,L,BUY,0.009583333333333334,6.951240268,1350,9384.1743618
2015-05-29,2015-06-01,LS,CZLT33,S,SELL,-0.012595238095238093,18.77663759,-650,-12204.8144335
2015-05-29,2015-06-01,LS,ELET3,S,SELL,-0.005,5.000793888,-950,-4750.7541936
2015-05-29,2015-06-01,LS,EMBR3,L,BUY,0.014583333333333334,22.87801351,600,13726.808105999999
2015-05-29,2015-06-01,LS,EQTL3,L,BUY,0.005,5.577927327,850,4741.23822795
2015-05-29,2015-06-01,LS,GGBR4,L,BUY,0.004583333333333333,4.370960457,1000,4370.960457
2015-05-29,2015-06-01,LS,GRND3,L,BUY,0.014583333333333334,2.966872344,4900,14537.6744856
2015-05-29,2015-06-01,LS,HGTX3,S,SELL,-0.003928571428571429,9.943937202,-350,-3480.3780207000004
2015-05-29,2015-06-01,LS,ISAE4,L,BUY,0.014583333333333334,4.537136407,3200,14518.836502400001
2015-05-29,2015-06-01,LS,JBSS3,L,BUY,0.014583333333333334,9.991667981,1450,14487.918572450002
2015-05-29,2015-06-01,LS,LIGT3,S,SELL,-0.008666666666666668,15.74161276,-550,-8657.887018000001
2015-05-29,2015-06-01,LS,MGLU3,S,SELL,-0.003666666666666667,1.252847386,-2900,-3633.2574194
2015-05-29,2015-06-01,LS,MILS3,S,SELL,-0.012595238095238093,7.324798704,-1700,-12452.1577968
2015-05-29,2015-06-01,LS,MPLU3,L,BUY,0.005,28.32669406,150,4249.004109
2015-05-29,2015-06-01,LS,MRVE3,L,BUY,0.014583333333333334,4.649990458,3100,14414.970419800002
2015-05-29,2015-06-01,LS,MYPK3,S,SELL,-0.003928571428571429,8.329619355,-450,-3748.32870975
2015-05-29,2015-06-01,LS,PETR4,S,SELL,-0.012595238095238093,3.293299455,-3800,-12514.537929
2015-05-29,2015-06-01,LS,RADL3,L,BUY,0.014583333333333334,6.24557095,2300,14364.813185
2015-05-29,2015-06-01,LS,RSID3,S,SELL,-0.012595238095238093,7.9,-1550,-12245.0
2015-05-29,2015-06-01,LS,SBSP3,S,SELL,-0.003928571428571429,14.45305704,-250,-3613.26426
2015-05-29,2015-06-01,LS,SEER3,S,SELL,-0.008666666666666668,11.0066009,-750,-8254.950675
2015-05-29,2015-06-01,LS,SMLS3,L,BUY,0.014583333333333334,29.70413619,450,13366.8612855
2015-05-29,2015-06-01,LS,TIMS3,L,BUY,0.004583333333333333,6.192156299,700,4334.5094093
2015-05-29,2015-06-01,LS,TOTS3,S,SELL,-0.007595238095238096,10.7862552,-700,-7550.37864
2015-05-29,2015-06-01,LS,UGPA3,L,BUY,0.014583333333333334,26.12302171,550,14367.6619405
2015-05-29,2015-06-01,LS,USIM5,S,SELL,-0.012595238095238093,3.898032294,-3200,-12473.7033408
