month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-05-29,2015-06-01,D10,BBSE3,L,BUY,0.027777777777777776,14.40248277,868,12501.35504436
2015-05-29,2015-06-01,D10,BRFS3,L,BUY,0.027777777777777776,60.53262694,207,12530.25377658
2015-05-29,2015-06-01,D10,CIEL3,L,BUY,0.08333333333333333,17.73834044,2114,37498.85169016
2015-05-29,2015-06-01,D10,CYRE3,L,BUY,0.05555555555555555,6.951240268,3596,24996.660003728
2015-05-29,2015-06-01,D10,EMBR3,L,BUY,0.08333333333333333,22.87801351,1639,37497.06414289
2015-05-29,2015-06-01,D10,EQTL3,L,BUY,0.027777777777777776,5.577927327,2241,12500.135139807
2015-05-29,2015-06-01,D10,GGBR4,L,BUY,0.027777777777777776,4.370960457,2860,12500.94690702
2015-05-29,2015-06-01,D10,GOLL54,L,BUY,0.027777777777777776,0.101684805,122929,12500.011393845
2015-05-29,2015-06-01,D10,GRND3,L,BUY,0.08333333333333333,2.966872344,12640,37501.26642816
2015-05-29,2015-06-01,D10,ISAE4,L,BUY,0.08333333333333333,4.537136407,8265,37499.432403855004
2015-05-29,2015-06-01,D10,JBSS3,L,BUY,0.08333333333333333,9.991667981,3753,37498.729932693
2015-05-29,2015-06-01,D10,MPLU3,L,BUY,0.027777777777777776,28.32669406,441,12492.07208046
2015-05-29,2015-06-01,D10,MRVE3,L,BUY,0.08333333333333333,4.649990458,8065,37502.17304377
2015-05-29,2015-06-01,D10,RADL3,L,BUY,0.08333333333333333,6.24557095,6004,37498.4079838
2015-05-29,2015-06-01,D10,SMLS3,L,BUY,0.08333333333333333,29.70413619,1262,37486.61987178
2015-05-29,2015-06-01,D10,TIMS3,L,BUY,0.027777777777777776,6.192156299,2019,12501.963567681
2015-05-29,2015-06-01,D10,UGPA3,L,BUY,0.08333333333333333,26.12302171,1436,37512.65917556
2015-05-29,2015-06-01,LS,ALPA4,S,SELL,-0.01134168498607635,6.541566442,-780,-5102.42182476
2015-05-29,2015-06-01,LS,ANIM3,S,SELL,-0.010585572653671263,6.028752708,-790,-4762.71463932
2015-05-29,2015-06-01,LS,APER3,S,SELL,-0.036362129440208425,28.06932707,-583,-16364.41768181
2015-05-29,2015-06-01,LS,ARTR3,S,SELL,-0.036362129440208425,9.854370059,-1660,-16358.25429794
2015-05-29,2015-06-01,LS,BRAP4,S,SELL,-0.02192725763974761,1.94634882,-5070,-9867.988517400001
2015-05-29,2015-06-01,LS,BRFS3,L,BUY,0.01443487180046081,60.53262694,107,6476.99108258
2015-05-29,2015-06-01,LS,CIEL3,L,BUY,0.0421017094180107,17.73834044,1068,18944.547589920003
2015-05-29,2015-06-01,LS,CSMG3,S,SELL,-0.02192725763974761,2.377180062,-4151,-9867.674437361999
2015-05-29,2015-06-01,LS,CYRE3,L,BUY,0.027666837617549886,6.951240268,1791,12449.671319988
2015-05-29,2015-06-01,LS,CZLT33,S,SELL,-0.036362129440208425,18.77663759,-871,-16354.45134089
2015-05-29,2015-06-01,LS,ELET3,S,SELL,-0.01443487180046081,5.000793888,-1299,-6496.031260512
2015-05-29,2015-06-01,LS,EMBR3,L,BUY,0.0421017094180107,22.87801351,828,18942.99518628
2015-05-29,2015-06-01,LS,EQTL3,L,BUY,0.01443487180046081,5.577927327,1165,6498.285335955
2015-05-29,2015-06-01,LS,GGBR4,L,BUY,0.013231965817089075,4.370960457,1362,5953.248142433999
2015-05-29,2015-06-01,LS,GRND3,L,BUY,0.0421017094180107,2.966872344,6386,18946.446788784
2015-05-29,2015-06-01,LS,HGTX3,S,SELL,-0.01134168498607635,9.943937202,-513,-5101.239784626
2015-05-29,2015-06-01,LS,ISAE4,L,BUY,0.0421017094180107,4.537136407,4176,18947.081635632
2015-05-29,2015-06-01,LS,JBSS3,L,BUY,0.0421017094180107,9.991667981,1896,18944.202491976
2015-05-29,2015-06-01,LS,LIGT3,S,SELL,-0.02502044445413207,15.74161276,-715,-11255.2531234
2015-05-29,2015-06-01,LS,MGLU3,S,SELL,-0.010585572653671263,1.252847386,-3802,-4763.325761572
2015-05-29,2015-06-01,LS,MILS3,S,SELL,-0.036362129440208425,7.324798704,-2234,-16363.600304735999
2015-05-29,2015-06-01,LS,MPLU3,L,BUY,0.01443487180046081,28.32669406,229,6486.812939740001
2015-05-29,2015-06-01,LS,MRVE3,L,BUY,0.0421017094180107,4.649990458,4074,18944.061125892003
2015-05-29,2015-06-01,LS,MYPK3,S,SELL,-0.01134168498607635,8.329619355,-613,-5106.056664615
2015-05-29,2015-06-01,LS,PETR4,S,SELL,-0.036362129440208425,3.293299455,-4969,-16364.404991895
2015-05-29,2015-06-01,LS,RADL3,L,BUY,0.0421017094180107,6.24557095,3033,18942.816691350003
2015-05-29,2015-06-01,LS,RSID3,S,SELL,-0.036362129440208425,7.9,-2071,-16360.900000000001
2015-05-29,2015-06-01,LS,SBSP3,S,SELL,-0.01134168498607635,14.45305704,-353,-5101.92913512
2015-05-29,2015-06-01,LS,SEER3,S,SELL,-0.02502044445413207,11.0066009,-1023,-11259.7527207
2015-05-29,2015-06-01,LS,SMLS3,L,BUY,0.0421017094180107,29.70413619,638,18951.23888922
2015-05-29,2015-06-01,LS,TIMS3,L,BUY,0.013231965817089075,6.192156299,962,5956.854359638
2015-05-29,2015-06-01,LS,TOTS3,S,SELL,-0.02192725763974761,10.7862552,-915,-9869.423508
2015-05-29,2015-06-01,LS,UGPA3,L,BUY,0.0421017094180107,26.12302171,725,18939.19073975
2015-05-29,2015-06-01,LS,USIM5,S,SELL,-0.036362129440208425,3.898032294,-4198,-16363.939570212
