month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-07-31,2012-08-01,D10,BRSR6,L,BUY,0.023809523809523808,6.196637894,1729,10713.986918726001
2012-07-31,2012-08-01,D10,CIEL3,L,BUY,0.046474358974358976,8.22068372,2544,20913.41938368
2012-07-31,2012-08-01,D10,CMIG4,L,BUY,0.07028388278388278,3.418206111,9253,31628.661145083
2012-07-31,2012-08-01,D10,CRUZ3,L,BUY,0.07028388278388278,24.99434322,1265,31617.8441733
2012-07-31,2012-08-01,D10,CSMG3,L,BUY,0.020833333333333332,6.989487147,1341,9372.902264127
2012-07-31,2012-08-01,D10,CTIP3,L,BUY,0.044642857142857144,21.47000662,936,20095.92619632
2012-07-31,2012-08-01,D10,EZTC3,L,BUY,0.07028388278388278,9.004873156,3512,31625.114523872002
2012-07-31,2012-08-01,D10,HBOR3,L,BUY,0.07028388278388278,20.96686167,1508,31618.027398360002
2012-07-31,2012-08-01,D10,JHSF3,L,BUY,0.044642857142857144,3.964284226,5068,20090.992457368
2012-07-31,2012-08-01,D10,LEVE3,L,BUY,0.025641025641025644,7.095550936,1626,11537.365821936
2012-07-31,2012-08-01,D10,MPLU3,L,BUY,0.07028388278388278,31.16737991,1015,31634.890608650003
2012-07-31,2012-08-01,D10,MYPK3,L,BUY,0.044642857142857144,14.33771578,1401,20087.13980778
2012-07-31,2012-08-01,D10,RADL3,L,BUY,0.07028388278388278,3.887218432,8136,31626.409162752
2012-07-31,2012-08-01,D10,RPMG3,L,BUY,0.044642857142857144,15.50215069,1296,20090.78729424
2012-07-31,2012-08-01,D10,SANB11,L,BUY,0.025641025641025644,6.339614987,1820,11538.09927634
2012-07-31,2012-08-01,D10,SBSP3,L,BUY,0.07028388278388278,20.97130567,1508,31624.72895036
2012-07-31,2012-08-01,D10,TIMS3,L,BUY,0.07028388278388278,5.241219795,6034,31625.52024303
2012-07-31,2012-08-01,D10,VLID3,L,BUY,0.046474358974358976,16.54414604,1264,20911.80059456
2012-07-31,2012-08-01,D10,VSTE3,L,BUY,0.07028388278388278,533.2289154,59,31460.5060086
2012-07-31,2012-08-01,LS,AEDU3,S,SELL,-0.042972261400840095,9.550246253,-2025,-19339.248662324997
2012-07-31,2012-08-01,LS,AMER3,S,SELL,-0.042972261400840095,563.425699,-34,-19156.473766
2012-07-31,2012-08-01,LS,BBAS3,S,SELL,-0.013248365174962556,4.252723836,-1402,-5962.318818072001
2012-07-31,2012-08-01,LS,CIEL3,L,BUY,0.027515835363383773,8.22068372,1506,12380.34968232
2012-07-31,2012-08-01,LS,CMIG4,L,BUY,0.04437739104060886,3.418206111,5842,19969.160100462
2012-07-31,2012-08-01,LS,CRUZ3,L,BUY,0.04437739104060886,24.99434322,799,19970.480232780003
2012-07-31,2012-08-01,LS,CSMG3,L,BUY,0.013248365174962558,6.989487147,853,5962.032536391001
2012-07-31,2012-08-01,LS,CTIP3,L,BUY,0.030109920852187638,21.47000662,631,13547.57417722
2012-07-31,2012-08-01,LS,DASA3,S,SELL,-0.042972261400840095,10.64545053,-1817,-19342.78361301
2012-07-31,2012-08-01,LS,ELET3,S,SELL,-0.042972261400840095,9.540386466,-2027,-19338.363366581998
2012-07-31,2012-08-01,LS,EZTC3,L,BUY,0.04437739104060886,9.004873156,2218,19972.808660008002
2012-07-31,2012-08-01,LS,GFSA3,S,SELL,-0.042972261400840095,2274.249127,-9,-20468.242143
2012-07-31,2012-08-01,LS,GOLL54,S,SELL,-0.042972261400840095,0.124960483,-154749,-19337.509783767
2012-07-31,2012-08-01,LS,HBOR3,L,BUY,0.04437739104060886,20.96686167,952,19960.45230984
2012-07-31,2012-08-01,LS,LAND3,S,SELL,-0.042972261400840095,23.08599434,-838,-19346.06325692
2012-07-31,2012-08-01,LS,LEVE3,L,BUY,0.014267470188421219,7.095550936,905,6421.47359708
2012-07-31,2012-08-01,LS,LIGT3,S,SELL,-0.01426747018842122,18.24608461,-352,-6422.62178272
2012-07-31,2012-08-01,LS,MBRF3,S,SELL,-0.042972261400840095,5.844155354,-3309,-19338.310066386
2012-07-31,2012-08-01,LS,MPLU3,L,BUY,0.04437739104060886,31.16737991,641,19978.290522310002
2012-07-31,2012-08-01,LS,MYPK3,L,BUY,0.030109920852187638,14.33771578,945,13549.1414121
2012-07-31,2012-08-01,LS,OSXB3,S,SELL,-0.042972261400840095,1190.0,-16,-19040.0
2012-07-31,2012-08-01,LS,PRIO3,S,SELL,-0.042972261400840095,4.962030062,-3897,-19337.031151614
2012-07-31,2012-08-01,LS,PRML3,S,SELL,-0.042972261400840095,24.62194309,-785,-19328.225325649997
2012-07-31,2012-08-01,LS,PSSA3,S,SELL,-0.042972261400840095,4.29302942,-4504,-19335.80450768
2012-07-31,2012-08-01,LS,RADL3,L,BUY,0.04437739104060886,3.887218432,5137,19968.641085184
2012-07-31,2012-08-01,LS,RAPT4,S,SELL,-0.013248365174962556,4.844924404,-1231,-5964.101941324
2012-07-31,2012-08-01,LS,SANB11,L,BUY,0.014267470188421219,6.339614987,1013,6422.029981831
2012-07-31,2012-08-01,LS,SBSP3,L,BUY,0.04437739104060886,20.97130567,952,19964.68299784
2012-07-31,2012-08-01,LS,TIMS3,L,BUY,0.04437739104060886,5.241219795,3810,19969.047418950002
2012-07-31,2012-08-01,LS,VLID3,L,BUY,0.027515835363383773,16.54414604,748,12375.02123792
2012-07-31,2012-08-01,LS,VSTE3,L,BUY,0.04437739104060886,533.2289154,37,19729.4698698
