month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-07-31,2012-08-01,D10,BRSR6,L,BUY,0.007857142857142858,6.196637894,1250,7745.7973675
2012-07-31,2012-08-01,D10,CIEL3,L,BUY,0.015336538461538462,8.22068372,1850,15208.264882000001
2012-07-31,2012-08-01,D10,CMIG4,L,BUY,0.023193681318681318,3.418206111,6750,23072.89124925
2012-07-31,2012-08-01,D10,CRUZ3,L,BUY,0.023193681318681318,24.99434322,900,22494.908898
2012-07-31,2012-08-01,D10,CSMG3,L,BUY,0.006875,6.989487147,950,6640.01278965
2012-07-31,2012-08-01,D10,CTIP3,L,BUY,0.014732142857142859,21.47000662,650,13955.504303
2012-07-31,2012-08-01,D10,EZTC3,L,BUY,0.023193681318681318,9.004873156,2550,22962.4265478
2012-07-31,2012-08-01,D10,HBOR3,L,BUY,0.023193681318681318,20.96686167,1100,23063.547837000002
2012-07-31,2012-08-01,D10,JHSF3,L,BUY,0.014732142857142859,3.964284226,3700,14667.851636200001
2012-07-31,2012-08-01,D10,LEVE3,L,BUY,0.008461538461538463,7.095550936,1150,8159.8835764000005
2012-07-31,2012-08-01,D10,MPLU3,L,BUY,0.023193681318681318,31.16737991,700,21817.165937
2012-07-31,2012-08-01,D10,MYPK3,L,BUY,0.014732142857142859,14.33771578,1000,14337.71578
2012-07-31,2012-08-01,D10,RADL3,L,BUY,0.023193681318681318,3.887218432,5950,23128.9496704
2012-07-31,2012-08-01,D10,RPMG3,L,BUY,0.014732142857142859,15.50215069,950,14727.043155500001
2012-07-31,2012-08-01,D10,SANB11,L,BUY,0.008461538461538463,6.339614987,1300,8241.4994831
2012-07-31,2012-08-01,D10,SBSP3,L,BUY,0.023193681318681318,20.97130567,1100,23068.436236999998
2012-07-31,2012-08-01,D10,TIMS3,L,BUY,0.023193681318681318,5.241219795,4400,23061.367098
2012-07-31,2012-08-01,D10,VLID3,L,BUY,0.015336538461538462,16.54414604,900,14889.731436000002
2012-07-31,2012-08-01,LS,AEDU3,S,SELL,-0.012742673992673991,9.550246253,-1300,-12415.320128899999
2012-07-31,2012-08-01,LS,BBAS3,S,SELL,-0.003928571428571428,4.252723836,-900,-3827.4514524
2012-07-31,2012-08-01,LS,CIEL3,L,BUY,0.008159340659340658,8.22068372,950,7809.649534
2012-07-31,2012-08-01,LS,CMIG4,L,BUY,0.01315934065934066,3.418206111,3800,12989.1832218
2012-07-31,2012-08-01,LS,CRUZ3,L,BUY,0.01315934065934066,24.99434322,500,12497.171610000001
2012-07-31,2012-08-01,LS,CSMG3,L,BUY,0.003928571428571429,6.989487147,550,3844.21793085
2012-07-31,2012-08-01,LS,CTIP3,L,BUY,0.008928571428571428,21.47000662,400,8588.002648
2012-07-31,2012-08-01,LS,DASA3,S,SELL,-0.012742673992673991,10.64545053,-1150,-12242.268109499999
2012-07-31,2012-08-01,LS,ELET3,S,SELL,-0.012742673992673991,9.540386466,-1300,-12402.5024058
2012-07-31,2012-08-01,LS,EZTC3,L,BUY,0.01315934065934066,9.004873156,1450,13057.0660762
2012-07-31,2012-08-01,LS,GOLL54,S,SELL,-0.012742673992673991,0.124960483,-101950,-12739.72124185
2012-07-31,2012-08-01,LS,HBOR3,L,BUY,0.01315934065934066,20.96686167,600,12580.117002
2012-07-31,2012-08-01,LS,LAND3,S,SELL,-0.012742673992673991,23.08599434,-550,-12697.296887
2012-07-31,2012-08-01,LS,LEVE3,L,BUY,0.004230769230769231,7.095550936,550,3902.5530148000003
2012-07-31,2012-08-01,LS,LIGT3,S,SELL,-0.0042307692307692315,18.24608461,-200,-3649.216922
2012-07-31,2012-08-01,LS,MPLU3,L,BUY,0.01315934065934066,31.16737991,400,12466.951964
2012-07-31,2012-08-01,LS,MRFG3,S,SELL,-0.012742673992673991,5.844155354,-2150,-12564.9340111
2012-07-31,2012-08-01,LS,MYPK3,L,BUY,0.008928571428571428,14.33771578,600,8602.629468
2012-07-31,2012-08-01,LS,PRIO3,S,SELL,-0.012742673992673991,4.962030062,-2550,-12653.176658100001
2012-07-31,2012-08-01,LS,PRML3,S,SELL,-0.012742673992673991,24.62194309,-500,-12310.971544999999
2012-07-31,2012-08-01,LS,PSSA3,S,SELL,-0.012742673992673991,4.29302942,-2950,-12664.436789
2012-07-31,2012-08-01,LS,RADL3,L,BUY,0.01315934065934066,3.887218432,3350,13022.1817472
2012-07-31,2012-08-01,LS,RAPT4,S,SELL,-0.003928571428571428,4.844924404,-800,-3875.9395232
2012-07-31,2012-08-01,LS,SANB11,L,BUY,0.004230769230769231,6.339614987,650,4120.74974155
2012-07-31,2012-08-01,LS,SBSP3,L,BUY,0.01315934065934066,20.97130567,600,12582.783402
2012-07-31,2012-08-01,LS,TIMS3,L,BUY,0.01315934065934066,5.241219795,2500,13103.0494875
2012-07-31,2012-08-01,LS,VLID3,L,BUY,0.008159340659340658,16.54414604,450,7444.865718000001
