month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-11-30,2015-12-01,D10,B3SA3,L,BUY,0.027777777777777776,2.674869127,10350,27684.89546445
2015-11-30,2015-12-01,D10,CIEL3,L,BUY,0.003968253968253968,15.83760474,250,3959.4011849999997
2015-11-30,2015-12-01,D10,CVCB3,L,BUY,0.003968253968253968,11.49030387,300,3447.091161
2015-11-30,2015-12-01,D10,EMBR3,L,SELL,-0.023809523809523808,29.32162509,-800,-23457.300072000002
2015-11-30,2015-12-01,D10,ENBR3,L,BUY,0.027777777777777776,7.479908546,3700,27675.6616202
2015-11-30,2015-12-01,D10,EQTL3,L,BUY,0.003968253968253968,5.757170864,650,3742.1610616
2015-11-30,2015-12-01,D10,GRND3,L,BUY,0.003968253968253968,2.939203565,1350,3967.92481275
2015-11-30,2015-12-01,D10,ISAE4,L,SELL,-0.023809523809523808,5.140725967,-4600,-23647.3394482
2015-11-30,2015-12-01,D10,JBSS3,L,BUY,0.003968253968253968,8.160397644,450,3672.1789398
2015-11-30,2015-12-01,D10,MRVE3,L,SELL,-0.023809523809523808,5.078279053,-4650,-23613.99759645
2015-11-30,2015-12-01,D10,PSSA3,L,BUY,0.003968253968253968,9.925778192,350,3474.0223671999997
2015-11-30,2015-12-01,D10,RADL3,L,BUY,0.003968253968253968,6.896908326,550,3793.2995793
2015-11-30,2015-12-01,D10,SMLS3,L,SELL,-0.023809523809523808,20.80981835,-1100,-22890.800185
2015-11-30,2015-12-01,D10,TIMS3,L,BUY,0.003968253968253968,5.05495562,750,3791.216715
2015-11-30,2015-12-01,D10,UGPA3,L,BUY,0.003968253968253968,24.30206709,150,3645.3100635
2015-11-30,2015-12-01,D10,VLID3,L,BUY,0.003968253968253968,24.79432312,150,3719.1484680000003
2015-11-30,2015-12-01,LS,ANIM3,S,SELL,-0.04292929292929293,3.491061964,-12250,-42765.509059
2015-11-30,2015-12-01,LS,B3SA3,L,BUY,0.013888888888888888,2.674869127,5150,13775.57600405
2015-11-30,2015-12-01,LS,CIEL3,L,BUY,0.0035936285936285944,15.83760474,200,3167.520948
2015-11-30,2015-12-01,LS,CSMG3,S,BUY,0.011111111111111106,2.451554438,4500,11031.994971
2015-11-30,2015-12-01,LS,CVCB3,L,BUY,0.0035936285936285944,11.49030387,300,3447.091161
2015-11-30,2015-12-01,LS,CZLT33,,BUY,0.029040404040404037,14.2009167,2000,28401.8334
2015-11-30,2015-12-01,LS,DIRR3,,BUY,0.029040404040404037,0.62809304,46200,29017.898448
2015-11-30,2015-12-01,LS,ELET3,,BUY,0.013888888888888888,4.385311563,3150,13813.73142345
2015-11-30,2015-12-01,LS,EMBR3,L,SELL,-0.011557886557886558,29.32162509,-350,-10262.5687815
2015-11-30,2015-12-01,LS,ENBR3,L,BUY,0.013888888888888888,7.479908546,1850,13837.8308101
2015-11-30,2015-12-01,LS,EQTL3,L,BUY,0.0035936285936285944,5.757170864,600,3454.3025184
2015-11-30,2015-12-01,LS,GOLL54,S,SELL,-0.01262626262626263,0.044470848,-283900,-12625.2737472
2015-11-30,2015-12-01,LS,GRND3,L,BUY,0.0035936285936285944,2.939203565,1200,3527.0442780000003
2015-11-30,2015-12-01,LS,HGTX3,S,BUY,0.0015151515151515134,11.68208836,100,1168.208836
2015-11-30,2015-12-01,LS,JBSS3,L,BUY,0.0035936285936285944,8.160397644,400,3264.1590576
2015-11-30,2015-12-01,LS,MDIA3,S,SELL,-0.011111111111111112,19.81137645,-550,-10896.257047500001
2015-11-30,2015-12-01,LS,MPLU3,L,BUY,0.0025252525252525276,29.28513368,50,1464.256684
2015-11-30,2015-12-01,LS,MRVE3,L,SELL,-0.011557886557886558,5.078279053,-2250,-11426.12786925
2015-11-30,2015-12-01,LS,ODPV3,L,BUY,0.0012626262626262638,5.8654399,200,1173.08798
2015-11-30,2015-12-01,LS,PETR4,S,BUY,0.002777777777777777,2.032148577,1350,2743.40057895
2015-11-30,2015-12-01,LS,POMO4,S,SELL,-0.011111111111111112,1.247993371,-8900,-11107.1410019
2015-11-30,2015-12-01,LS,PSSA3,L,BUY,0.0035936285936285944,9.925778192,350,3474.0223671999997
2015-11-30,2015-12-01,LS,RADL3,L,BUY,0.0035936285936285944,6.896908326,500,3448.454163
2015-11-30,2015-12-01,LS,RAPT4,S,BUY,0.0015151515151515134,1.938104334,750,1453.5782505
2015-11-30,2015-12-01,LS,RSID3,S,SELL,-0.011111111111111112,3.2,-3450,-11040.0
2015-11-30,2015-12-01,LS,SMLS3,,SELL,-0.0405982905982906,20.80981835,-1950,-40579.1457825
2015-11-30,2015-12-01,LS,TIMS3,L,BUY,0.001068376068376067,5.05495562,200,1010.991124
2015-11-30,2015-12-01,LS,UGPA3,L,BUY,0.0035936285936285944,24.30206709,100,2430.206709
2015-11-30,2015-12-01,LS,VLID3,L,BUY,0.0023310023310023306,24.79432312,50,1239.716156
