month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-11-30,2015-12-01,D10,B3SA3,L,BUY,0.027777777777777776,2.674869127,4673,12499.663430471
2015-11-30,2015-12-01,D10,CIEL3,L,BUY,0.003968253968253968,15.83760474,113,1789.6493356199999
2015-11-30,2015-12-01,D10,CVCB3,L,BUY,0.003968253968253968,11.49030387,155,1780.99709985
2015-11-30,2015-12-01,D10,EMBR3,L,SELL,-0.023809523809523808,29.32162509,-365,-10702.39315785
2015-11-30,2015-12-01,D10,ENBR3,L,BUY,0.027777777777777776,7.479908546,1671,12498.927180366
2015-11-30,2015-12-01,D10,EQTL3,L,BUY,0.003968253968253968,5.757170864,310,1784.72296784
2015-11-30,2015-12-01,D10,GRND3,L,BUY,0.003968253968253968,2.939203565,608,1787.03576752
2015-11-30,2015-12-01,D10,ISAE4,L,SELL,-0.023809523809523808,5.140725967,-2084,-10713.272915227999
2015-11-30,2015-12-01,D10,JBSS3,L,BUY,0.003968253968253968,8.160397644,219,1787.1270840359998
2015-11-30,2015-12-01,D10,MRVE3,L,SELL,-0.023809523809523808,5.078279053,-2110,-10715.168801830001
2015-11-30,2015-12-01,D10,PSSA3,L,BUY,0.003968253968253968,9.925778192,180,1786.64007456
2015-11-30,2015-12-01,D10,RADL3,L,BUY,0.003968253968253968,6.896908326,259,1786.299256434
2015-11-30,2015-12-01,D10,SMLS3,L,SELL,-0.023809523809523808,20.80981835,-515,-10717.05645025
2015-11-30,2015-12-01,D10,TIMS3,L,BUY,0.003968253968253968,5.05495562,353,1784.39933386
2015-11-30,2015-12-01,D10,UGPA3,L,BUY,0.003968253968253968,24.30206709,73,1774.0508975700002
2015-11-30,2015-12-01,D10,VLID3,L,BUY,0.003968253968253968,24.79432312,72,1785.19126464
2015-11-30,2015-12-01,LS,ANIM3,S,SELL,-0.04135654409427387,3.491061964,-5331,-18610.851330084
2015-11-30,2015-12-01,LS,B3SA3,L,BUY,0.013380058383441544,2.674869127,2251,6021.130404877
2015-11-30,2015-12-01,LS,BRSR6,S,BUY,0.00016593225003602718,2.640158753,28,73.924445084
