month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-06-29,2018-07-02,D10,ANIM3,L,BUY,0.007333333333333334,4.351515142,1650,7179.9999843000005
2018-06-29,2018-07-02,D10,AZZA3,L,BUY,0.006875,38.21048688,150,5731.573031999999
2018-06-29,2018-07-02,D10,BRAP4,L,BUY,0.014208333333333331,5.809053414,2400,13941.7281936
2018-06-29,2018-07-02,D10,CZLT33,L,BUY,0.014666666666666668,29.1,500,14550.0
2018-06-29,2018-07-02,D10,ELET3,L,BUY,0.014666666666666668,9.270702515,1550,14369.58889825
2018-06-29,2018-07-02,D10,ELPL3,L,BUY,0.006875,40.7,150,6105.0
2018-06-29,2018-07-02,D10,ENAT3,L,BUY,0.014208333333333331,10.23232637,1350,13813.640599499999
2018-06-29,2018-07-02,D10,ENGI11,L,BUY,0.021541666666666667,21.31052652,1000,21310.52652
2018-06-29,2018-07-02,D10,EZTC3,L,BUY,0.007333333333333334,10.9586165,650,7123.100725
2018-06-29,2018-07-02,D10,GOLL54,L,BUY,0.021541666666666667,0.133932672,160800,21536.3736576
2018-06-29,2018-07-02,D10,LCAM3,L,BUY,0.007333333333333334,6.859192828,1050,7202.1524694
2018-06-29,2018-07-02,D10,LINX3,L,BUY,0.014208333333333331,17.2263015,800,13781.041200000001
2018-06-29,2018-07-02,D10,MGLU3,L,BUY,0.021541666666666667,37.92370907,550,20858.0399885
2018-06-29,2018-07-02,D10,MYPK3,L,BUY,0.007333333333333334,15.50447611,450,6977.0142495
2018-06-29,2018-07-02,D10,PRIO3,L,BUY,0.014208333333333331,1.38876938,10200,14165.447676
2018-06-29,2018-07-02,D10,PSSA3,L,BUY,0.007333333333333334,14.17957063,500,7089.785315
2018-06-29,2018-07-02,D10,RAPT4,L,BUY,0.021541666666666667,4.663755407,4600,21453.2748722
2018-06-29,2018-07-02,D10,RENT3,L,BUY,0.021541666666666667,19.32227109,1100,21254.498199
2018-06-29,2018-07-02,D10,TEND3,L,BUY,0.014208333333333331,10.79690849,1300,14035.981037
2018-06-29,2018-07-02,D10,USIM5,L,BUY,0.021541666666666667,5.728923448,3750,21483.462929999998
2018-06-29,2018-07-02,D10,VULC3,L,BUY,0.021541666666666667,4.420396684,4850,21438.9239174
2018-06-29,2018-07-02,D10,YDUQ3,L,BUY,0.021541666666666667,19.89702189,1050,20891.8729845
2018-06-29,2018-07-02,LS,AMAR3,S,SELL,-0.004583333333333333,15.44948551,-250,-3862.3713775
2018-06-29,2018-07-02,LS,ANIM3,L,BUY,0.004583333333333333,4.351515142,1050,4569.090899100001
2018-06-29,2018-07-02,LS,AZZA3,L,BUY,0.0034375,38.21048688,50,1910.524344
2018-06-29,2018-07-02,LS,BEEF3,S,SELL,-0.003928571428571429,4.439370091,-850,-3773.4645773499997
2018-06-29,2018-07-02,LS,BRAP4,L,BUY,0.008020833333333333,5.809053414,1350,7842.2221089
2018-06-29,2018-07-02,LS,BRFS3,S,SELL,-0.012742673992673995,18.82574413,-650,-12236.7336845
2018-06-29,2018-07-02,LS,CIEL3,S,SELL,-0.012742673992673995,11.22330015,-1100,-12345.630165
2018-06-29,2018-07-02,LS,CSNA3,S,SELL,-0.012742673992673995,4.479800194,-2800,-12543.4405432
2018-06-29,2018-07-02,LS,DMMO3,S,SELL,-0.003928571428571429,13.41688901,-250,-3354.2222525
2018-06-29,2018-07-02,LS,ECOR3,S,SELL,-0.00815934065934066,6.532738605,-1200,-7839.2863259999995
2018-06-29,2018-07-02,LS,ELET3,L,BUY,0.008814102564102564,9.270702515,950,8807.16738925
2018-06-29,2018-07-02,LS,ELPL3,L,BUY,0.0034375,40.7,50,2035.0000000000002
2018-06-29,2018-07-02,LS,ENAT3,L,BUY,0.007668269230769231,10.23232637,700,7162.628459
2018-06-29,2018-07-02,LS,ENGI11,L,BUY,0.012251602564102565,21.31052652,550,11720.789586
2018-06-29,2018-07-02,LS,GOLL54,L,BUY,0.007668269230769231,0.133932672,57250,7667.645472
2018-06-29,2018-07-02,LS,GRND3,S,SELL,-0.0042307692307692315,4.742792437,-850,-4031.3735714500003
