month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-06-29,2018-07-02,D10,AMER3,L,BUY,0.020833333333333332,2565.386401,4,10261.545604
2018-06-29,2018-07-02,D10,ANIM3,L,BUY,0.022222222222222223,4.351515142,2298,9999.781796316001
2018-06-29,2018-07-02,D10,AZZA3,L,BUY,0.020833333333333332,38.21048688,245,9361.569285599999
2018-06-29,2018-07-02,D10,BRAP4,L,BUY,0.04305555555555555,5.809053414,3335,19373.19313569
2018-06-29,2018-07-02,D10,CZLT33,L,BUY,0.044444444444444446,29.1,687,19991.7
2018-06-29,2018-07-02,D10,ELET3,L,BUY,0.044444444444444446,9.270702515,2157,19996.905324855
2018-06-29,2018-07-02,D10,ELPL3,L,BUY,0.020833333333333332,40.7,230,9361.0
2018-06-29,2018-07-02,D10,ENAT3,L,BUY,0.04305555555555555,10.23232637,1894,19380.026144779997
2018-06-29,2018-07-02,D10,ENGI11,L,BUY,0.06527777777777778,21.31052652,1378,29365.90554456
2018-06-29,2018-07-02,D10,EZTC3,L,BUY,0.022222222222222223,10.9586165,913,10005.2168645
2018-06-29,2018-07-02,D10,GOLL54,L,BUY,0.06527777777777778,0.133932672,219327,29375.051151744
2018-06-29,2018-07-02,D10,LCAM3,L,BUY,0.022222222222222223,6.859192828,1458,10000.703143224
2018-06-29,2018-07-02,D10,LINX3,L,BUY,0.04305555555555555,17.2263015,1125,19379.5891875
2018-06-29,2018-07-02,D10,MGLU3,L,BUY,0.06527777777777778,37.92370907,775,29390.874529250003
2018-06-29,2018-07-02,D10,MYPK3,L,BUY,0.022222222222222223,15.50447611,645,10000.38709095
2018-06-29,2018-07-02,D10,PRIO3,L,BUY,0.04305555555555555,1.38876938,13951,19374.72162038
2018-06-29,2018-07-02,D10,PSSA3,L,BUY,0.022222222222222223,14.17957063,705,9996.59729415
2018-06-29,2018-07-02,D10,RAPT4,L,BUY,0.06527777777777778,4.663755407,6299,29376.995308693
2018-06-29,2018-07-02,D10,RENT3,L,BUY,0.06527777777777778,19.32227109,1520,29369.852056800002
2018-06-29,2018-07-02,D10,TEND3,L,BUY,0.04305555555555555,10.79690849,1794,19369.65383106
2018-06-29,2018-07-02,D10,USIM5,L,BUY,0.06527777777777778,5.728923448,5127,29372.190517896
2018-06-29,2018-07-02,D10,VULC3,L,BUY,0.06527777777777778,4.420396684,6645,29373.53596518
2018-06-29,2018-07-02,D10,YDUQ3,L,BUY,0.06527777777777778,19.89702189,1476,29368.00430964
2018-06-29,2018-07-02,LS,AMAR3,S,SELL,-0.010048260280390584,15.44948551,-293,-4526.69925443
2018-06-29,2018-07-02,LS,AMER3,L,BUY,0.0075361952102929375,2565.386401,1,2565.386401
2018-06-29,2018-07-02,LS,ANIM3,L,BUY,0.010048260280390584,4.351515142,1039,4521.224232538
2018-06-29,2018-07-02,LS,AZZA3,L,BUY,0.0075361952102929375,38.21048688,89,3400.7333323199996
2018-06-29,2018-07-02,LS,BEEF3,S,SELL,-0.008612794526049072,4.439370091,-873,-3875.5700894429997
2018-06-29,2018-07-02,LS,BRAP4,L,BUY,0.01758445549068352,5.809053414,1362,7911.930749868
2018-06-29,2018-07-02,LS,BRFS3,S,SELL,-0.02793637198833866,18.82574413,-668,-12575.59707884
2018-06-29,2018-07-02,LS,CIEL3,S,SELL,-0.02793637198833866,11.22330015,-1120,-12570.096168
2018-06-29,2018-07-02,LS,CSNA3,S,SELL,-0.02793637198833866,4.479800194,-2806,-12570.319344364
2018-06-29,2018-07-02,LS,DMMO3,S,SELL,-0.008612794526049072,13.41688901,-289,-3877.48092389
2018-06-29,2018-07-02,LS,ECOR3,S,SELL,-0.017888111707948073,6.532738605,-1232,-8048.333961359999
2018-06-29,2018-07-02,LS,ELET3,L,BUY,0.019323577462289587,9.270702515,938,8695.91895907
2018-06-29,2018-07-02,LS,ELPL3,L,BUY,0.0075361952102929375,40.7,83,3378.1000000000004
2018-06-29,2018-07-02,LS,ENAT3,L,BUY,0.016811512392191936,10.23232637,739,7561.689187429999
2018-06-29,2018-07-02,LS,ENGI11,L,BUY,0.02685977267258252,21.31052652,567,12083.068536839999
2018-06-29,2018-07-02,LS,GOLL54,L,BUY,0.016811512392191936,0.133932672,56485,7565.186977920001
2018-06-29,2018-07-02,LS,GRND3,S,SELL,-0.009275317181899001,4.742792437,-880,-4173.657344560001
2018-06-29,2018-07-02,LS,HGTX3,S,SELL,-0.02793637198833866,13.33116986,-943,-12571.29317798
2018-06-29,2018-07-02,LS,LAME3,S,SELL,-0.010048260280390584,5.09988737,-887,-4523.60009719
2018-06-29,2018-07-02,LS,LEVE3,S,SELL,-0.018661054806439658,11.84304937,-709,-8396.72200333
2018-06-29,2018-07-02,LS,LIGT3,S,SELL,-0.02793637198833866,10.50364136,-1197,-12572.858707919999
2018-06-29,2018-07-02,LS,LINX3,L,BUY,0.016811512392191936,17.2263015,439,7562.346358500001
2018-06-29,2018-07-02,LS,MGLU3,L,BUY,0.02685977267258252,37.92370907,319,12097.66319333
2018-06-29,2018-07-02,LS,MOTV3,S,SELL,-0.02793637198833866,7.785961131,-1615,-12574.327226565
2018-06-29,2018-07-02,LS,MOVI3,S,SELL,-0.009275317181899001,4.215050782,-990,-4172.9002741799995
2018-06-29,2018-07-02,LS,MYPK3,L,BUY,0.009275317181899001,15.50447611,269,4170.70407359
2018-06-29,2018-07-02,LS,NEXP3,S,SELL,-0.02793637198833866,158.8712826,-79,-12550.8313254
2018-06-29,2018-07-02,LS,PRIO3,L,BUY,0.01758445549068352,1.38876938,5698,7913.207927240001
2018-06-29,2018-07-02,LS,PSSA3,L,BUY,0.010048260280390584,14.17957063,319,4523.28303097
2018-06-29,2018-07-02,LS,RAPT4,L,BUY,0.02685977267258252,4.663755407,2592,12088.454014944
2018-06-29,2018-07-02,LS,RENT3,L,BUY,0.02685977267258252,19.32227109,626,12095.741702340001
