month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-09-30,2014-10-01,2,D10,BBSE3,L,BUY,0.010256410256410262,13.44706858,750,10085.301435,reweight
2014-09-30,2014-10-01,2,D10,BEEF3,L,OPEN,0.07692307692307693,8.659322458,8850,76635.0037533,add
2014-09-30,2014-10-01,2,D10,COGN3,L,BUY,0.010256410256410262,13.08908541,750,9816.8140575,reweight
2014-09-30,2014-10-01,2,D10,CSNA3,L,CLOSE,-0.06666666666666667,4.622525985,-14400,-66564.374184,exit
2014-09-30,2014-10-01,2,D10,ELET3,L,CLOSE,-0.06666666666666667,5.000793888,-13300,-66510.5587104,exit
2014-09-30,2014-10-01,2,D10,EMBR3,L,BUY,0.010256410256410262,23.06450994,400,9225.803976000001,reweight
2014-09-30,2014-10-01,2,D10,GOLL54,L,BUY,0.010256410256410262,0.148236161,69150,10250.53053315,reweight
2014-09-30,2014-10-01,2,D10,GUAR3,L,BUY,0.010256410256410262,9.902759265,1000,9902.759265,reweight
2014-09-30,2014-10-01,2,D10,KEPL3,L,OPEN,0.07692307692307693,3.900432939,19700,76838.52889829999,add
2014-09-30,2014-10-01,2,D10,MRVE3,L,CLOSE,-0.06666666666666667,4.746319589,-14000,-66448.474246,exit
2014-09-30,2014-10-01,2,D10,PRIO3,L,OPEN,0.07692307692307693,1.07327612,71650,76900.23399800001,add
2014-09-30,2014-10-01,2,D10,PRML3,L,CLOSE,-0.06666666666666667,8.704068596,-7650,-66586.1247594,exit
2014-09-30,2014-10-01,2,D10,PSSA3,L,CLOSE,-0.06666666666666667,7.928506973,-8400,-66599.4585732,exit
2014-09-30,2014-10-01,2,D10,SMLS3,L,BUY,0.010256410256410262,21.82694565,450,9822.1255425,reweight
2014-09-30,2014-10-01,2,D10,VALE3,L,BUY,0.010256410256410262,12.68204201,800,10145.633608,reweight
2014-09-30,2014-10-01,2,D10,YDUQ3,L,BUY,0.010256410256410262,17.63416994,550,9698.793467,reweight
2014-09-30,2014-10-01,0,LS,BBSE3,L,BUY,0.0032051282051282007,13.44706858,200,2689.413716,reweight
2014-09-30,2014-10-01,0,LS,BRSR6,S,SELL,-0.012499999999999997,6.361939346,-1950,-12405.7817247,reweight
2014-09-30,2014-10-01,0,LS,COGN3,L,BUY,0.0032051282051282007,13.08908541,200,2617.817082,reweight
2014-09-30,2014-10-01,0,LS,CSNA3,L,CLOSE,-0.038461538461538464,4.622525985,-8300,-38366.9656755,exit
2014-09-30,2014-10-01,0,LS,CZLT33,S,SELL,-0.012499999999999997,24.67195832,-500,-12335.97916,reweight
2014-09-30,2014-10-01,0,LS,EMBR3,L,BUY,0.0032051282051282007,23.06450994,100,2306.4509940000003,reweight
2014-09-30,2014-10-01,0,LS,GOLL54,L,BUY,0.0032051282051282007,0.148236161,21600,3201.9010776,reweight
2014-09-30,2014-10-01,0,LS,GUAR3,L,BUY,0.0032051282051282007,9.902759265,300,2970.8277795,reweight
2014-09-30,2014-10-01,0,LS,JBSS3,L,BUY,0.0032051282051282007,5.746096571,550,3160.35311405,reweight
2014-09-30,2014-10-01,0,LS,LPSB3,S,CLOSE,0.05,9.556926387,5200,49696.0172124,exit
2014-09-30,2014-10-01,0,LS,MRFG3,S,CLOSE,0.05,4.038892705,12350,49880.32490675001,exit
2014-09-30,2014-10-01,0,LS,POMO4,S,SELL,-0.012499999999999997,2.121703722,-5850,-12411.9667737,reweight
2014-09-30,2014-10-01,0,LS,PRIO3,S,SELL,-0.012499999999999997,1.07327612,-11600,-12450.002992000002,reweight
2014-09-30,2014-10-01,0,LS,RAPT4,S,SELL,-0.012499999999999997,4.553022799,-2700,-12293.1615573,reweight
2014-09-30,2014-10-01,0,LS,RSID3,S,SELL,-0.012499999999999997,26.5,-450,-11925.0,reweight
2014-09-30,2014-10-01,0,LS,SMLS3,L,BUY,0.0032051282051282007,21.82694565,100,2182.694565,reweight
2014-09-30,2014-10-01,0,LS,SMTO3,L,BUY,0.0032051282051282007,9.322043594,300,2796.6130782,reweight
2014-09-30,2014-10-01,0,LS,TOTS3,S,SELL,-0.012499999999999997,10.28011856,-1200,-12336.142272,reweight
2014-09-30,2014-10-01,0,LS,VALE3,L,BUY,0.0032051282051282007,12.68204201,250,3170.5105025,reweight
2014-09-30,2014-10-01,0,LS,YDUQ3,L,BUY,0.0032051282051282007,17.63416994,150,2645.125491,reweight
2014-09-30,2014-10-01,1,LS,ARTR3,S,SELL,-0.0027472527472527444,15.15113186,-150,-2272.669779,reweight
2014-09-30,2014-10-01,1,LS,BRSR6,S,SELL,-0.0027472527472527444,6.361939346,-400,-2544.7757383999997,reweight
2014-09-30,2014-10-01,1,LS,CZLT33,S,SELL,-0.0027472527472527444,24.67195832,-100,-2467.1958320000003,reweight
2014-09-30,2014-10-01,1,LS,ISAE4,S,SELL,-0.0027472527472527444,3.816163998,-700,-2671.3147986,reweight
2014-09-30,2014-10-01,1,LS,LPSB3,S,CLOSE,0.03571428571428572,9.556926387,3700,35360.6276319,exit
2014-09-30,2014-10-01,1,LS,MMXM3,S,SELL,-0.0027472527472527444,14.5,-150,-2175.0,reweight
2014-09-30,2014-10-01,1,LS,POMO4,S,SELL,-0.0027472527472527444,2.121703722,-1250,-2652.1296525,reweight
2014-09-30,2014-10-01,1,LS,RAPT4,S,SELL,-0.0027472527472527444,4.553022799,-600,-2731.8136793999997,reweight
2014-09-30,2014-10-01,1,LS,RSID3,S,SELL,-0.0027472527472527444,26.5,-100,-2650.0,reweight
2014-09-30,2014-10-01,1,LS,TOTS3,S,SELL,-0.0027472527472527444,10.28011856,-250,-2570.02964,reweight
2014-09-30,2014-10-01,2,LS,AMAR3,S,BUY,0.01666666666666667,57.16544595,250,14291.3614875,reweight
2014-09-30,2014-10-01,2,LS,APER3,S,OPEN,-0.03333333333333333,137.5147291,-200,-27502.94582,add
2014-09-30,2014-10-01,2,LS,BEEF3,L,OPEN,0.03846153846153846,8.659322458,4400,38101.0188152,add
2014-09-30,2014-10-01,2,LS,BRSR6,S,BUY,0.01666666666666667,6.361939346,2600,16541.042299599998,reweight
2014-09-30,2014-10-01,2,LS,CSNA3,L,CLOSE,-0.038461538461538464,4.622525985,-8300,-38366.9656755,exit
2014-09-30,2014-10-01,2,LS,CZLT33,S,OPEN,-0.03333333333333333,24.67195832,-1350,-33307.143732000004,add
2014-09-30,2014-10-01,2,LS,DXCO3,S,OPEN,-0.03333333333333333,4.989376999,-6650,-33179.35704335,add
2014-09-30,2014-10-01,2,LS,ELET3,L,CLOSE,-0.038461538461538464,5.000793888,-7650,-38256.07324319999,exit
2014-09-30,2014-10-01,2,LS,ENAT3,S,OPEN,-0.03333333333333333,5.233530337,-6350,-33232.91763995,add
2014-09-30,2014-10-01,2,LS,ENEV3,S,OPEN,-0.03333333333333333,9.98178781,-3300,-32939.899773,add
2014-09-30,2014-10-01,2,LS,KEPL3,L,OPEN,0.03846153846153846,3.900432939,9850,38419.264449149996,add
2014-09-30,2014-10-01,2,LS,LPSB3,S,CLOSE,0.05,9.556926387,5200,49696.0172124,exit
2014-09-30,2014-10-01,2,LS,MILS3,S,OPEN,-0.03333333333333333,15.33495869,-2150,-32970.1611835,add
2014-09-30,2014-10-01,2,LS,MMXM3,S,BUY,0.01666666666666667,14.5,1100,15950.0,reweight
2014-09-30,2014-10-01,2,LS,MRFG3,S,CLOSE,0.05,4.038892705,12350,49880.32490675001,exit
2014-09-30,2014-10-01,2,LS,POMO4,S,BUY,0.01666666666666667,2.121703722,7850,16655.3742177,reweight
2014-09-30,2014-10-01,2,LS,PRIO3,L,BUY,0.08846153846153845,1.07327612,82400,88437.952288,reweight
2014-09-30,2014-10-01,2,LS,PSSA3,L,CLOSE,-0.038461538461538464,7.928506973,-4850,-38453.25881905,exit
2014-09-30,2014-10-01,2,LS,RSID3,S,BUY,0.01666666666666667,26.5,600,15900.0,reweight
2014-09-30,2014-10-01,2,LS,TGMA3,S,OPEN,-0.03333333333333333,10.78645118,-3050,-32898.676099000004,add
2014-09-30,2014-10-01,2,LS,TOTS3,S,BUY,0.01666666666666667,10.28011856,1600,16448.189696,reweight
