month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-09-30,2014-10-01,2,D10,AMER3,L,BUY,0.010256410256410262,3013.080958,2,6026.161916,reweight
2014-09-30,2014-10-01,2,D10,BBSE3,L,BUY,0.010256410256410262,13.44706858,343,4612.34452294,reweight
2014-09-30,2014-10-01,2,D10,BEEF3,L,OPEN,0.07692307692307693,8.659322458,3997,34611.311864626,add
2014-09-30,2014-10-01,2,D10,COGN3,L,BUY,0.010256410256410262,13.08908541,353,4620.44714973,reweight
2014-09-30,2014-10-01,2,D10,CSNA3,L,CLOSE,-0.06666666666666667,4.622525985,-6490,-30000.19364265,exit
2014-09-30,2014-10-01,2,D10,ELET3,L,CLOSE,-0.06666666666666667,5.000793888,-5999,-29999.762534111997,exit
2014-09-30,2014-10-01,2,D10,EMBR3,L,BUY,0.010256410256410262,23.06450994,200,4612.9019880000005,reweight
2014-09-30,2014-10-01,2,D10,GFSA3,L,BUY,0.010256410256410262,2917.886949,2,5835.773898,reweight
2014-09-30,2014-10-01,2,D10,GOLL54,L,BUY,0.010256410256410262,0.148236161,31135,4615.332872735,reweight
2014-09-30,2014-10-01,2,D10,GUAR3,L,BUY,0.010256410256410262,9.902759265,466,4614.68581749,reweight
2014-09-30,2014-10-01,2,D10,KEPL3,L,OPEN,0.07692307692307693,3.900432939,8875,34616.342333625,add
2014-09-30,2014-10-01,2,D10,MRVE3,L,CLOSE,-0.06666666666666667,4.746319589,-6321,-30001.486122068996,exit
2014-09-30,2014-10-01,2,D10,PRIO3,L,OPEN,0.07692307692307693,1.07327612,32252,34615.30142224,add
2014-09-30,2014-10-01,2,D10,PRML3,L,CLOSE,-0.06666666666666667,8.704068596,-3447,-30002.924450412003,exit
2014-09-30,2014-10-01,2,D10,PSSA3,L,CLOSE,-0.06666666666666667,7.928506973,-3784,-30001.470385832,exit
2014-09-30,2014-10-01,2,D10,SMLS3,L,BUY,0.010256410256410262,21.82694565,211,4605.48553215,reweight
2014-09-30,2014-10-01,2,D10,VALE3,L,BUY,0.010256410256410262,12.68204201,364,4616.26329164,reweight
2014-09-30,2014-10-01,2,D10,YDUQ3,L,BUY,0.010256410256410262,17.63416994,262,4620.15252428,reweight
2014-09-30,2014-10-01,0,LS,BBSE3,L,BUY,0.0029907492219569884,13.44706858,100,1344.706858,reweight
2014-09-30,2014-10-01,0,LS,BRSR6,S,SELL,-0.011519933394493045,6.361939346,-815,-5184.98056699,reweight
2014-09-30,2014-10-01,0,LS,COGN3,L,BUY,0.0029907492219569884,13.08908541,103,1348.17579723,reweight
2014-09-30,2014-10-01,0,LS,CSNA3,L,CLOSE,-0.035169047807787776,4.622525985,-3424,-15827.52897264,exit
2014-09-30,2014-10-01,0,LS,CZLT33,S,SELL,-0.011519933394493045,24.67195832,-210,-5181.1112472,reweight
2014-09-30,2014-10-01,0,LS,EMBR3,L,BUY,0.0029907492219569884,23.06450994,58,1337.74157652,reweight
2014-09-30,2014-10-01,0,LS,GOLL54,L,BUY,0.0029907492219569884,0.148236161,9079,1345.836105719,reweight
2014-09-30,2014-10-01,0,LS,GUAR3,L,BUY,0.0029907492219569884,9.902759265,136,1346.77526004,reweight
2014-09-30,2014-10-01,0,LS,JBSS3,L,BUY,0.0029907492219569884,5.746096571,234,1344.5865976139999,reweight
2014-09-30,2014-10-01,0,LS,LPSB3,S,CLOSE,0.045719762150124105,9.556926387,2153,20576.062511211003,exit
2014-09-30,2014-10-01,0,LS,MBRF3,S,CLOSE,0.045719762150124105,4.038892705,5094,20574.11943927,exit
2014-09-30,2014-10-01,0,LS,NEXP3,S,SELL,-0.011519933394493045,1093.404243,-5,-5467.021215,reweight
2014-09-30,2014-10-01,0,LS,POMO4,S,SELL,-0.011519933394493045,2.121703722,-2443,-5183.322192846,reweight
2014-09-30,2014-10-01,0,LS,PRIO3,S,SELL,-0.011519933394493045,1.07327612,-4830,-5183.9236596,reweight
2014-09-30,2014-10-01,0,LS,RAPT4,S,SELL,-0.011519933394493045,4.553022799,-1139,-5185.892968061,reweight
2014-09-30,2014-10-01,0,LS,RSID3,S,SELL,-0.011519933394493045,26.5,-196,-5194.0,reweight
2014-09-30,2014-10-01,0,LS,SMLS3,L,BUY,0.0029907492219569884,21.82694565,62,1353.2706303,reweight
2014-09-30,2014-10-01,0,LS,SMTO3,L,BUY,0.0029907492219569884,9.322043594,144,1342.3742775360001,reweight
2014-09-30,2014-10-01,0,LS,TOTS3,S,SELL,-0.011519933394493045,10.28011856,-504,-5181.17975424,reweight
2014-09-30,2014-10-01,0,LS,VALE3,L,BUY,0.0029907492219569884,12.68204201,106,1344.29645306,reweight
2014-09-30,2014-10-01,0,LS,YDUQ3,L,BUY,0.0029907492219569884,17.63416994,76,1340.1969154399999,reweight
2014-09-30,2014-10-01,1,LS,AMAR3,S,SELL,-0.002567455063082348,57.16544595,-20,-1143.308919,reweight
2014-09-30,2014-10-01,1,LS,APER3,S,SELL,-0.002567455063082348,137.5147291,-8,-1100.1178328,reweight
2014-09-30,2014-10-01,1,LS,ARTR3,S,SELL,-0.002567455063082348,15.15113186,-76,-1151.48602136,reweight
2014-09-30,2014-10-01,1,LS,BBSE3,L,BUY,4.799619037974129e-05,13.44706858,2,26.89413716,keep
2014-09-30,2014-10-01,1,LS,BRSR6,S,SELL,-0.002567455063082348,6.361939346,-182,-1157.8729609719999,reweight
2014-09-30,2014-10-01,1,LS,COGN3,L,BUY,4.799619037974129e-05,13.08908541,2,26.17817082,keep
2014-09-30,2014-10-01,1,LS,CSNA3,L,BUY,4.799619037974129e-05,4.622525985,5,23.112629925,keep
2014-09-30,2014-10-01,1,LS,CZLT33,S,SELL,-0.002567455063082348,24.67195832,-47,-1159.5820410400001,reweight
2014-09-30,2014-10-01,1,LS,ELET3,L,BUY,4.799619037974129e-05,5.000793888,4,20.003175552,keep
2014-09-30,2014-10-01,1,LS,EMBR3,L,BUY,4.799619037974129e-05,23.06450994,1,23.06450994,keep
2014-09-30,2014-10-01,1,LS,GOLL54,L,BUY,4.799619037974129e-05,0.148236161,146,21.642479506,keep
2014-09-30,2014-10-01,1,LS,GUAR3,L,BUY,4.799619037974129e-05,9.902759265,2,19.80551853,keep
2014-09-30,2014-10-01,1,LS,ISAE4,S,SELL,-0.002567455063082348,3.816163998,-303,-1156.297691394,reweight
2014-09-30,2014-10-01,1,LS,LPSB3,S,CLOSE,0.032656972964374364,9.556926387,1538,14698.552783206002,exit
2014-09-30,2014-10-01,1,LS,MDIA3,L,BUY,4.799619037974129e-05,26.16350429,1,26.16350429,keep
2014-09-30,2014-10-01,1,LS,MMXM3,S,SELL,-0.002567455063082348,14.5,-80,-1160.0,reweight
2014-09-30,2014-10-01,1,LS,NEXP3,S,SELL,-0.002567455063082348,1093.404243,-1,-1093.404243,reweight
2014-09-30,2014-10-01,1,LS,POMO4,S,SELL,-0.002567455063082348,2.121703722,-545,-1156.32852849,reweight
2014-09-30,2014-10-01,1,LS,RAPT4,S,SELL,-0.002567455063082348,4.553022799,-254,-1156.467790946,reweight
2014-09-30,2014-10-01,1,LS,RSID3,S,SELL,-0.002567455063082348,26.5,-44,-1166.0,reweight
2014-09-30,2014-10-01,1,LS,SMLS3,L,BUY,4.799619037974129e-05,21.82694565,1,21.82694565,keep
2014-09-30,2014-10-01,1,LS,SMTO3,L,BUY,4.799619037974129e-05,9.322043594,2,18.644087188,keep
2014-09-30,2014-10-01,1,LS,TIMS3,L,BUY,4.799619037974129e-05,8.169009501,3,24.507028503,keep
2014-09-30,2014-10-01,1,LS,TOTS3,S,SELL,-0.002567455063082348,10.28011856,-112,-1151.37327872,reweight
2014-09-30,2014-10-01,1,LS,VALE3,L,BUY,4.799619037974129e-05,12.68204201,2,25.36408402,keep
2014-09-30,2014-10-01,1,LS,YDUQ3,L,BUY,4.799619037974129e-05,17.63416994,1,17.63416994,keep
2014-09-30,2014-10-01,2,LS,AMAR3,S,BUY,0.015191924526328292,57.16544595,120,6859.853513999999,reweight
2014-09-30,2014-10-01,2,LS,APER3,S,OPEN,-0.030527837623795812,137.5147291,-100,-13751.47291,add
2014-09-30,2014-10-01,2,LS,BBSE3,L,BUY,5.538021966892959e-05,13.44706858,2,26.89413716,keep
2014-09-30,2014-10-01,2,LS,BEEF3,L,OPEN,0.035224428027456706,8.659322458,1831,15855.219420598,add
2014-09-30,2014-10-01,2,LS,BRSR6,S,BUY,0.015191924526328292,6.361939346,1075,6839.08479695,reweight
2014-09-30,2014-10-01,2,LS,COGN3,L,BUY,5.538021966892959e-05,13.08908541,2,26.17817082,keep
2014-09-30,2014-10-01,2,LS,CSNA3,L,CLOSE,-0.035169047807787776,4.622525985,-3424,-15827.52897264,exit
2014-09-30,2014-10-01,2,LS,CZLT33,S,OPEN,-0.030527837623795812,24.67195832,-557,-13742.280784240002,add
2014-09-30,2014-10-01,2,LS,DXCO3,S,OPEN,-0.030527837623795812,4.989376999,-2753,-13735.754878247,add
2014-09-30,2014-10-01,2,LS,ELET3,L,CLOSE,-0.035169047807787776,5.000793888,-3165,-15827.512655519999,exit
2014-09-30,2014-10-01,2,LS,EMBR3,L,BUY,5.538021966892959e-05,23.06450994,1,23.06450994,keep
2014-09-30,2014-10-01,2,LS,ENAT3,S,OPEN,-0.030527837623795812,5.233530337,-2625,-13738.017134625,add
2014-09-30,2014-10-01,2,LS,ENEV3,S,OPEN,-0.030527837623795812,9.98178781,-1376,-13734.94002656,add
2014-09-30,2014-10-01,2,LS,GOLL54,L,BUY,5.538021966892959e-05,0.148236161,168,24.903675048,keep
2014-09-30,2014-10-01,2,LS,GUAR3,L,BUY,5.538021966892959e-05,9.902759265,3,29.708277795,keep
2014-09-30,2014-10-01,2,LS,KEPL3,L,OPEN,0.035224428027456706,3.900432939,4064,15851.359464096,add
2014-09-30,2014-10-01,2,LS,LPSB3,S,CLOSE,0.045719762150124105,9.556926387,2153,20576.062511211003,exit
2014-09-30,2014-10-01,2,LS,MBRF3,S,CLOSE,0.045719762150124105,4.038892705,5094,20574.11943927,exit
2014-09-30,2014-10-01,2,LS,MILS3,S,OPEN,-0.030527837623795812,15.33495869,-896,-13740.12298624,add
2014-09-30,2014-10-01,2,LS,MMXM3,S,BUY,0.015191924526328292,14.5,471,6829.5,reweight
2014-09-30,2014-10-01,2,LS,NEXP3,S,BUY,0.015191924526328292,1093.404243,6,6560.425458,reweight
2014-09-30,2014-10-01,2,LS,POMO4,S,BUY,0.015191924526328292,2.121703722,3222,6836.129392284,reweight
2014-09-30,2014-10-01,2,LS,PRIO3,L,BUY,0.08094419017758081,1.07327612,33938,36424.84496056,reweight
2014-09-30,2014-10-01,2,LS,PSSA3,L,CLOSE,-0.035169047807787776,7.928506973,-1996,-15825.299918108,exit
2014-09-30,2014-10-01,2,LS,RSID3,S,BUY,0.015191924526328292,26.5,258,6837.0,reweight
2014-09-30,2014-10-01,2,LS,SMLS3,L,BUY,5.538021966892959e-05,21.82694565,1,21.82694565,keep
2014-09-30,2014-10-01,2,LS,TGMA3,S,OPEN,-0.030527837623795812,10.78645118,-1274,-13741.938803320001,add
2014-09-30,2014-10-01,2,LS,TOTS3,S,BUY,0.015191924526328292,10.28011856,665,6836.2788424,reweight
2014-09-30,2014-10-01,2,LS,VALE3,L,BUY,5.538021966892959e-05,12.68204201,2,25.36408402,keep
2014-09-30,2014-10-01,2,LS,YDUQ3,L,BUY,5.538021966892959e-05,17.63416994,1,17.63416994,keep
