month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-11-30,2023-12-01,D10,ABEV3,L,SELL,-0.013333333333333334,11.98264123,-501,-6003.30325623
2023-11-30,2023-12-01,D10,BRFS3,L,BUY,0.014492753623188406,14.20443743,459,6519.83678037
2023-11-30,2023-12-01,D10,BRSR6,L,SELL,-0.013333333333333334,10.58389581,-567,-6001.06892427
2023-11-30,2023-12-01,D10,CEAB3,L,BUY,0.0011594202898550718,7.845698192,67,525.661778864
2023-11-30,2023-12-01,D10,CSMG3,L,SELL,-0.013333333333333334,15.03312613,-399,-5998.2173258699995
2023-11-30,2023-12-01,D10,CURY3,L,SELL,-0.013333333333333334,15.11366928,-397,-6000.12670416
2023-11-30,2023-12-01,D10,CXSE3,L,BUY,0.014492753623188406,10.04822098,649,6521.29541602
2023-11-30,2023-12-01,D10,GGBR4,L,SELL,-0.013333333333333334,17.18923238,-349,-5999.04210062
2023-11-30,2023-12-01,D10,GOAU4,L,SELL,-0.013333333333333334,9.706086394,-618,-5998.361391492
2023-11-30,2023-12-01,D10,IRBR3,L,BUY,0.014492753623188406,50.74,129,6545.46
2023-11-30,2023-12-01,D10,KEPL3,L,BUY,0.014492753623188406,9.501224004,686,6517.839666743999
2023-11-30,2023-12-01,D10,LEVE3,L,BUY,0.0011594202898550718,27.51145429,19,522.71763151
2023-11-30,2023-12-01,D10,LIGT3,L,SELL,-0.013333333333333334,6.02,-997,-6001.94
2023-11-30,2023-12-01,D10,MDIA3,L,SELL,-0.013333333333333334,33.69716584,-178,-5998.0955195199995
2023-11-30,2023-12-01,D10,NEOE3,L,BUY,0.014492753623188406,17.93784639,364,6529.376085960001
2023-11-30,2023-12-01,D10,ONCO3,L,SELL,-0.013333333333333334,10.9,-550,-5995.0
2023-11-30,2023-12-01,D10,OPCT3,L,BUY,0.0011594202898550718,5.74,91,522.34
2023-11-30,2023-12-01,D10,PETR4,L,BUY,0.0011594202898550718,27.64778453,19,525.30790607
2023-11-30,2023-12-01,D10,PLPL3,L,BUY,0.0011594202898550718,9.606856559,54,518.770254186
2023-11-30,2023-12-01,D10,POMO4,L,BUY,0.0011594202898550718,4.467428187,117,522.6890978790001
2023-11-30,2023-12-01,D10,POSI3,L,BUY,0.014492753623188406,6.110754114,1067,6520.1746396379995
2023-11-30,2023-12-01,D10,PRIO3,L,SELL,-0.013333333333333334,46.00610569,-130,-5980.7937397
2023-11-30,2023-12-01,D10,PSSA3,L,SELL,-0.013333333333333334,25.51252697,-235,-5995.44383795
2023-11-30,2023-12-01,D10,RADL3,L,BUY,0.0011594202898550718,27.26518898,19,518.03859062
2023-11-30,2023-12-01,D10,RANI3,L,BUY,0.0011594202898550718,8.84402522,59,521.79748798
2023-11-30,2023-12-01,D10,SOJA3,L,BUY,0.014492753623188406,14.1774047,460,6521.606162
2023-11-30,2023-12-01,D10,TASA4,L,BUY,0.014492753623188406,12.54977746,520,6525.8842792
2023-11-30,2023-12-01,D10,TEND3,L,BUY,0.0011594202898550718,13.38698051,39,522.09223989
2023-11-30,2023-12-01,D10,TOKY3,L,BUY,0.0011594202898550718,2.36,221,521.56
2023-11-30,2023-12-01,D10,TTEN3,L,BUY,0.0011594202898550718,11.08979471,47,521.22035137
2023-11-30,2023-12-01,D10,UGPA3,L,BUY,0.0011594202898550718,23.90867673,22,525.99088806
2023-11-30,2023-12-01,D10,UNIP6,L,BUY,0.014492753623188406,55.45404854,118,6543.57772772
2023-11-30,2023-12-01,D10,VLID3,L,BUY,0.014492753623188406,17.13839597,381,6529.72886457
2023-11-30,2023-12-01,D10,VULC3,L,BUY,0.0011594202898550718,17.11951776,30,513.5855328
2023-11-30,2023-12-01,LS,AALR3,,BUY,0.00667452720517111,11.45,262,2999.8999999999996
2023-11-30,2023-12-01,LS,ABEV3,L,SELL,-0.006430500680702553,11.98264123,-241,-2887.8165364300003
2023-11-30,2023-12-01,LS,AERI3,S,SELL,-0.0018586182191764739,17.4,-48,-835.1999999999999
2023-11-30,2023-12-01,LS,AGRO3,S,SELL,-0.001451120207882148,22.59097785,-29,-655.13835765
2023-11-30,2023-12-01,LS,ALPA4,S,SELL,-0.0018586182191764739,9.47179767,-88,-833.5181949600001
2023-11-30,2023-12-01,LS,AMAR3,S,SELL,-0.001451120207882148,3.430435975,-190,-651.78283525
2023-11-30,2023-12-01,LS,AMER3,S,SELL,-0.0018586182191764739,93.0,-9,-837.0
2023-11-30,2023-12-01,LS,ANIM3,S,SELL,-0.009946115230619645,3.42662055,-1306,-4475.1664383
2023-11-30,2023-12-01,LS,BBAS3,L,BUY,0.0005340873266310442,23.55870459,10,235.58704590000002
2023-11-30,2023-12-01,LS,BBDC4,S,SELL,-0.0030046069372416918,13.67202168,-99,-1353.53014632
2023-11-30,2023-12-01,LS,BEEF3,S,SELL,-0.009946115230619645,6.454646821,-693,-4473.070246953
2023-11-30,2023-12-01,LS,BHIA3,S,SELL,-0.008494995022737496,13.5,-283,-3820.5
2023-11-30,2023-12-01,LS,BLAU3,S,SELL,-0.01004848175209704,14.79985045,-306,-4528.7542377
2023-11-30,2023-12-01,LS,BRAV3,S,SELL,-0.001451120207882148,29.56283735,-22,-650.3824217
2023-11-30,2023-12-01,LS,BRFS3,L,BUY,0.031382666652405036,14.20443743,994,14119.21080542
2023-11-30,2023-12-01,LS,BRSR6,,SELL,-0.007545117710193428,10.58389581,-321,-3397.43055501
2023-11-30,2023-12-01,LS,CASH3,S,SELL,-0.008494995022737496,3.170698683,-1206,-3823.862611698
2023-11-30,2023-12-01,LS,CBAV3,S,SELL,-0.0018586182191764739,4.15,-202,-838.3000000000001
2023-11-30,2023-12-01,LS,CEAB3,L,BUY,0.0016951467323507048,7.845698192,97,761.032724624
2023-11-30,2023-12-01,LS,CPLE6,L,BUY,0.0005340873266310442,8.774785747,27,236.91921516899998
2023-11-30,2023-12-01,LS,CSMG3,L,SELL,-0.006964588007333597,15.03312613,-208,-3126.89023504
2023-11-30,2023-12-01,LS,CSNA3,L,BUY,0.0011146170294908744,14.95204382,34,508.36948988
2023-11-30,2023-12-01,LS,CVCB3,S,SELL,-0.0018586182191764739,3.37,-248,-835.76
2023-11-30,2023-12-01,LS,CXSE3,L,BUY,0.009240264442544133,10.04822098,414,4159.96348572
2023-11-30,2023-12-01,LS,DASA3,S,SELL,-0.0018586182191764739,8.95,-93,-832.3499999999999
2023-11-30,2023-12-01,LS,ELET3,S,SELL,-0.0018586182191764739,36.99701845,-23,-850.9314243499999
2023-11-30,2023-12-01,LS,ENEV3,S,SELL,-0.0018586182191764739,12.69,-66,-837.54
2023-11-30,2023-12-01,LS,GFSA3,S,SELL,-0.0018586182191764739,112.9323406,-7,-790.5263842
2023-11-30,2023-12-01,LS,GGBR4,L,SELL,-0.006430500680702553,17.18923238,-168,-2887.79103984
2023-11-30,2023-12-01,LS,GOAU4,L,SELL,-0.006964588007333597,9.706086394,-323,-3135.065905262
2023-11-30,2023-12-01,LS,HAPV3,S,BUY,0.006636376803561023,66.0,45,2970.0
2023-11-30,2023-12-01,LS,IFCM3,S,SELL,-0.0018586182191764739,27.80092195,-30,-834.0276585
2023-11-30,2023-12-01,LS,INTB3,L,BUY,0.0005805297028598303,20.36686644,13,264.76926371999997
2023-11-30,2023-12-01,LS,IRBR3,L,BUY,0.008659734739684302,50.74,77,3906.98
2023-11-30,2023-12-01,LS,JHSF3,S,SELL,-0.011499601959979186,3.809823971,-1358,-5173.740952618
2023-11-30,2023-12-01,LS,KEPL3,L,BUY,0.008125647413053258,9.501224004,385,3657.9712415399995
2023-11-30,2023-12-01,LS,LEVE3,L,BUY,0.0016951467323507048,27.51145429,28,770.32072012
2023-11-30,2023-12-01,LS,LIGT3,L,SELL,-0.006964588007333597,6.02,-521,-3136.4199999999996
2023-11-30,2023-12-01,LS,MDIA3,L,SELL,-0.006964588007333597,33.69716584,-93,-3133.83642312
2023-11-30,2023-12-01,LS,MLAS3,,BUY,0.02325701923935178,2.24,4672,10465.28
2023-11-30,2023-12-01,LS,MYPK3,S,SELL,-0.0015534867293595437,11.10648694,-63,-699.70867722
2023-11-30,2023-12-01,LS,NEOE3,L,BUY,0.008706177115913089,17.93784639,218,3910.45051302
2023-11-30,2023-12-01,LS,OIBR3,S,SELL,-0.0018586182191764739,6.539264232,-128,-837.025821696
2023-11-30,2023-12-01,LS,ONCO3,L,SELL,-0.006430500680702553,10.9,-265,-2888.5
2023-11-30,2023-12-01,LS,OPCT3,L,BUY,0.0016951467323507048,5.74,133,763.4200000000001
2023-11-30,2023-12-01,LS,PETR4,L,BUY,0.0011146170294908744,27.64778453,18,497.66012154
