month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-11-30,2023-12-01,D10,ABEV3,L,SELL,-0.013333333333333334,11.98264123,-1100,-13180.905353
2023-11-30,2023-12-01,D10,BRFS3,L,BUY,0.014492753623188406,14.20443743,1000,14204.43743
2023-11-30,2023-12-01,D10,BRSR6,L,SELL,-0.013333333333333334,10.58389581,-1250,-13229.869762499999
2023-11-30,2023-12-01,D10,CEAB3,L,BUY,0.0011594202898550718,7.845698192,100,784.5698192
2023-11-30,2023-12-01,D10,CSMG3,L,SELL,-0.013333333333333334,15.03312613,-850,-12778.1572105
2023-11-30,2023-12-01,D10,CURY3,L,SELL,-0.013333333333333334,15.11366928,-850,-12846.618887999999
2023-11-30,2023-12-01,D10,CXSE3,L,BUY,0.014492753623188406,10.04822098,1400,14067.509372
2023-11-30,2023-12-01,D10,GGBR4,L,SELL,-0.013333333333333334,17.18923238,-750,-12891.924285
2023-11-30,2023-12-01,D10,GOAU4,L,SELL,-0.013333333333333334,9.706086394,-1350,-13103.216631899999
2023-11-30,2023-12-01,D10,IRBR3,L,BUY,0.014492753623188406,50.74,250,12685.0
2023-11-30,2023-12-01,D10,KEPL3,L,BUY,0.014492753623188406,9.501224004,1500,14251.836006
2023-11-30,2023-12-01,D10,LIGT3,L,SELL,-0.013333333333333334,6.02,-2200,-13243.999999999998
2023-11-30,2023-12-01,D10,MDIA3,L,SELL,-0.013333333333333334,33.69716584,-350,-11794.008043999998
2023-11-30,2023-12-01,D10,NEOE3,L,BUY,0.014492753623188406,17.93784639,800,14350.277112
2023-11-30,2023-12-01,D10,ONCO3,L,SELL,-0.013333333333333334,10.9,-1200,-13080.0
2023-11-30,2023-12-01,D10,OPCT3,L,BUY,0.0011594202898550718,5.74,200,1148.0
2023-11-30,2023-12-01,D10,PLPL3,L,BUY,0.0011594202898550718,9.606856559,100,960.6856559
2023-11-30,2023-12-01,D10,POMO4,L,BUY,0.0011594202898550718,4.467428187,250,1116.85704675
