month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-06-29,2012-07-02,D10,APER3,L,0.0,0.0,0.0,265.9726988,Financial Services
2012-06-29,2012-07-02,D10,BPAN4,L,0.0,0.0,0.0,4.077452441,Financial Services
2012-06-29,2012-07-02,D10,BRSR6,L,0.0,0.047619047619047616,0.047619047619047616,5.441230923,Financial Services
2012-06-29,2012-07-02,D10,CIEL3,L,0.0,0.020833333333333332,0.020833333333333332,8.148851162,Software & Data
2012-06-29,2012-07-02,D10,CMIG4,L,0.0,0.06845238095238095,0.06845238095238095,3.265607624,Electric Power
2012-06-29,2012-07-02,D10,CNFB4,L,0.0,0.0,0.0,,Basic & Fabricated Metal
2012-06-29,2012-07-02,D10,CRUZ3,L,0.0,0.06845238095238095,0.06845238095238095,25.27876161,Other
2012-06-29,2012-07-02,D10,CSMG3,L,0.0,0.044642857142857144,0.044642857142857144,6.083854075,Other
2012-06-29,2012-07-02,D10,CTIP3,L,0.0,0.06845238095238095,0.06845238095238095,20.79209344,Financial Services
2012-06-29,2012-07-02,D10,ENEV3,L,0.0,0.023809523809523808,0.023809523809523808,142.0262044,Electric Power
2012-06-29,2012-07-02,D10,EZTC3,L,0.0,0.06845238095238095,0.06845238095238095,8.709016611,Construction
2012-06-29,2012-07-02,D10,HBOR3,L,0.0,0.044642857142857144,0.044642857142857144,19.81862171,Construction
2012-06-29,2012-07-02,D10,JHSF3,L,0.0,0.044642857142857144,0.044642857142857144,3.747238068,Construction
2012-06-29,2012-07-02,D10,LAME3,L,0.0,0.0,0.0,2.877748501,Trade
2012-06-29,2012-07-02,D10,MMXM3,L,0.0,0.023809523809523808,0.023809523809523808,882.5903236,Mining
2012-06-29,2012-07-02,D10,MPLU3,L,0.0,0.044642857142857144,0.044642857142857144,30.30654245,Other
2012-06-29,2012-07-02,D10,MYPK3,L,0.0,0.06845238095238095,0.06845238095238095,15.23585685,Vehicle & Parts
2012-06-29,2012-07-02,D10,RADL3,L,0.0,0.06845238095238095,0.06845238095238095,3.399423821,Trade
2012-06-29,2012-07-02,D10,RPMG3,L,0.0,0.06845238095238095,0.06845238095238095,17.24614264,Oil & Gas
2012-06-29,2012-07-02,D10,SBSP3,L,0.0,0.06845238095238095,0.06845238095238095,18.48424667,Other
2012-06-29,2012-07-02,D10,TIMS3,L,0.0,0.06845238095238095,0.06845238095238095,6.748221792,Telecommunication
2012-06-29,2012-07-02,D10,VALE3,L,0.0,0.0,0.0,17.01558995,Mining
2012-06-29,2012-07-02,D10,VLID3,L,0.0,0.020833333333333332,0.020833333333333332,15.51498535,Other
2012-06-29,2012-07-02,D10,VSTE3,L,0.0,0.06845238095238095,0.06845238095238095,507.5549306,Textile
2012-06-29,2012-07-02,LS,AEDU3,S,0.0,-0.04645071009162,-0.04645071009162,8.587279635,Other
2012-06-29,2012-07-02,LS,AMER3,S,0.0,-0.04645071009162,-0.04645071009162,484.984696,Trade
2012-06-29,2012-07-02,LS,APER3,,0.0,0.0,0.0,265.9726988,Financial Services
2012-06-29,2012-07-02,LS,BRSR6,,0.0,0.0,0.0,5.441230923,Financial Services
2012-06-29,2012-07-02,LS,CIEL3,L,0.0,0.012380314754786891,0.012380314754786891,8.148851162,Software & Data
2012-06-29,2012-07-02,LS,CMIG4,L,0.0,0.04412471156193277,0.04412471156193277,3.265607624,Electric Power
2012-06-29,2012-07-02,LS,CRUZ3,L,0.0,0.04412471156193277,0.04412471156193277,25.27876161,Other
2012-06-29,2012-07-02,LS,CSMG3,L,0.0,0.028887401094502746,0.028887401094502746,6.083854075,Other
2012-06-29,2012-07-02,LS,CTIP3,L,0.0,0.04412471156193277,0.04412471156193277,20.79209344,Financial Services
2012-06-29,2012-07-02,LS,DASA3,S,0.0,-0.028442979539202707,-0.028442979539202707,12.16622918,Other
2012-06-29,2012-07-02,LS,ELET3,S,0.0,-0.04645071009162,-0.04645071009162,9.493223539,Electric Power
2012-06-29,2012-07-02,LS,EZTC3,L,0.0,0.04412471156193277,0.04412471156193277,8.709016611,Construction
2012-06-29,2012-07-02,LS,GFSA3,S,0.0,-0.04645071009162,-0.04645071009162,2354.832758,Construction
2012-06-29,2012-07-02,LS,GOLL54,S,0.0,-0.04645071009162,-0.04645071009162,0.116638453,Transportation Services
2012-06-29,2012-07-02,LS,HBOR3,L,0.0,0.027617625222216915,0.027617625222216915,19.81862171,Construction
2012-06-29,2012-07-02,LS,HYPE3,S,0.0,-0.03121339962418998,-0.03121339962418998,7.985338281,Other
2012-06-29,2012-07-02,LS,JHSF3,L,0.0,0.027617625222216915,0.027617625222216915,3.747238068,Construction
2012-06-29,2012-07-02,LS,LAND3,S,0.0,-0.04645071009162,-0.04645071009162,23.08599434,Other
2012-06-29,2012-07-02,LS,LIGT3,S,0.0,-0.013205669071772683,-0.013205669071772683,17.74125223,Electric Power
2012-06-29,2012-07-02,LS,MBRF3,S,0.0,-0.028442979539202707,-0.028442979539202707,5.703406062,Food & Beverage
2012-06-29,2012-07-02,LS,MMXM3,L,0.0,0.016507086339715853,0.016507086339715853,882.5903236,Mining
2012-06-29,2012-07-02,LS,MPLU3,L,0.0,0.027617625222216915,0.027617625222216915,30.30654245,Other
2012-06-29,2012-07-02,LS,MYPK3,L,0.0,0.04412471156193277,0.04412471156193277,15.23585685,Vehicle & Parts
2012-06-29,2012-07-02,LS,OSXB3,S,0.0,-0.04645071009162,-0.04645071009162,904.0,Vehicle & Parts
2012-06-29,2012-07-02,LS,PRIO3,S,0.0,-0.04645071009162,-0.04645071009162,6.249961406,Oil & Gas
2012-06-29,2012-07-02,LS,PRML3,S,0.0,-0.028442979539202707,-0.028442979539202707,18.38438417,Other
2012-06-29,2012-07-02,LS,PSSA3,S,0.0,-0.04645071009162,-0.04645071009162,4.140226678,Financial Services
2012-06-29,2012-07-02,LS,RADL3,L,0.0,0.04412471156193277,0.04412471156193277,3.399423821,Trade
2012-06-29,2012-07-02,LS,RPMG3,L,0.0,0.04412471156193277,0.04412471156193277,17.24614264,Oil & Gas
