month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-01-29,2021-02-01,D10,AESB3,L,0.031159420289855074,0.029644268774703556,-0.0015151515151515156,16.30815084,Electric Power
2021-01-29,2021-02-01,D10,ALPA4,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,38.34507496,Textile
2021-01-29,2021-02-01,D10,AMER3,L,0.031159420289855074,0.014492753623188406,-0.016666666666666666,8237.956683,Trade
2021-01-29,2021-02-01,D10,AZZA3,L,0.0,0.015151515151515152,0.015151515151515152,65.36246331,Textile
2021-01-29,2021-02-01,D10,B3SA3,L,0.04703243616287095,0.030365769496204276,-0.016666666666666666,16.84738136,Financial Services
2021-01-29,2021-02-01,D10,BHIA3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,373.75,Trade
2021-01-29,2021-02-01,D10,BIDI3,L,0.030365769496204276,0.045517284647719425,0.015151515151515152,15.13369036,Financial Services
2021-01-29,2021-02-01,D10,BPAC11,L,0.014492753623188406,0.014492753623188406,0.0,21.84348585,Financial Services
2021-01-29,2021-02-01,D10,BRAP4,L,0.030365769496204276,0.045517284647719425,0.015151515151515152,14.19116295,Other
2021-01-29,2021-02-01,D10,CAML3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,9.057323337,Food & Beverage
2021-01-29,2021-02-01,D10,CSAN3,L,0.015873015873015872,0.015873015873015872,0.0,17.03382959,Oil & Gas
2021-01-29,2021-02-01,D10,CSNA3,L,0.015873015873015872,0.015873015873015872,0.0,19.09474768,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,CSUD3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,11.58399576,Other
2021-01-29,2021-02-01,D10,DEXP3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,5.814210858,Other
2021-01-29,2021-02-01,D10,ENEV3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,15.7775,Electric Power
2021-01-29,2021-02-01,D10,ISAE4,L,0.015873015873015872,0.031024531024531024,0.015151515151515152,18.24268345,Electric Power
2021-01-29,2021-02-01,D10,JHSF3,L,0.04703243616287095,0.045517284647719425,-0.0015151515151515156,5.279365874,Construction
2021-01-29,2021-02-01,D10,KEPL3,L,0.04703243616287095,0.030365769496204276,-0.016666666666666666,3.41127595,Basic & Fabricated Metal
2021-01-29,2021-02-01,D10,KLBN11,L,0.016666666666666666,0.0,-0.016666666666666666,20.37291132,Pulp & Paper
