month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,D10,BRFS3,L,SELL,-0.014492753623188406,20.35,-700,-14245.000000000002
2025-05-30,2025-06-02,D10,CMIG4,L,BUY,0.0006587615283267465,10.62925453,50,531.4627265
2025-05-30,2025-06-02,D10,CPLE6,L,BUY,0.015151515151515152,12.83,1150,14754.5
2025-05-30,2025-06-02,D10,CXSE3,L,SELL,-0.014492753623188406,14.7092038,-950,-13973.74361
2025-05-30,2025-06-02,D10,DIRR3,L,BUY,0.0006587615283267465,13.00673893,50,650.3369465
2025-05-30,2025-06-02,D10,ELET3,L,BUY,0.015151515151515152,40.63901698,350,14223.655943
2025-05-30,2025-06-02,D10,ELMD3,L,SELL,-0.014492753623188406,31.2,-450,-14040.0
2025-05-30,2025-06-02,D10,FESA4,L,BUY,0.015151515151515152,7.002779557,2150,15055.97604755
2025-05-30,2025-06-02,D10,FRAS3,L,BUY,0.015151515151515152,25.97741732,550,14287.579526
2025-05-30,2025-06-02,D10,GOAU4,L,SELL,-0.014492753623188406,8.584035088,-1650,-14163.6578952
2025-05-30,2025-06-02,D10,GUAR3,L,SELL,-0.014492753623188406,8.521613493,-1700,-14486.7429381
2025-05-30,2025-06-02,D10,SUZB3,L,BUY,0.015151515151515152,49.95,300,14985.0
2025-05-30,2025-06-02,D10,SYNE3,L,SELL,-0.014492753623188406,6.1,-2350,-14335.0
2025-05-30,2025-06-02,D10,VULC3,L,BUY,0.015151515151515152,19.86800636,750,14901.00477
2025-05-30,2025-06-02,LS,AMER3,S,SELL,-0.0009932269026696264,5.14,-150,-771.0
2025-05-30,2025-06-02,LS,ANIM3,,BUY,0.008771929824561403,4.3,2000,8600.0
2025-05-30,2025-06-02,LS,ARML3,S,SELL,-0.00976515672723103,4.96,-1950,-9672.0
2025-05-30,2025-06-02,LS,AURE3,S,SELL,-0.0009932269026696264,9.93,-100,-993.0
2025-05-30,2025-06-02,LS,AZUL4,S,SELL,-0.0009932269026696264,0.91,-1050,-955.5
2025-05-30,2025-06-02,LS,BLAU3,L,BUY,0.0008871610845295058,14.35,50,717.5
2025-05-30,2025-06-02,LS,BPAN4,S,SELL,-0.00976515672723103,9.19,-1050,-9649.5
2025-05-30,2025-06-02,LS,BRKM5,S,SELL,-0.0009932269026696264,11.1,-50,-555.0
2025-05-30,2025-06-02,LS,BRSR6,,BUY,0.008771929824561403,11.78827582,700,8251.793074000001
2025-05-30,2025-06-02,LS,CAML3,S,SELL,-0.008733164983164983,4.694662786,-1850,-8685.1261541
2025-05-30,2025-06-02,LS,CBAV3,S,SELL,-0.007575757575757576,4.74,-1550,-7347.0
2025-05-30,2025-06-02,LS,CMIG4,L,BUY,0.0008871610845295058,10.62925453,50,531.4627265
2025-05-30,2025-06-02,LS,CPLE6,L,BUY,0.007575757575757576,12.83,550,7056.5
2025-05-30,2025-06-02,LS,CSAN3,S,SELL,-0.0009932269026696264,8.31,-100,-831.0
2025-05-30,2025-06-02,LS,CSNA3,S,SELL,-0.0011574074074074067,8.25,-100,-825.0
2025-05-30,2025-06-02,LS,DIRR3,L,BUY,0.0008871610845295058,13.00673893,50,650.3369465
2025-05-30,2025-06-02,LS,ELET3,L,BUY,0.007575757575757576,40.63901698,150,6095.852547
2025-05-30,2025-06-02,LS,ELMD3,,SELL,-0.026364522417153997,31.2,-800,-24960.0
2025-05-30,2025-06-02,LS,FESA4,L,BUY,0.008501683501683501,7.002779557,1200,8403.3354684
2025-05-30,2025-06-02,LS,FRAS3,L,BUY,0.007575757575757576,25.97741732,250,6494.35433
2025-05-30,2025-06-02,LS,HBSA3,S,SELL,-0.0011574074074074067,3.2,-350,-1120.0
2025-05-30,2025-06-02,LS,JBSS3,,SELL,-0.017105263157894738,40.37,-400,-16147.999999999998
2025-05-30,2025-06-02,LS,JSLG3,S,SELL,-0.007575757575757576,6.23,-1200,-7476.000000000001
2025-05-30,2025-06-02,LS,LWSA3,S,SELL,-0.0009932269026696264,3.78,-250,-945.0
2025-05-30,2025-06-02,LS,MRVE3,S,SELL,-0.007575757575757576,5.35,-1400,-7489.999999999999
2025-05-30,2025-06-02,LS,OIBR3,S,SELL,-0.0009932269026696264,0.63,-1550,-976.5
2025-05-30,2025-06-02,LS,PGMN3,L,BUY,0.00257066276803119,3.48,700,2436.0
2025-05-30,2025-06-02,LS,RAIZ4,S,SELL,-0.0009932269026696264,1.97,-500,-985.0
2025-05-30,2025-06-02,LS,RANI3,S,SELL,-0.0009932269026696264,7.414039798,-100,-741.4039798
2025-05-30,2025-06-02,LS,RCSL4,,BUY,0.026803118908382065,1.17,22900,26793.0
2025-05-30,2025-06-02,LS,SOJA3,S,BUY,0.001196172248803827,11.25,100,1125.0
2025-05-30,2025-06-02,LS,SRNA3,S,SELL,-0.0010319917440660467,11.47,-50,-573.5
2025-05-30,2025-06-02,LS,STBP3,L,BUY,0.0008871610845295058,13.67,50,683.5
2025-05-30,2025-06-02,LS,SUZB3,L,BUY,0.007575757575757576,49.95,150,7492.5
2025-05-30,2025-06-02,LS,SYNE3,,SELL,-0.018031189083820662,6.1,-2950,-17995.0
2025-05-30,2025-06-02,LS,TTEN3,L,BUY,0.0008871610845295058,13.95,50,697.5
2025-05-30,2025-06-02,LS,TUPY3,S,SELL,-0.007575757575757576,19.25,-350,-6737.5
2025-05-30,2025-06-02,LS,VULC3,L,BUY,0.010146420343788766,19.86800636,500,9934.00318
2025-05-30,2025-06-02,LS,VVEO3,,BUY,0.026803118908382065,1.37,19550,26783.500000000004
