month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,D10,AMBP3,L,BUY,0.0006587615283267465,19.2,15,288.0
2025-05-30,2025-06-02,D10,AURA33,L,BUY,0.0006587615283267465,43.96318654,7,307.74230578000004
2025-05-30,2025-06-02,D10,BBSE3,L,BUY,0.0006587615283267465,35.60813858,8,284.86510864
2025-05-30,2025-06-02,D10,BLAU3,L,BUY,0.0006587615283267465,14.35,21,301.34999999999997
2025-05-30,2025-06-02,D10,BMOB3,L,BUY,0.0006587615283267465,19.0,16,304.0
2025-05-30,2025-06-02,D10,BRFS3,L,SELL,-0.014492753623188406,20.35,-320,-6512.0
2025-05-30,2025-06-02,D10,CMIG4,L,BUY,0.0006587615283267465,10.62925453,28,297.61912684000004
2025-05-30,2025-06-02,D10,CPLE6,L,BUY,0.015151515151515152,12.83,531,6812.7300000000005
2025-05-30,2025-06-02,D10,CXSE3,L,SELL,-0.014492753623188406,14.7092038,-443,-6516.177283399999
2025-05-30,2025-06-02,D10,DIRR3,L,BUY,0.0006587615283267465,13.00673893,23,299.15499538999995
2025-05-30,2025-06-02,D10,ELET3,L,BUY,0.015151515151515152,40.63901698,168,6827.35485264
2025-05-30,2025-06-02,D10,ELMD3,L,SELL,-0.014492753623188406,31.2,-209,-6520.8
2025-05-30,2025-06-02,D10,EMBR3,L,BUY,0.0006587615283267465,66.0,4,264.0
2025-05-30,2025-06-02,D10,FESA4,L,BUY,0.015151515151515152,7.002779557,974,6820.7072885180005
2025-05-30,2025-06-02,D10,FRAS3,L,BUY,0.015151515151515152,25.97741732,262,6806.08333784
2025-05-30,2025-06-02,D10,GGBR4,L,BUY,0.0006587615283267465,15.81308257,19,300.44856883
2025-05-30,2025-06-02,D10,GOAU4,L,SELL,-0.014492753623188406,8.584035088,-760,-6523.866666880001
2025-05-30,2025-06-02,D10,GUAR3,L,SELL,-0.014492753623188406,8.521613493,-765,-6519.034322145
2025-05-30,2025-06-02,D10,IRBR3,L,BUY,0.0006587615283267465,49.48,6,296.88
2025-05-30,2025-06-02,D10,MBRF3,L,BUY,0.0006587615283267465,25.33,12,303.96
2025-05-30,2025-06-02,D10,PETR4,L,BUY,0.0006587615283267465,30.71445244,10,307.14452439999997
2025-05-30,2025-06-02,D10,PSSA3,L,BUY,0.0006587615283267465,51.88610958,6,311.31665748
2025-05-30,2025-06-02,D10,STBP3,L,BUY,0.0006587615283267465,13.67,22,300.74
2025-05-30,2025-06-02,D10,SUZB3,L,BUY,0.015151515151515152,49.95,137,6843.150000000001
2025-05-30,2025-06-02,D10,SYNE3,L,SELL,-0.014492753623188406,6.1,-1069,-6520.9
2025-05-30,2025-06-02,D10,TGMA3,L,BUY,0.0006587615283267465,35.51915107,8,284.15320856
2025-05-30,2025-06-02,D10,TTEN3,L,BUY,0.0006587615283267465,13.95,21,292.95
2025-05-30,2025-06-02,D10,VULC3,L,BUY,0.015151515151515152,19.86800636,343,6814.7261814799995
2025-05-30,2025-06-02,LS,AMBP3,L,BUY,0.0009246496509073334,19.2,22,422.4
2025-05-30,2025-06-02,LS,AMER3,S,SELL,-0.0010320041233112705,5.14,-90,-462.59999999999997
2025-05-30,2025-06-02,LS,ANIM3,,BUY,0.008825493432983946,4.3,924,3973.2
2025-05-30,2025-06-02,LS,ARML3,S,SELL,-0.009857497556295216,4.96,-894,-4434.24
2025-05-30,2025-06-02,LS,AURA33,L,BUY,0.0009246496509073334,43.96318654,9,395.66867886
2025-05-30,2025-06-02,LS,AURE3,S,SELL,-0.0010320041233112705,9.93,-47,-466.71
2025-05-30,2025-06-02,LS,AZUL4,S,SELL,-0.0010320041233112705,0.91,-510,-464.1
2025-05-30,2025-06-02,LS,AZZA3,S,SELL,-0.0010320041233112705,45.12,-10,-451.2
2025-05-30,2025-06-02,LS,BBSE3,L,BUY,0.0009246496509073334,35.60813858,12,427.29766296
2025-05-30,2025-06-02,LS,BLAU3,L,BUY,0.0009246496509073334,14.35,29,416.15
2025-05-30,2025-06-02,LS,BMOB3,L,SELL,-0.0007423892961249343,19.0,-18,-342.0
2025-05-30,2025-06-02,LS,BPAN4,S,SELL,-0.009857497556295216,9.19,-483,-4438.7699999999995
2025-05-30,2025-06-02,LS,BRKM5,S,SELL,-0.0010320041233112705,11.1,-42,-466.2
2025-05-30,2025-06-02,LS,BRSR6,,BUY,0.008825493432983946,11.78827582,337,3972.64895134
2025-05-30,2025-06-02,LS,CAML3,S,SELL,-0.008807666396322729,4.694662786,-844,-3962.295391384
2025-05-30,2025-06-02,LS,CBAV3,S,SELL,-0.007630932640011793,4.74,-724,-3431.76
2025-05-30,2025-06-02,LS,CMIG4,L,BUY,0.0009246496509073334,10.62925453,39,414.54092667000003
2025-05-30,2025-06-02,LS,CPLE6,L,BUY,0.007630932640011793,12.83,268,3438.44
2025-05-30,2025-06-02,LS,CSAN3,S,SELL,-0.0010320041233112705,8.31,-56,-465.36
2025-05-30,2025-06-02,LS,CSNA3,S,SELL,-0.0011767337563109357,8.25,-64,-528.0
2025-05-30,2025-06-02,LS,DIRR3,L,BUY,0.0009246496509073334,13.00673893,32,416.21564576
2025-05-30,2025-06-02,LS,ELET3,L,BUY,0.007630932640011793,40.63901698,84,3413.67742632
2025-05-30,2025-06-02,LS,ELMD3,,SELL,-0.026525510818023974,31.2,-383,-11949.6
2025-05-30,2025-06-02,LS,EMBR3,L,BUY,0.0009246496509073334,66.0,6,396.0
2025-05-30,2025-06-02,LS,FESA4,L,BUY,0.008573409327580344,7.002779557,551,3858.531535907
