month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-04-30,2019-05-02,0,D10,BPAC11,L,OPEN,0.05,8.920516334,5600,49954.8914704,add
2019-04-30,2019-05-02,0,D10,CMIG4,L,SELL,-0.008823529411764702,3.899923879,-2250,-8774.82872775,reweight
2019-04-30,2019-05-02,0,D10,CSMG3,L,SELL,-0.008823529411764702,12.40104254,-700,-8680.729778,reweight
2019-04-30,2019-05-02,0,D10,DXCO3,L,CLOSE,-0.058823529411764705,6.551929461,-8950,-58639.76867595,exit
2019-04-30,2019-05-02,0,D10,EGIE3,L,SELL,-0.008823529411764702,31.51089154,-250,-7877.722885,reweight
2019-04-30,2019-05-02,0,D10,ELET3,L,OPEN,0.05,25.72452087,1900,48876.589652999995,add
2019-04-30,2019-05-02,0,D10,GNDI3,L,OPEN,0.05,34.03694445,1450,49353.5694525,add
2019-04-30,2019-05-02,0,D10,HGTX3,L,SELL,-0.008823529411764702,30.14024496,-250,-7535.06124,reweight
2019-04-30,2019-05-02,0,D10,ITSA4,L,CLOSE,-0.058823529411764705,6.125002684,-9600,-58800.0257664,exit
2019-04-30,2019-05-02,0,D10,JBSS3,L,SELL,-0.008823529411764702,13.23260595,-650,-8601.1938675,reweight
2019-04-30,2019-05-02,0,D10,LCAM3,L,SELL,-0.008823529411764702,12.29939239,-700,-8609.574673,reweight
2019-04-30,2019-05-02,0,D10,LEVE3,L,OPEN,0.05,11.37886968,4350,49498.083108,add
2019-04-30,2019-05-02,0,D10,LOGN3,L,SELL,-0.008823529411764702,8.09,-1050,-8494.5,reweight
2019-04-30,2019-05-02,0,D10,MGLU3,L,SELL,-0.008823529411764702,56.59332514,-150,-8488.998771,reweight
2019-04-30,2019-05-02,0,D10,MILS3,L,OPEN,0.05,4.009363501,12450,49916.57558745,add
2019-04-30,2019-05-02,0,D10,MOVI3,L,OPEN,0.05,9.521031571,5250,49985.41574775,add
2019-04-30,2019-05-02,0,D10,PRIO3,L,OPEN,0.05,3.634162862,13750,49969.7393525,add
2019-04-30,2019-05-02,0,D10,SUZB3,L,SELL,-0.008823529411764702,36.53540617,-200,-7307.081234,reweight
2019-04-30,2019-05-02,0,D10,TASA4,L,SELL,-0.008823529411764702,2.497540927,-3500,-8741.393244500001,reweight
2019-04-30,2019-05-02,0,D10,TEND3,L,CLOSE,-0.058823529411764705,16.69393407,-3500,-58428.769245,exit
2019-04-30,2019-05-02,0,D10,TUPY3,L,CLOSE,-0.058823529411764705,14.86776523,-3950,-58727.6726585,exit
2019-04-30,2019-05-02,0,D10,UNIP6,L,SELL,-0.008823529411764702,15.48626366,-550,-8517.445013,reweight
2019-04-30,2019-05-02,0,LS,AMAR3,S,CLOSE,0.03333333333333333,32.38759332,1000,32387.59332,exit
2019-04-30,2019-05-02,0,LS,ANIM3,S,CLOSE,0.03333333333333333,5.739805204,5800,33290.8701832,exit
2019-04-30,2019-05-02,0,LS,BEEF3,S,CLOSE,0.03333333333333333,5.895708616,5650,33310.753680400005,exit
