month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-04-30,2019-05-02,0,D10,AMER3,L,SELL,-0.008823529411764702,3634.777811,-1,-3634.777811,reweight
2019-04-30,2019-05-02,0,D10,BPAC11,L,OPEN,0.05,8.920516334,2522,22497.542194348,add
2019-04-30,2019-05-02,0,D10,CMIG4,L,SELL,-0.008823529411764702,3.899923879,-1018,-3970.1225088220003,reweight
2019-04-30,2019-05-02,0,D10,CSMG3,L,SELL,-0.008823529411764702,12.40104254,-320,-3968.3336128,reweight
2019-04-30,2019-05-02,0,D10,DXCO3,L,CLOSE,-0.058823529411764705,6.551929461,-4040,-26469.79502244,exit
2019-04-30,2019-05-02,0,D10,EGIE3,L,SELL,-0.008823529411764702,31.51089154,-126,-3970.3723340399997,reweight
2019-04-30,2019-05-02,0,D10,ELET3,L,OPEN,0.05,25.72452087,875,22508.95576125,add
2019-04-30,2019-05-02,0,D10,GNDI3,L,OPEN,0.05,34.03694445,661,22498.42028145,add
2019-04-30,2019-05-02,0,D10,HGTX3,L,SELL,-0.008823529411764702,30.14024496,-132,-3978.51233472,reweight
2019-04-30,2019-05-02,0,D10,IRBR3,L,SELL,-0.008823529411764702,846.040249,-5,-4230.201245,reweight
2019-04-30,2019-05-02,0,D10,ITSA4,L,CLOSE,-0.058823529411764705,6.125002684,-4322,-26472.261600248,exit
2019-04-30,2019-05-02,0,D10,JBSS3,L,SELL,-0.008823529411764702,13.23260595,-300,-3969.781785,reweight
2019-04-30,2019-05-02,0,D10,LCAM3,L,SELL,-0.008823529411764702,12.29939239,-323,-3972.70374197,reweight
2019-04-30,2019-05-02,0,D10,LEVE3,L,OPEN,0.05,11.37886968,1977,22496.02535736,add
2019-04-30,2019-05-02,0,D10,LOGN3,L,SELL,-0.008823529411764702,8.09,-491,-3972.19,reweight
2019-04-30,2019-05-02,0,D10,MGLU3,L,SELL,-0.008823529411764702,56.59332514,-70,-3961.5327598,reweight
2019-04-30,2019-05-02,0,D10,MILS3,L,OPEN,0.05,4.009363501,5612,22500.547967612,add
2019-04-30,2019-05-02,0,D10,MOVI3,L,OPEN,0.05,9.521031571,2363,22498.197602273,add
2019-04-30,2019-05-02,0,D10,PRIO3,L,OPEN,0.05,3.634162862,6191,22499.102278642,add
2019-04-30,2019-05-02,0,D10,SUZB3,L,SELL,-0.008823529411764702,36.53540617,-109,-3982.35927253,reweight
2019-04-30,2019-05-02,0,D10,TASA4,L,SELL,-0.008823529411764702,2.497540927,-1590,-3971.0900739300005,reweight
2019-04-30,2019-05-02,0,D10,TEND3,L,CLOSE,-0.058823529411764705,16.69393407,-1586,-26476.57943502,exit
2019-04-30,2019-05-02,0,D10,TUPY3,L,CLOSE,-0.058823529411764705,14.86776523,-1780,-26464.6221094,exit
2019-04-30,2019-05-02,0,D10,UNIP6,L,SELL,-0.008823529411764702,15.48626366,-256,-3964.48349696,reweight
2019-04-30,2019-05-02,0,LS,AESB3,S,SELL,-0.00016384785514322875,9.165825075,-8,-73.3266006,keep
2019-04-30,2019-05-02,0,LS,AMAR3,S,CLOSE,0.03388678563051521,32.38759332,471,15254.55645372,exit
2019-04-30,2019-05-02,0,LS,AMER3,L,SELL,-0.00623088641436418,3634.777811,-1,-3634.777811,reweight
2019-04-30,2019-05-02,0,LS,ANIM3,S,CLOSE,0.03388678563051521,5.739805204,2657,15250.662427027999,exit
2019-04-30,2019-05-02,0,LS,BEEF3,S,CLOSE,0.03388678563051521,5.895708616,2586,15246.302480976,exit
2019-04-30,2019-05-02,0,LS,BHIA3,S,OPEN,-0.03405063348565844,101.75,-151,-15364.25,add
2019-04-30,2019-05-02,0,LS,BPAC11,L,OPEN,0.025537975114243834,8.920516334,1288,11489.625038192,add
2019-04-30,2019-05-02,0,LS,BRAP4,S,OPEN,-0.03405063348565844,6.522092925,-2349,-15320.396280825,add
2019-04-30,2019-05-02,0,LS,CIEL3,S,SELL,-0.00016384785514322875,5.861723684,-13,-76.202407892,keep
2019-04-30,2019-05-02,0,LS,CMIG4,L,SELL,-0.00623088641436418,3.899923879,-719,-2804.045269001,reweight
2019-04-30,2019-05-02,0,LS,COGN3,S,OPEN,-0.03405063348565844,9.404466339,-1629,-15319.875666231,add
2019-04-30,2019-05-02,0,LS,CSMG3,L,SELL,-0.00623088641436418,12.40104254,-226,-2802.6356140400003,reweight
2019-04-30,2019-05-02,0,LS,DXCO3,L,CLOSE,-0.031768861528608014,6.551929461,-2182,-14296.310083902,exit
2019-04-30,2019-05-02,0,LS,ECOR3,S,CLOSE,0.03388678563051521,7.468677743,2042,15251.039951206,exit
2019-04-30,2019-05-02,0,LS,EGIE3,L,SELL,-0.00623088641436418,31.51089154,-89,-2804.46934706,reweight
2019-04-30,2019-05-02,0,LS,ELET3,L,OPEN,0.025537975114243834,25.72452087,447,11498.86082889,add
2019-04-30,2019-05-02,0,LS,FLRY3,S,OPEN,-0.03405063348565844,14.95429507,-1025,-15328.15244675,add
2019-04-30,2019-05-02,0,LS,GNDI3,L,OPEN,0.025537975114243834,34.03694445,338,11504.4872241,add
2019-04-30,2019-05-02,0,LS,HGTX3,L,SELL,-0.00623088641436418,30.14024496,-93,-2803.04278128,reweight
2019-04-30,2019-05-02,0,LS,IRBR3,L,SELL,-0.00623088641436418,846.040249,-3,-2538.120747,reweight
2019-04-30,2019-05-02,0,LS,JBSS3,L,SELL,-0.00623088641436418,13.23260595,-212,-2805.3124614,reweight
2019-04-30,2019-05-02,0,LS,LCAM3,L,SELL,-0.00623088641436418,12.29939239,-228,-2804.26146492,reweight
2019-04-30,2019-05-02,0,LS,LEVE3,L,OPEN,0.025537975114243834,11.37886968,1010,11492.6583768,add
2019-04-30,2019-05-02,0,LS,LIGT3,S,OPEN,-0.03405063348565844,19.96713607,-767,-15314.793365689999,add
2019-04-30,2019-05-02,0,LS,LOGN3,L,SELL,-0.00623088641436418,8.09,-347,-2807.23,reweight
2019-04-30,2019-05-02,0,LS,MGLU3,L,SELL,-0.00623088641436418,56.59332514,-50,-2829.666257,reweight
2019-04-30,2019-05-02,0,LS,MILS3,L,OPEN,0.025537975114243834,4.009363501,2866,11490.835793866001,add
2019-04-30,2019-05-02,0,LS,MOVI3,L,OPEN,0.025537975114243834,9.521031571,1207,11491.885106197,add
2019-04-30,2019-05-02,0,LS,MYPK3,S,OPEN,-0.03405063348565844,15.0708722,-1017,-15327.0770274,add
2019-04-30,2019-05-02,0,LS,PARD3,S,SELL,-0.00016384785514322875,16.97406262,-4,-67.89625048,keep
2019-04-30,2019-05-02,0,LS,PRIO3,L,OPEN,0.025537975114243834,3.634162862,3162,11491.222969644,add
2019-04-30,2019-05-02,0,LS,QUAL3,S,SELL,-0.00016384785514322875,13.08007554,-6,-78.48045324,keep
2019-04-30,2019-05-02,0,LS,SEER3,S,CLOSE,0.03388678563051521,19.37801131,787,15250.494900970001,exit
2019-04-30,2019-05-02,0,LS,SMLS3,S,SELL,-0.00016384785514322875,37.64914986,-2,-75.29829972,keep
2019-04-30,2019-05-02,0,LS,SRNA3,S,CLOSE,0.03388678563051521,9.367573022,1628,15250.408879816001,exit
2019-04-30,2019-05-02,0,LS,SUZB3,L,SELL,-0.00623088641436418,36.53540617,-77,-2813.22627509,reweight
2019-04-30,2019-05-02,0,LS,TASA4,L,SELL,-0.00623088641436418,2.497540927,-1123,-2804.738461021,reweight
2019-04-30,2019-05-02,0,LS,TEND3,L,CLOSE,-0.031768861528608014,16.69393407,-856,-14290.00756392,exit
2019-04-30,2019-05-02,0,LS,TUPY3,L,CLOSE,-0.031768861528608014,14.86776523,-962,-14302.79015126,exit
2019-04-30,2019-05-02,0,LS,UGPA3,S,SELL,-0.00016384785514322875,17.59357501,-4,-70.37430004,keep
2019-04-30,2019-05-02,0,LS,UNIP6,L,SELL,-0.00623088641436418,15.48626366,-181,-2803.0137224600003,reweight
2019-04-30,2019-05-02,0,LS,VIVR3,S,SELL,-0.00016384785514322875,16.50625685,-4,-66.0250274,keep
2019-04-30,2019-05-02,0,LS,VULC3,S,SELL,-0.00016384785514322875,4.384805728,-17,-74.541697376,keep
2019-04-30,2019-05-02,0,LS,WIZC3,S,SELL,-0.00016384785514322875,5.571908575,-13,-72.434811475,keep
2019-04-30,2019-05-02,1,LS,AESB3,S,SELL,-0.002281771957050427,9.165825075,-112,-1026.5724084,reweight
2019-04-30,2019-05-02,1,LS,AMAR3,S,CLOSE,0.031768861528608014,32.38759332,441,14282.92865412,exit
2019-04-30,2019-05-02,1,LS,BEEF3,S,SELL,-0.002281771957050427,5.895708616,-174,-1025.853299184,reweight
2019-04-30,2019-05-02,1,LS,BHIA3,S,SELL,-0.002281771957050427,101.75,-10,-1017.5,reweight
2019-04-30,2019-05-02,1,LS,CIEL3,S,SELL,-0.002281771957050427,5.861723684,-175,-1025.8016447,reweight
2019-04-30,2019-05-02,1,LS,CMIG4,L,SELL,-0.0004447707837639224,3.899923879,-51,-198.89611782900002,reweight
2019-04-30,2019-05-02,1,LS,COGN3,S,SELL,-0.002281771957050427,9.404466339,-109,-1025.0868309510001,reweight
2019-04-30,2019-05-02,1,LS,CSAN3,S,SELL,-0.002281771957050427,10.03156549,-102,-1023.21967998,reweight
2019-04-30,2019-05-02,1,LS,CSMG3,L,SELL,-0.0004447707837639224,12.40104254,-16,-198.41668064,reweight
2019-04-30,2019-05-02,1,LS,ELET3,L,OPEN,0.01001882115113528,25.72452087,175,4501.79115225,add
2019-04-30,2019-05-02,1,LS,HGTX3,L,SELL,-0.0004447707837639224,30.14024496,-7,-210.98171472,reweight
2019-04-30,2019-05-02,1,LS,JBSS3,L,SELL,-0.0004447707837639224,13.23260595,-15,-198.48908925,reweight
2019-04-30,2019-05-02,1,LS,LCAM3,L,SELL,-0.0004447707837639224,12.29939239,-16,-196.79027824,reweight
2019-04-30,2019-05-02,1,LS,LINX3,L,SELL,-0.0004447707837639224,31.52671101,-6,-189.16026606,reweight
2019-04-30,2019-05-02,1,LS,LOGN3,L,SELL,-0.0004447707837639224,8.09,-25,-202.25,reweight
2019-04-30,2019-05-02,1,LS,MGLU3,L,SELL,-0.0004447707837639224,56.59332514,-4,-226.37330056,reweight
2019-04-30,2019-05-02,1,LS,PARD3,S,SELL,-0.002281771957050427,16.97406262,-60,-1018.4437572,reweight
2019-04-30,2019-05-02,1,LS,PRIO3,L,SELL,-0.0004447707837639224,3.634162862,-55,-199.87895741,reweight
2019-04-30,2019-05-02,1,LS,QUAL3,S,SELL,-0.002281771957050427,13.08007554,-79,-1033.3259676599998,reweight
