month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-05-30,2025-06-02,D10,AMBP3,0,1,100,0.0
2025-05-30,2025-06-02,D10,BBSE3,0,1,50,0.0
2025-05-30,2025-06-02,D10,BLAU3,0,1,100,0.0
2025-05-30,2025-06-02,D10,BMOB3,0,1,100,0.0
2025-05-30,2025-06-02,D10,BRFS3,-700,1,-2100,1.0
2025-05-30,2025-06-02,D10,CMIG4,50,1,150,1.0
2025-05-30,2025-06-02,D10,CPLE6,1150,1,3500,1.0
2025-05-30,2025-06-02,D10,CXSE3,-950,1,-2950,1.0
2025-05-30,2025-06-02,D10,DIRR3,50,1,150,1.0
2025-05-30,2025-06-02,D10,ELET3,350,1,1100,1.0
2025-05-30,2025-06-02,D10,ELMD3,-450,1,-1350,1.0
2025-05-30,2025-06-02,D10,FESA4,2150,1,6450,1.0
2025-05-30,2025-06-02,D10,FRAS3,550,1,1700,1.0
2025-05-30,2025-06-02,D10,GGBR4,0,1,100,0.0
2025-05-30,2025-06-02,D10,GOAU4,-1650,1,-5050,1.0
2025-05-30,2025-06-02,D10,GUAR3,-1700,1,-5100,1.0
2025-05-30,2025-06-02,D10,MRFG3,0,1,50,0.0
2025-05-30,2025-06-02,D10,PETR4,0,1,50,0.0
2025-05-30,2025-06-02,D10,STBP3,0,1,100,0.0
2025-05-30,2025-06-02,D10,SUZB3,300,1,900,1.0
2025-05-30,2025-06-02,D10,SYNE3,-2350,1,-7100,1.0
2025-05-30,2025-06-02,D10,TGMA3,0,1,50,0.0
2025-05-30,2025-06-02,D10,TTEN3,0,1,100,0.0
2025-05-30,2025-06-02,D10,VULC3,750,1,2250,1.0
2025-05-30,2025-06-02,LS,AMBP3,0,0,100,0.0
2025-05-30,2025-06-02,LS,AMBP3,0,1,-250,0.0
2025-05-30,2025-06-02,LS,AMBP3,0,2,250,0.0
2025-05-30,2025-06-02,LS,AMER3,-150,0,-650,0.52
2025-05-30,2025-06-02,LS,AMER3,-150,1,650,0.0
2025-05-30,2025-06-02,LS,AMER3,-150,2,-600,0.48
2025-05-30,2025-06-02,LS,ANIM3,2000,1,6100,1.0
2025-05-30,2025-06-02,LS,ARML3,-1950,0,-700,0.11965811965811966
2025-05-30,2025-06-02,LS,ARML3,-1950,1,-4550,0.7777777777777778
2025-05-30,2025-06-02,LS,ARML3,-1950,2,-600,0.10256410256410256
2025-05-30,2025-06-02,LS,AURA33,0,0,50,0.0
2025-05-30,2025-06-02,LS,AURA33,0,1,-100,0.0
2025-05-30,2025-06-02,LS,AURA33,0,2,100,0.0
2025-05-30,2025-06-02,LS,AURE3,-100,0,-300,0.5
2025-05-30,2025-06-02,LS,AURE3,-100,1,350,0.0
2025-05-30,2025-06-02,LS,AURE3,-100,2,-300,0.5
2025-05-30,2025-06-02,LS,AZUL4,-1050,0,-3800,0.5277777777777778
2025-05-30,2025-06-02,LS,AZUL4,-1050,1,3900,0.0
2025-05-30,2025-06-02,LS,AZUL4,-1050,2,-3400,0.4722222222222222
2025-05-30,2025-06-02,LS,AZZA3,0,0,-50,0.0
2025-05-30,2025-06-02,LS,AZZA3,0,1,50,0.0
2025-05-30,2025-06-02,LS,AZZA3,0,2,-50,0.0
2025-05-30,2025-06-02,LS,BBSE3,0,0,50,0.0
2025-05-30,2025-06-02,LS,BBSE3,0,1,-100,0.0
2025-05-30,2025-06-02,LS,BBSE3,0,2,100,0.0
2025-05-30,2025-06-02,LS,BLAU3,50,0,150,0.3333333333333333
2025-05-30,2025-06-02,LS,BLAU3,50,1,-350,0.0
2025-05-30,2025-06-02,LS,BLAU3,50,2,300,0.6666666666666666
