month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-05-30,2025-06-02,D10,AMBP3,15,1,46,1.0
2025-05-30,2025-06-02,D10,AURA33,7,1,20,1.0
2025-05-30,2025-06-02,D10,BBSE3,8,1,25,1.0
2025-05-30,2025-06-02,D10,BLAU3,21,1,62,1.0
2025-05-30,2025-06-02,D10,BMOB3,16,1,47,1.0
2025-05-30,2025-06-02,D10,BRFS3,-320,1,-961,1.0
2025-05-30,2025-06-02,D10,CMIG4,28,1,84,1.0
2025-05-30,2025-06-02,D10,CPLE6,531,1,1594,1.0
2025-05-30,2025-06-02,D10,CXSE3,-443,1,-1330,1.0
2025-05-30,2025-06-02,D10,DIRR3,23,1,68,1.0
2025-05-30,2025-06-02,D10,ELET3,168,1,503,1.0
2025-05-30,2025-06-02,D10,ELMD3,-209,1,-627,1.0
2025-05-30,2025-06-02,D10,EMBR3,4,1,13,1.0
2025-05-30,2025-06-02,D10,FESA4,974,1,2921,1.0
2025-05-30,2025-06-02,D10,FRAS3,262,1,787,1.0
2025-05-30,2025-06-02,D10,GGBR4,19,1,56,1.0
2025-05-30,2025-06-02,D10,GOAU4,-760,1,-2279,1.0
2025-05-30,2025-06-02,D10,GUAR3,-765,1,-2296,1.0
2025-05-30,2025-06-02,D10,IRBR3,6,1,18,1.0
2025-05-30,2025-06-02,D10,MBRF3,12,1,35,1.0
2025-05-30,2025-06-02,D10,PETR4,10,1,29,1.0
2025-05-30,2025-06-02,D10,PSSA3,6,1,17,1.0
2025-05-30,2025-06-02,D10,STBP3,22,1,65,1.0
2025-05-30,2025-06-02,D10,SUZB3,137,1,410,1.0
2025-05-30,2025-06-02,D10,SYNE3,-1069,1,-3207,1.0
2025-05-30,2025-06-02,D10,TGMA3,8,1,25,1.0
2025-05-30,2025-06-02,D10,TTEN3,21,1,64,1.0
2025-05-30,2025-06-02,D10,VULC3,343,1,1030,1.0
2025-05-30,2025-06-02,LS,AMBP3,22,0,66,0.36065573770491804
2025-05-30,2025-06-02,LS,AMBP3,22,1,-118,0.0
2025-05-30,2025-06-02,LS,AMBP3,22,2,117,0.639344262295082
2025-05-30,2025-06-02,LS,AMER3,-90,0,-309,0.5282051282051282
2025-05-30,2025-06-02,LS,AMER3,-90,1,314,0.0
