month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-10-31,2024-11-01,D10,AMBP3,L,BUY,0.013333333333333334,12.967,1000,12967.0
2024-10-31,2024-11-01,D10,AURA33,L,BUY,0.013333333333333334,23.56376605,550,12960.071327500002
2024-10-31,2024-11-01,D10,BMGB4,L,BUY,0.013333333333333334,3.705131975,3550,13153.21851125
2024-10-31,2024-11-01,D10,BRKM5,L,BUY,0.013333333333333334,17.67,750,13252.500000000002
2024-10-31,2024-11-01,D10,CBAV3,L,SELL,-0.014492753623188406,5.9,-2450,-14455.0
2024-10-31,2024-11-01,D10,CEAB3,L,SELL,-0.0011594202898550718,12.5989314,-50,-629.94657
2024-10-31,2024-11-01,D10,CLSA3,L,SELL,-0.0011594202898550718,9.51,-100,-951.0
2024-10-31,2024-11-01,D10,CMIG4,L,SELL,-0.0011594202898550718,10.11054631,-100,-1011.054631
2024-10-31,2024-11-01,D10,CPLE6,L,SELL,-0.014492753623188406,9.239429967,-1550,-14321.11644885
2024-10-31,2024-11-01,D10,CSNA3,L,SELL,-0.0011594202898550718,11.23317897,-100,-1123.3178970000001
2024-10-31,2024-11-01,D10,CXSE3,L,SELL,-0.0011594202898550718,13.38076255,-50,-669.0381275
2024-10-31,2024-11-01,D10,DIRR3,L,SELL,-0.0011594202898550718,9.511651407,-100,-951.1651407
2024-10-31,2024-11-01,D10,ENJU3,L,SELL,-0.014492753623188406,1.31,-11050,-14475.5
2024-10-31,2024-11-01,D10,GUAR3,L,BUY,0.013333333333333334,8.363988272,1550,12964.181821600001
2024-10-31,2024-11-01,D10,INTB3,L,BUY,0.013333333333333334,18.49082118,700,12943.574826
2024-10-31,2024-11-01,D10,KEPL3,L,SELL,-0.0011594202898550718,9.216072149,-100,-921.6072149
2024-10-31,2024-11-01,D10,LAVV3,L,SELL,-0.014492753623188406,7.568526079,-1900,-14380.1995501
2024-10-31,2024-11-01,D10,MRFG3,L,BUY,0.013333333333333334,13.41990775,950,12748.9123625
2024-10-31,2024-11-01,D10,PETR4,L,BUY,0.013333333333333334,31.80690172,400,12722.760688
2024-10-31,2024-11-01,D10,POMO4,L,SELL,-0.0011594202898550718,8.16717605,-100,-816.717605
2024-10-31,2024-11-01,D10,POSI3,L,SELL,-0.014492753623188406,6.13423897,-2350,-14415.4615795
2024-10-31,2024-11-01,D10,SAPR11,L,SELL,-0.014492753623188406,25.26248412,-550,-13894.366265999999
2024-10-31,2024-11-01,D10,SBFG3,L,BUY,0.013333333333333334,13.75321094,950,13065.550393000001
2024-10-31,2024-11-01,D10,SOJA3,L,SELL,-0.014492753623188406,12.28187424,-1150,-14124.155376
2024-10-31,2024-11-01,D10,STBP3,L,BUY,0.013333333333333334,12.31881032,1050,12934.750836000001
2024-10-31,2024-11-01,D10,SUZB3,L,SELL,-0.014492753623188406,57.91119026,-250,-14477.797564999999
2024-10-31,2024-11-01,D10,SYNE3,L,SELL,-0.0011594202898550718,4.30832138,-250,-1077.0803449999999
2024-10-31,2024-11-01,D10,USIM5,L,SELL,-0.014492753623188406,6.58,-2200,-14476.0
2024-10-31,2024-11-01,D10,VBBR3,L,BUY,0.013333333333333334,21.23080498,600,12738.482988
2024-10-31,2024-11-01,D10,VLID3,L,SELL,-0.0011594202898550718,21.79280113,-50,-1089.6400565000001
2024-10-31,2024-11-01,LS,AMBP3,L,BUY,0.007246376811594203,12.967,550,7131.85
2024-10-31,2024-11-01,LS,AMER3,S,SELL,-0.006666666666666667,3.73,-1750,-6527.5
2024-10-31,2024-11-01,LS,AURA33,L,BUY,0.007246376811594203,23.56376605,300,7069.129815
2024-10-31,2024-11-01,LS,AURE3,S,SELL,-0.006666666666666667,10.17193304,-650,-6611.7564760000005
2024-10-31,2024-11-01,LS,AZEV4,S,BUY,0.00014111365369946552,0.822843141,150,123.42647115
2024-10-31,2024-11-01,LS,BBDC4,S,BUY,0.007643202208419599,13.40229941,550,7371.2646755
2024-10-31,2024-11-01,LS,BHIA3,,BUY,0.023516218081435475,4.14,5650,23391.0
2024-10-31,2024-11-01,LS,BMGB4,L,BUY,0.007246376811594203,3.705131975,1950,7225.00735125
2024-10-31,2024-11-01,LS,BRKM5,L,BUY,0.007246376811594203,17.67,400,7068.000000000001
2024-10-31,2024-11-01,LS,CBAV3,,SELL,-0.008333333333333333,5.9,-1400,-8260.0
2024-10-31,2024-11-01,LS,CEAB3,L,SELL,-0.001086956521739131,12.5989314,-50,-629.94657
2024-10-31,2024-11-01,LS,CLSA3,L,SELL,-0.001086956521739131,9.51,-100,-951.0
2024-10-31,2024-11-01,LS,CMIG4,L,SELL,-0.001086956521739131,10.11054631,-100,-1011.054631
2024-10-31,2024-11-01,LS,COGN3,S,SELL,-0.006666666666666667,1.382552215,-4800,-6636.250632
2024-10-31,2024-11-01,LS,CPLE6,L,SELL,-0.008333333333333333,9.239429967,-900,-8315.4869703
2024-10-31,2024-11-01,LS,CSNA3,L,SELL,-0.001086956521739131,11.23317897,-50,-561.6589485000001
2024-10-31,2024-11-01,LS,CXSE3,L,SELL,-0.001086956521739131,13.38076255,-50,-669.0381275
2024-10-31,2024-11-01,LS,DASA3,S,BUY,0.00014111365369946552,2.67,50,133.5
2024-10-31,2024-11-01,LS,DIRR3,L,SELL,-0.001086956521739131,9.511651407,-100,-951.1651407
2024-10-31,2024-11-01,LS,EZTC3,S,SELL,-0.0006901311249137345,13.59793736,-50,-679.8968679999999
2024-10-31,2024-11-01,LS,GFSA3,S,SELL,-0.006666666666666667,30.6,-200,-6120.0
2024-10-31,2024-11-01,LS,GOLL54,S,BUY,0.00014111365369946552,0.014563553,9650,140.53828645
2024-10-31,2024-11-01,LS,GUAR3,L,BUY,0.007246376811594203,8.363988272,850,7109.3900312000005
2024-10-31,2024-11-01,LS,IFCM3,,BUY,0.015182884748102138,2.330616212,6500,15149.005377999998
2024-10-31,2024-11-01,LS,INTB3,L,BUY,0.007246376811594203,18.49082118,350,6471.787413
2024-10-31,2024-11-01,LS,KEPL3,L,SELL,-0.001086956521739131,9.216072149,-100,-921.6072149
2024-10-31,2024-11-01,LS,LAVV3,L,SELL,-0.008333333333333333,7.568526079,-1100,-8325.3786869
2024-10-31,2024-11-01,LS,LIGT3,S,BUY,0.006807780320366132,5.18,1300,6734.0
2024-10-31,2024-11-01,LS,MATD3,S,BUY,0.0009765355417529325,4.180228141,200,836.0456281999999
2024-10-31,2024-11-01,LS,MDIA3,S,SELL,-0.006666666666666667,24.62968674,-250,-6157.421685
2024-10-31,2024-11-01,LS,MLAS3,S,SELL,-0.000835421888053467,1.63,-500,-815.0
2024-10-31,2024-11-01,LS,MRFG3,L,BUY,0.007246376811594203,13.41990775,500,6709.953875
2024-10-31,2024-11-01,LS,PETR4,L,BUY,0.007246376811594203,31.80690172,200,6361.380344
2024-10-31,2024-11-01,LS,POSI3,,SELL,-0.008333333333333333,6.13423897,-1350,-8281.2226095
2024-10-31,2024-11-01,LS,QUAL3,S,BUY,0.006807780320366132,2.263143749,3000,6789.431247
2024-10-31,2024-11-01,LS,RAIZ4,S,SELL,-0.006666666666666667,2.81,-2350,-6603.5
2024-10-31,2024-11-01,LS,RANI3,S,SELL,-0.007502088554720134,6.801240173,-1100,-7481.3641903
2024-10-31,2024-11-01,LS,SAPR11,,SELL,-0.008333333333333333,25.26248412,-300,-7578.745236
2024-10-31,2024-11-01,LS,SBFG3,L,BUY,0.007246376811594203,13.75321094,500,6876.60547
2024-10-31,2024-11-01,LS,SOJA3,L,SELL,-0.008333333333333333,12.28187424,-650,-7983.218256
2024-10-31,2024-11-01,LS,STBP3,L,BUY,0.007246376811594203,12.31881032,550,6775.345676000001
2024-10-31,2024-11-01,LS,SUZB3,L,SELL,-0.008333333333333333,57.91119026,-100,-5791.119025999999
2024-10-31,2024-11-01,LS,SYNE3,L,SELL,-0.001086956521739131,4.30832138,-250,-1077.0803449999999
2024-10-31,2024-11-01,LS,UNIP6,S,SELL,-0.006666666666666667,38.38274847,-150,-5757.4122705
2024-10-31,2024-11-01,LS,USIM5,,SELL,-0.008333333333333333,6.58,-1250,-8225.0
2024-10-31,2024-11-01,LS,VBBR3,L,BUY,0.007246376811594203,21.23080498,300,6369.241494
2024-10-31,2024-11-01,LS,VVEO3,S,BUY,0.00014111365369946552,2.05,50,102.49999999999999
2024-10-31,2024-11-01,LS,YDUQ3,S,SELL,-0.006666666666666667,10.21451509,-650,-6639.4348085
