month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-10-31,2024-11-01,D10,AMBP3,L,BUY,0.013333333333333334,12.967,463,6003.7210000000005
2024-10-31,2024-11-01,D10,AURA33,L,BUY,0.013333333333333334,23.56376605,255,6008.760342750001
2024-10-31,2024-11-01,D10,BMGB4,L,BUY,0.013333333333333334,3.705131975,1619,5998.608667525
2024-10-31,2024-11-01,D10,BRFS3,L,SELL,-0.0011594202898550718,25.54852924,-20,-510.9705848
2024-10-31,2024-11-01,D10,BRKM5,L,BUY,0.013333333333333334,17.67,340,6007.8
2024-10-31,2024-11-01,D10,CBAV3,L,SELL,-0.014492753623188406,5.9,-1105,-6519.5
2024-10-31,2024-11-01,D10,CEAB3,L,SELL,-0.0011594202898550718,12.5989314,-41,-516.5561874
2024-10-31,2024-11-01,D10,CLSA3,L,SELL,-0.0011594202898550718,9.51,-55,-523.05
2024-10-31,2024-11-01,D10,CMIG4,L,SELL,-0.0011594202898550718,10.11054631,-52,-525.74840812
2024-10-31,2024-11-01,D10,CPLE6,L,SELL,-0.014492753623188406,9.239429967,-706,-6523.037556702
2024-10-31,2024-11-01,D10,CSNA3,L,SELL,-0.0011594202898550718,11.23317897,-46,-516.72623262
2024-10-31,2024-11-01,D10,CURY3,L,SELL,-0.0011594202898550718,23.40535815,-22,-514.9178793
2024-10-31,2024-11-01,D10,CXSE3,L,SELL,-0.0011594202898550718,13.38076255,-39,-521.84973945
2024-10-31,2024-11-01,D10,DIRR3,L,SELL,-0.0011594202898550718,9.511651407,-55,-523.1408273850001
2024-10-31,2024-11-01,D10,EMBR3,L,SELL,-0.0011594202898550718,48.68982956,-11,-535.58812516
2024-10-31,2024-11-01,D10,ENJU3,L,SELL,-0.014492753623188406,1.31,-4978,-6521.18
2024-10-31,2024-11-01,D10,GUAR3,L,BUY,0.013333333333333334,8.363988272,717,5996.979591024
2024-10-31,2024-11-01,D10,INTB3,L,BUY,0.013333333333333334,18.49082118,324,5991.02606232
2024-10-31,2024-11-01,D10,KEPL3,L,SELL,-0.0011594202898550718,9.216072149,-57,-525.316112493
2024-10-31,2024-11-01,D10,LAVV3,L,SELL,-0.014492753623188406,7.568526079,-862,-6524.069480098
2024-10-31,2024-11-01,D10,MBRF3,L,BUY,0.013333333333333334,13.41990775,447,5998.69876425
2024-10-31,2024-11-01,D10,PETR4,L,BUY,0.013333333333333334,31.80690172,189,6011.50442508
2024-10-31,2024-11-01,D10,POMO4,L,SELL,-0.0011594202898550718,8.16717605,-64,-522.6992672
2024-10-31,2024-11-01,D10,POSI3,L,SELL,-0.014492753623188406,6.13423897,-1063,-6520.69602511
2024-10-31,2024-11-01,D10,SAPR11,L,SELL,-0.014492753623188406,25.26248412,-258,-6517.72090296
2024-10-31,2024-11-01,D10,SBFG3,L,BUY,0.013333333333333334,13.75321094,436,5996.39996984
2024-10-31,2024-11-01,D10,SBSP3,L,SELL,-0.0011594202898550718,89.10062303,-6,-534.6037381799999
2024-10-31,2024-11-01,D10,SOJA3,L,SELL,-0.014492753623188406,12.28187424,-531,-6521.67522144
2024-10-31,2024-11-01,D10,STBP3,L,BUY,0.013333333333333334,12.31881032,487,5999.26062584
2024-10-31,2024-11-01,D10,SUZB3,L,SELL,-0.014492753623188406,57.91119026,-113,-6543.964499379999
2024-10-31,2024-11-01,D10,SYNE3,L,SELL,-0.0011594202898550718,4.30832138,-121,-521.30688698
