month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-08-31,2015-09-01,D10,CIEL3,L,BUY,0.07936507936507936,16.61308108,2150,35718.124322
2015-08-31,2015-09-01,D10,CSNA3,L,BUY,0.027777777777777776,1.929760084,6477,12499.056064068
2015-08-31,2015-09-01,D10,CVCB3,L,BUY,0.07936507936507936,13.62552302,2621,35712.49583542
2015-08-31,2015-09-01,D10,EMBR3,L,BUY,0.07936507936507936,21.71505678,1645,35721.2684031
2015-08-31,2015-09-01,D10,EQTL3,L,BUY,0.05158730158730159,5.806503948,3998,23214.402784103997
2015-08-31,2015-09-01,D10,GRND3,L,BUY,0.07936507936507936,2.779805366,12848,35714.939342368
2015-08-31,2015-09-01,D10,ISAE4,L,BUY,0.07936507936507936,4.232933072,8437,35713.256328464
2015-08-31,2015-09-01,D10,ITUB4,L,BUY,0.027777777777777776,6.793720266,1840,12500.44528944
2015-08-31,2015-09-01,D10,JBSS3,L,BUY,0.07936507936507936,8.867203739,4028,35717.096660692005
2015-08-31,2015-09-01,D10,MRVE3,L,BUY,0.07936507936507936,3.805650086,9385,35716.02605711
2015-08-31,2015-09-01,D10,PSSA3,L,BUY,0.05158730158730159,9.526103886,2437,23215.115170181998
2015-08-31,2015-09-01,D10,RADL3,L,BUY,0.07936507936507936,6.768736288,5276,35711.852655488
2015-08-31,2015-09-01,D10,SMLS3,L,BUY,0.07936507936507936,27.59792247,1294,35711.71167618
2015-08-31,2015-09-01,D10,TIMS3,L,BUY,0.023809523809523808,5.547961695,1931,10713.114033045
2015-08-31,2015-09-01,D10,UGPA3,L,BUY,0.07936507936507936,23.70680471,1506,35702.44789326
2015-08-31,2015-09-01,D10,VLID3,L,BUY,0.023809523809523808,26.47300844,405,10721.5684182
2015-08-31,2015-09-01,LS,BBAS3,S,SELL,-0.013976316213682139,4.452960095,-1412,-6287.57965414
2015-08-31,2015-09-01,LS,BRAP4,S,SELL,-0.010981391310750252,1.569243736,-3149,-4941.548524664
2015-08-31,2015-09-01,LS,BRSR6,S,SELL,-0.010981391310750252,3.447768772,-1433,-4940.652650276
2015-08-31,2015-09-01,LS,CIEL3,L,BUY,0.03660463770250084,16.61308108,992,16480.17643136
2015-08-31,2015-09-01,LS,CMIG4,S,SELL,-0.024957707524432392,1.547782271,-7256,-11230.708158376
2015-08-31,2015-09-01,LS,CSMG3,S,SELL,-0.04203987178559945,1.388622201,-13624,-18918.588866424
2015-08-31,2015-09-01,LS,CSNA3,L,BUY,0.012811623195875291,1.929760084,2988,5766.123130992
2015-08-31,2015-09-01,LS,CVCB3,L,BUY,0.03660463770250084,13.62552302,1209,16473.25733118
2015-08-31,2015-09-01,LS,ELET3,S,SELL,-0.010981391310750252,3.792909826,-1303,-4942.161503278
2015-08-31,2015-09-01,LS,EMBR3,L,BUY,0.03660463770250084,21.71505678,759,16481.72809602
2015-08-31,2015-09-01,LS,EQTL3,L,BUY,0.023793014506625545,5.806503948,1844,10707.193280111998
2015-08-31,2015-09-01,LS,GOAU4,S,SELL,-0.04203987178559945,1.61698696,-11700,-18918.747432
2015-08-31,2015-09-01,LS,GRND3,L,BUY,0.03660463770250084,2.779805366,5926,16473.126598916002
2015-08-31,2015-09-01,LS,HGTX3,S,SELL,-0.010981391310750252,10.66797291,-463,-4939.27145733
2015-08-31,2015-09-01,LS,ISAE4,L,BUY,0.03660463770250084,4.232933072,3891,16470.342583152
2015-08-31,2015-09-01,LS,ITUB4,L,BUY,0.012811623195875291,6.793720266,849,5767.868505834001
2015-08-31,2015-09-01,LS,JBSS3,L,BUY,0.03660463770250084,8.867203739,1858,16475.264547062
2015-08-31,2015-09-01,LS,LIGT3,S,SELL,-0.04203987178559945,10.80379555,-1751,-18917.44600805
2015-08-31,2015-09-01,LS,MBRF3,S,SELL,-0.013976316213682139,3.855306673,-1631,-6288.005183663
2015-08-31,2015-09-01,LS,MGLU3,S,SELL,-0.04203987178559945,0.752884814,-25127,-18917.736721377998
2015-08-31,2015-09-01,LS,MILS3,S,SELL,-0.04203987178559945,4.197837854,-4507,-18919.655207978
2015-08-31,2015-09-01,LS,MRVE3,L,BUY,0.03660463770250084,3.805650086,4328,16470.853572208
2015-08-31,2015-09-01,LS,MYPK3,S,SELL,-0.01708216426116706,10.2870799,-747,-7684.4486853
2015-08-31,2015-09-01,LS,PETR4,S,SELL,-0.04203987178559945,2.318292054,-8160,-18917.26316064
2015-08-31,2015-09-01,LS,PSSA3,L,BUY,0.023793014506625545,9.526103886,1124,10707.340767864
2015-08-31,2015-09-01,LS,RADL3,L,BUY,0.03660463770250084,6.768736288,2434,16475.104124992
2015-08-31,2015-09-01,LS,RAPT4,S,SELL,-0.010981391310750252,2.205678439,-2240,-4940.7197033600005
2015-08-31,2015-09-01,LS,SEER3,S,SELL,-0.04203987178559945,7.456665303,-2537,-18917.559873711
2015-08-31,2015-09-01,LS,SMLS3,L,BUY,0.03660463770250084,27.59792247,597,16475.95971459
2015-08-31,2015-09-01,LS,TIMS3,L,BUY,0.010981391310750252,5.547961695,891,4943.233870245
2015-08-31,2015-09-01,LS,UGPA3,L,BUY,0.03660463770250084,23.70680471,695,16476.22927345
2015-08-31,2015-09-01,LS,VLID3,L,BUY,0.010981391310750252,26.47300844,187,4950.45257828
