month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-08-31,2015-09-01,D10,CIEL3,L,BUY,0.02619047619047619,16.61308108,1550,25750.275674
2015-08-31,2015-09-01,D10,CSNA3,L,BUY,0.009166666666666667,1.929760084,4750,9166.360399
2015-08-31,2015-09-01,D10,CVCB3,L,BUY,0.02619047619047619,13.62552302,1900,25888.493737999997
2015-08-31,2015-09-01,D10,EMBR3,L,BUY,0.02619047619047619,21.71505678,1200,26058.068136
2015-08-31,2015-09-01,D10,EQTL3,L,BUY,0.017023809523809524,5.806503948,2900,16838.861449199998
2015-08-31,2015-09-01,D10,GRND3,L,BUY,0.02619047619047619,2.779805366,9400,26130.1704404
2015-08-31,2015-09-01,D10,ISAE4,L,BUY,0.02619047619047619,4.232933072,6150,26032.538392799997
2015-08-31,2015-09-01,D10,ITUB4,L,BUY,0.009166666666666667,6.793720266,1300,8831.8363458
2015-08-31,2015-09-01,D10,JBSS3,L,BUY,0.02619047619047619,8.867203739,2950,26158.251030050003
2015-08-31,2015-09-01,D10,MRVE3,L,BUY,0.02619047619047619,3.805650086,6850,26068.7030891
2015-08-31,2015-09-01,D10,PSSA3,L,BUY,0.017023809523809524,9.526103886,1750,16670.6818005
2015-08-31,2015-09-01,D10,RADL3,L,BUY,0.02619047619047619,6.768736288,3850,26059.6347088
2015-08-31,2015-09-01,D10,SMLS3,L,BUY,0.02619047619047619,27.59792247,900,24838.130223
2015-08-31,2015-09-01,D10,TIMS3,L,BUY,0.007857142857142858,5.547961695,1400,7767.146373
2015-08-31,2015-09-01,D10,UGPA3,L,BUY,0.02619047619047619,23.70680471,1100,26077.485181
2015-08-31,2015-09-01,D10,VLID3,L,BUY,0.007857142857142858,26.47300844,250,6618.25211
2015-08-31,2015-09-01,LS,BBAS3,S,SELL,-0.005,4.452960095,-1100,-4898.2561045
2015-08-31,2015-09-01,LS,BRAP4,S,SELL,-0.003928571428571429,1.569243736,-2500,-3923.10934
2015-08-31,2015-09-01,LS,BRSR6,S,SELL,-0.003928571428571429,3.447768772,-1100,-3792.5456492
2015-08-31,2015-09-01,LS,CIEL3,L,BUY,0.013095238095238096,16.61308108,750,12459.81081
2015-08-31,2015-09-01,LS,CMIG4,S,SELL,-0.008928571428571428,1.547782271,-5750,-8899.74805825
2015-08-31,2015-09-01,LS,CSMG3,S,SELL,-0.015039682539682542,1.388622201,-10800,-14997.1197708
2015-08-31,2015-09-01,LS,CSNA3,L,BUY,0.004583333333333333,1.929760084,2350,4534.9361974
2015-08-31,2015-09-01,LS,CVCB3,L,BUY,0.013095238095238096,13.62552302,950,12944.246868999999
2015-08-31,2015-09-01,LS,ELET3,S,SELL,-0.003928571428571429,3.792909826,-1000,-3792.9098259999996
2015-08-31,2015-09-01,LS,EMBR3,L,BUY,0.013095238095238096,21.71505678,600,13029.034068
2015-08-31,2015-09-01,LS,EQTL3,L,BUY,0.008511904761904762,5.806503948,1450,8419.430724599999
2015-08-31,2015-09-01,LS,GOAU4,S,SELL,-0.015039682539682542,1.61698696,-9300,-15037.978728
2015-08-31,2015-09-01,LS,GRND3,L,BUY,0.013095238095238096,2.779805366,4700,13065.0852202
2015-08-31,2015-09-01,LS,HGTX3,S,SELL,-0.003928571428571429,10.66797291,-350,-3733.7905185
2015-08-31,2015-09-01,LS,ISAE4,L,BUY,0.013095238095238096,4.232933072,3050,12910.4458696
2015-08-31,2015-09-01,LS,ITUB4,L,BUY,0.004583333333333333,6.793720266,650,4415.9181729
2015-08-31,2015-09-01,LS,JBSS3,L,BUY,0.013095238095238096,8.867203739,1450,12857.44542155
2015-08-31,2015-09-01,LS,LIGT3,S,SELL,-0.015039682539682542,10.80379555,-1350,-14585.1239925
2015-08-31,2015-09-01,LS,MGLU3,S,SELL,-0.015039682539682542,0.752884814,-19950,-15020.052039299999
2015-08-31,2015-09-01,LS,MILS3,S,SELL,-0.015039682539682542,4.197837854,-3550,-14902.3243817
2015-08-31,2015-09-01,LS,MRFG3,S,SELL,-0.005,3.855306673,-1250,-4819.13334125
2015-08-31,2015-09-01,LS,MRVE3,L,BUY,0.013095238095238096,3.805650086,3400,12939.2102924
2015-08-31,2015-09-01,LS,MYPK3,S,SELL,-0.006111111111111112,10.2870799,-550,-5657.893945
2015-08-31,2015-09-01,LS,PETR4,S,SELL,-0.015039682539682542,2.318292054,-6450,-14952.983748300001
2015-08-31,2015-09-01,LS,PSSA3,L,BUY,0.008511904761904762,9.526103886,850,8097.1883031
2015-08-31,2015-09-01,LS,RADL3,L,BUY,0.013095238095238096,6.768736288,1900,12860.5989472
2015-08-31,2015-09-01,LS,RAPT4,S,SELL,-0.003928571428571429,2.205678439,-1750,-3859.93726825
2015-08-31,2015-09-01,LS,SEER3,S,SELL,-0.015039682539682542,7.456665303,-2000,-14913.330606000001
2015-08-31,2015-09-01,LS,SMLS3,L,BUY,0.013095238095238096,27.59792247,450,12419.0651115
2015-08-31,2015-09-01,LS,TIMS3,L,BUY,0.003928571428571429,5.547961695,700,3883.5731865
2015-08-31,2015-09-01,LS,UGPA3,L,BUY,0.013095238095238096,23.70680471,550,13038.7425905
2015-08-31,2015-09-01,LS,VLID3,L,BUY,0.003928571428571429,26.47300844,100,2647.3008440000003
