month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-04-28,2017-05-02,D10,CSUD3,L,BUY,0.025641025641025644,6.417295077,3950,25348.315554150002
2017-04-28,2017-05-02,D10,CZLT33,L,SELL,-0.025641025641025644,25.03992845,-1000,-25039.928450000003
2017-04-28,2017-05-02,D10,DIRR3,L,SELL,-0.025641025641025644,1.153368055,-22200,-25604.770821000002
2017-04-28,2017-05-02,D10,HBOR3,L,BUY,0.025641025641025644,10.14673503,2500,25366.837575
2017-04-28,2017-05-02,D10,LIGT3,L,BUY,0.025641025641025644,20.19091173,1250,25238.6396625
2017-04-28,2017-05-02,D10,SEER3,L,SELL,-0.025641025641025644,20.03634357,-1250,-25045.4294625
2017-04-28,2017-05-02,LS,BBSE3,S,SELL,-0.012820512820512822,14.55199345,-850,-12369.1944325
2017-04-28,2017-05-02,LS,BRAP4,L,SELL,-0.0010683760683760691,3.759316713,-250,-939.82917825
2017-04-28,2017-05-02,LS,BRSR6,L,SELL,-0.0010683760683760691,7.60061416,-100,-760.061416
2017-04-28,2017-05-02,LS,CIEL3,S,SELL,-0.012820512820512822,16.00518874,-800,-12804.150992
2017-04-28,2017-05-02,LS,CSMG3,L,SELL,-0.0010683760683760691,5.706244738,-150,-855.9367106999999
2017-04-28,2017-05-02,LS,CSNA3,S,BUY,0.0038461538461538464,4.451083526,850,3783.4209970999996
2017-04-28,2017-05-02,LS,CSUD3,L,BUY,0.012820512820512818,6.417295077,1950,12513.72540015
2017-04-28,2017-05-02,LS,DIRR3,,SELL,-0.013888888888888888,1.153368055,-12000,-13840.41666
2017-04-28,2017-05-02,LS,EGIE3,S,SELL,-0.012820512820512822,15.9906743,-800,-12792.53944
2017-04-28,2017-05-02,LS,ELET3,L,SELL,-0.0010683760683760691,13.88681995,-50,-694.3409975
2017-04-28,2017-05-02,LS,EMBR3,S,BUY,0.0038461538461538464,14.7702625,250,3692.5656249999997
2017-04-28,2017-05-02,LS,FLRY3,L,SELL,-0.0010683760683760691,17.23681774,-50,-861.840887
2017-04-28,2017-05-02,LS,GOLL54,L,SELL,-0.0010683760683760691,0.131202006,-8100,-1062.7362486000002
2017-04-28,2017-05-02,LS,GRND3,S,BUY,0.0038461538461538464,4.604261719,800,3683.4093752
2017-04-28,2017-05-02,LS,HBOR3,L,BUY,0.012820512820512818,10.14673503,1250,12683.4187875
2017-04-28,2017-05-02,LS,LIGT3,L,BUY,0.012820512820512818,20.19091173,600,12114.547038
2017-04-28,2017-05-02,LS,MGLU3,L,SELL,-0.0010683760683760691,8.422253479,-100,-842.2253479
2017-04-28,2017-05-02,LS,MOTV3,S,BUY,0.0038461538461538464,13.25604203,250,3314.0105075
2017-04-28,2017-05-02,LS,PETR4,L,SELL,-0.0010683760683760691,3.725164146,-250,-931.2910365
2017-04-28,2017-05-02,LS,PMAM3,S,SELL,-0.012820512820512822,19.13963886,-650,-12440.765259000002
2017-04-28,2017-05-02,LS,PSSA3,S,BUY,0.0038461538461538464,9.022347582,400,3608.9390328
2017-04-28,2017-05-02,LS,RAPT4,L,SELL,-0.0010683760683760691,3.485627405,-300,-1045.6882214999998
2017-04-28,2017-05-02,LS,SEER3,L,SELL,-0.013888888888888888,20.03634357,-650,-13023.623320499999
2017-04-28,2017-05-02,LS,TOTS3,,BUY,0.016666666666666666,8.338337314,1950,16259.7577623
2017-04-28,2017-05-02,LS,TUPY3,S,BUY,0.016666666666666666,10.83713572,1500,16255.70358
2017-04-28,2017-05-02,LS,UGPA3,S,SELL,-0.012820512820512822,28.28594885,-450,-12728.676982500001
2017-04-28,2017-05-02,LS,VLID3,S,BUY,0.0038461538461538464,13.62764243,250,3406.9106075
