month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-12-29,2023-01-02,D10,AALR3,L,0.024725274725274724,0.023809523809523808,-0.0009157509157509172,21.41,Other
2022-12-29,2023-01-02,D10,ASAI3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,18.58514372,Trade
2022-12-29,2023-01-02,D10,BBAS3,L,0.011904761904761904,0.011904761904761904,0.0,13.51273833,Financial Services
2022-12-29,2023-01-02,D10,BBSE3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,24.83764712,Financial Services
2022-12-29,2023-01-02,D10,BEEF3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,10.77958052,Food & Beverage
2022-12-29,2023-01-02,D10,CBAV3,L,0.011904761904761904,0.011904761904761904,0.0,10.64000196,Mining
2022-12-29,2023-01-02,D10,CIEL3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,4.662767454,Software & Data
2022-12-29,2023-01-02,D10,CPFE3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,25.62820298,Electric Power
2022-12-29,2023-01-02,D10,CRFB3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,14.13448224,Trade
2022-12-29,2023-01-02,D10,CURY3,L,0.026153846153846156,0.025238095238095237,-0.0009157509157509172,10.20911451,Construction
2022-12-29,2023-01-02,D10,DIRR3,L,0.03805860805860806,0.025238095238095237,-0.012820512820512822,4.238243071,Construction
2022-12-29,2023-01-02,D10,DMMO3,L,0.03805860805860806,0.025238095238095237,-0.012820512820512822,1.89,Oil & Gas
2022-12-29,2023-01-02,D10,ELET3,L,0.0,0.011904761904761904,0.011904761904761904,36.83876351,Electric Power
2022-12-29,2023-01-02,D10,GMAT3,L,0.0,0.011904761904761904,0.011904761904761904,6.026938764,Trade
2022-12-29,2023-01-02,D10,HYPE3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,40.3394481,Other
2022-12-29,2023-01-02,D10,INTB3,L,0.012820512820512822,0.011904761904761904,-0.0009157509157509172,27.90672597,Electric Electron
2022-12-29,2023-01-02,D10,JHSF3,L,0.026153846153846156,0.013333333333333334,-0.012820512820512822,3.981854972,Construction
2022-12-29,2023-01-02,D10,KEPL3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,7.909609218,Basic & Fabricated Metal
2022-12-29,2023-01-02,D10,LOGN3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,35.46,Transportation Services
2022-12-29,2023-01-02,D10,LREN3,L,0.0,0.011904761904761904,0.011904761904761904,16.45322196,Trade
2022-12-29,2023-01-02,D10,MDIA3,L,0.025238095238095237,0.037142857142857144,0.011904761904761904,33.12939855,Food & Beverage
2022-12-29,2023-01-02,D10,MILS3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,10.24569859,Other
2022-12-29,2023-01-02,D10,MULT3,L,0.012820512820512822,0.011904761904761904,-0.0009157509157509172,19.61487148,Other
2022-12-29,2023-01-02,D10,ORVR3,L,0.025238095238095237,0.037142857142857144,0.011904761904761904,33.42,Other
2022-12-29,2023-01-02,D10,PETR4,L,0.012820512820512822,0.0,-0.012820512820512822,14.12716337,Oil & Gas
2022-12-29,2023-01-02,D10,POSI3,L,0.011904761904761904,0.011904761904761904,0.0,7.976285149,Electric Electron
2022-12-29,2023-01-02,D10,RADL3,L,0.026153846153846156,0.025238095238095237,-0.0009157509157509172,21.58871292,Trade
2022-12-29,2023-01-02,D10,RANI3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,6.275075763,Pulp & Paper
2022-12-29,2023-01-02,D10,SBSP3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,52.08791366,Other
2022-12-29,2023-01-02,D10,SLCE3,L,0.011904761904761904,0.011904761904761904,0.0,18.20080616,Agriculture & Fisheries
2022-12-29,2023-01-02,D10,STBP3,L,0.025238095238095237,0.037142857142857144,0.011904761904761904,6.008066314,Transportation Services
2022-12-29,2023-01-02,D10,TGMA3,L,0.013333333333333334,0.025238095238095237,0.011904761904761904,15.09210482,Transportation Services
2022-12-29,2023-01-02,D10,TIMS3,L,0.011904761904761904,0.011904761904761904,0.0,10.10647361,Telecommunication
2022-12-29,2023-01-02,D10,TUPY3,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,24.55899586,Vehicle & Parts
2022-12-29,2023-01-02,D10,UNIP6,L,0.03805860805860806,0.037142857142857144,-0.0009157509157509172,64.02110709,Chemical
2022-12-29,2023-01-02,D10,VALE3,L,0.026153846153846156,0.025238095238095237,-0.0009157509157509172,69.53979408,Mining
2022-12-29,2023-01-02,D10,VIVA3,L,0.024725274725274724,0.011904761904761904,-0.012820512820512822,20.96393843,Trade
2022-12-29,2023-01-02,D10,VLID3,L,0.024725274725274724,0.011904761904761904,-0.012820512820512822,7.415993901,Other
2022-12-29,2023-01-02,D10,VULC3,L,0.025238095238095237,0.037142857142857144,0.011904761904761904,9.352182048,Textile
2022-12-29,2023-01-02,LS,AERI3,S,-0.028213666307734104,-0.026599064256949256,0.0016146020507848472,22.4,Industrial Machinery
2022-12-29,2023-01-02,LS,ALPA4,S,-0.028213666307734104,-0.026599064256949256,0.0016146020507848472,14.68472889,Textile
2022-12-29,2023-01-02,LS,ASAI3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,18.58514372,Trade
2022-12-29,2023-01-02,LS,AURA33,S,-0.008729090128359722,-0.008744897837901127,-1.580770954140327e-05,8.393456592,Mining
2022-12-29,2023-01-02,LS,AZUL4,,-0.010391773962333003,0.0,0.010391773962333003,10.82,Transportation Services
2022-12-29,2023-01-02,LS,BBAS3,L,0.008082490859592334,0.008408555613366469,0.00032606475377413316,13.51273833,Financial Services
2022-12-29,2023-01-02,LS,BBSE3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,24.83764712,Financial Services
2022-12-29,2023-01-02,LS,BEEF3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,10.77958052,Food & Beverage
2022-12-29,2023-01-02,LS,BHIA3,,-0.010391773962333003,0.0,0.010391773962333003,58.75,Trade
2022-12-29,2023-01-02,LS,BPAN4,S,-0.028213666307734104,-0.01785416641904813,0.010359499888685971,5.655675225,Financial Services
2022-12-29,2023-01-02,LS,BRFS3,S,-0.01912086409069273,-0.01748979567580225,0.0016310684148904755,7.977834721,Food & Beverage
2022-12-29,2023-01-02,LS,BRKM5,S,-0.009092802217041377,-0.01785416641904813,-0.008761364202006754,23.86,Chemical
2022-12-29,2023-01-02,LS,CASH3,S,-0.028213666307734104,-0.026599064256949256,0.0016146020507848472,5.326773787,Software & Data
2022-12-29,2023-01-02,LS,CBAV3,L,0.008082490859592334,0.008408555613366469,0.00032606475377413316,10.64000196,Mining
2022-12-29,2023-01-02,LS,CEAB3,S,-0.009092802217041377,-0.01785416641904813,-0.008761364202006754,2.17617906,Trade
2022-12-29,2023-01-02,LS,CIEL3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,4.662767454,Software & Data
2022-12-29,2023-01-02,LS,CLSA3,S,-0.01912086409069273,-0.008744897837901127,0.0103759662527916,5.6,Trade
2022-12-29,2023-01-02,LS,CMIN3,S,-0.009092802217041377,-0.01785416641904813,-0.008761364202006754,3.014998075,Mining
2022-12-29,2023-01-02,LS,CPFE3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,25.62820298,Electric Power
2022-12-29,2023-01-02,LS,CRFB3,L,0.02554067111631178,0.026011006977901745,0.000470335861589966,14.13448224,Trade
2022-12-29,2023-01-02,LS,CSAN3,S,0.0,-0.008744897837901125,-0.008744897837901125,15.9687923,Oil & Gas
2022-12-29,2023-01-02,LS,CSNA3,S,-0.028213666307734104,-0.026599064256949256,0.0016146020507848472,10.94653748,Basic & Fabricated Metal
2022-12-29,2023-01-02,LS,CURY3,L,0.017458180256719445,0.01760245136453528,0.00014427110781583286,10.20911451,Construction
2022-12-29,2023-01-02,LS,CVCB3,S,-0.028213666307734104,-0.026599064256949256,0.0016146020507848472,4.44,Transportation Services
