month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-08-30,2024-09-02,D10,ABCB4,L,0.0,0.028484848484848484,0.0094,21.20541124,Financial Services
2024-08-30,2024-09-02,D10,AGRO3,L,0.0,0.015151515151515152,0.005,23.69709211,Agriculture & Fisheries
2024-08-30,2024-09-02,D10,ANIM3,L,0.0,0.0,0.0,3.205113456,Other
2024-08-30,2024-09-02,D10,BIOM3,L,0.0,0.013333333333333334,0.0044,8.961939335,Other
2024-08-30,2024-09-02,D10,BRFS3,L,0.0,0.04297760210803689,0.014182608695652174,25.49015484,Food & Beverage
2024-08-30,2024-09-02,D10,BRIT3,L,0.0,0.013333333333333334,0.0044,3.53,Other
2024-08-30,2024-09-02,D10,CBAV3,L,0.0,0.014492753623188406,0.004782608695652175,4.97,Mining
2024-08-30,2024-09-02,D10,CEAB3,L,0.0,0.04297760210803689,0.014182608695652174,9.496921777,Trade
2024-08-30,2024-09-02,D10,CIEL3,L,0.0,0.013333333333333334,0.0044,,Software & Data
2024-08-30,2024-09-02,D10,CLSA3,L,0.0,0.029644268774703556,0.009782608695652175,8.4,Trade
2024-08-30,2024-09-02,D10,CMIG4,L,0.0,0.029644268774703556,0.009782608695652175,10.19356926,Electric Power
2024-08-30,2024-09-02,D10,CPLE6,L,0.0,0.04297760210803689,0.014182608695652174,9.613805988,Electric Power
2024-08-30,2024-09-02,D10,CSMG3,L,0.0,0.015151515151515152,0.005,21.65510542,Other
2024-08-30,2024-09-02,D10,CSNA3,L,0.0,0.04297760210803689,0.014182608695652174,11.12846289,Basic & Fabricated Metal
2024-08-30,2024-09-02,D10,CURY3,L,0.0,0.029644268774703556,0.009782608695652175,22.30613339,Construction
2024-08-30,2024-09-02,D10,CXSE3,L,0.0,0.04297760210803689,0.014182608695652174,15.04182273,Financial Services
2024-08-30,2024-09-02,D10,DIRR3,L,0.0,0.029644268774703556,0.009782608695652175,8.628609143,Construction
2024-08-30,2024-09-02,D10,EMBR3,L,0.0,0.04297760210803689,0.014182608695652174,46.78179562,Vehicle & Parts
2024-08-30,2024-09-02,D10,ENAT3,L,0.0,0.0,0.0,,Oil & Gas
2024-08-30,2024-09-02,D10,ENJU3,L,0.0,0.02782608695652174,0.009182608695652175,1.68,Trade
2024-08-30,2024-09-02,D10,GUAR3,L,0.0,0.015151515151515152,0.005,8.413246154,Textile
2024-08-30,2024-09-02,D10,KEPL3,L,0.0,0.014492753623188406,0.004782608695652175,10.21166369,Basic & Fabricated Metal
