month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-10-31,2024-11-01,D10,AMBP3,1000,0,3050,1.0
2024-10-31,2024-11-01,D10,AURA33,550,0,1650,1.0
2024-10-31,2024-11-01,D10,BMGB4,3550,0,10750,1.0
2024-10-31,2024-11-01,D10,BRFS3,0,0,-100,0.0
2024-10-31,2024-11-01,D10,BRKM5,750,0,2250,1.0
2024-10-31,2024-11-01,D10,CBAV3,-2450,0,-7350,1.0
2024-10-31,2024-11-01,D10,CEAB3,-50,0,-250,1.0
2024-10-31,2024-11-01,D10,CLSA3,-100,0,-350,1.0
2024-10-31,2024-11-01,D10,CMIG4,-100,0,-300,1.0
2024-10-31,2024-11-01,D10,CPLE6,-1550,0,-4700,1.0
2024-10-31,2024-11-01,D10,CSNA3,-100,0,-300,1.0
2024-10-31,2024-11-01,D10,CURY3,0,0,-100,0.0
2024-10-31,2024-11-01,D10,CXSE3,-50,0,-250,1.0
2024-10-31,2024-11-01,D10,DIRR3,-100,0,-350,1.0
2024-10-31,2024-11-01,D10,EMBR3,0,0,-50,0.0
2024-10-31,2024-11-01,D10,ENJU3,-11050,0,-33150,1.0
2024-10-31,2024-11-01,D10,GUAR3,1550,0,4750,1.0
2024-10-31,2024-11-01,D10,INTB3,700,0,2150,1.0
2024-10-31,2024-11-01,D10,KEPL3,-100,0,-350,1.0
2024-10-31,2024-11-01,D10,LAVV3,-1900,0,-5700,1.0
2024-10-31,2024-11-01,D10,MRFG3,950,0,2950,1.0
2024-10-31,2024-11-01,D10,PETR4,400,0,1250,1.0
2024-10-31,2024-11-01,D10,POMO4,-100,0,-400,1.0
2024-10-31,2024-11-01,D10,POSI3,-2350,0,-7050,1.0
2024-10-31,2024-11-01,D10,SAPR11,-550,0,-1700,1.0
2024-10-31,2024-11-01,D10,SBFG3,950,0,2900,1.0
2024-10-31,2024-11-01,D10,SOJA3,-1150,0,-3500,1.0
2024-10-31,2024-11-01,D10,STBP3,1050,0,3200,1.0
2024-10-31,2024-11-01,D10,SUZB3,-250,0,-750,1.0
2024-10-31,2024-11-01,D10,SYNE3,-250,0,-800,1.0
2024-10-31,2024-11-01,D10,USIM5,-2200,0,-6600,1.0
2024-10-31,2024-11-01,D10,VBBR3,600,0,1850,1.0
2024-10-31,2024-11-01,D10,VLID3,-50,0,-150,1.0
2024-10-31,2024-11-01,LS,AMBP3,550,0,1650,1.0
2024-10-31,2024-11-01,LS,AMER3,-1750,0,-5350,1.0
2024-10-31,2024-11-01,LS,AURA33,300,0,900,1.0
2024-10-31,2024-11-01,LS,AURE3,-650,0,-1950,1.0
2024-10-31,2024-11-01,LS,AZEV4,150,0,6050,1.0
2024-10-31,2024-11-01,LS,AZEV4,150,1,-2500,0.0
2024-10-31,2024-11-01,LS,AZEV4,150,2,-3000,0.0
2024-10-31,2024-11-01,LS,AZZA3,0,0,100,0.0
2024-10-31,2024-11-01,LS,AZZA3,0,1,-50,0.0
2024-10-31,2024-11-01,LS,AZZA3,0,2,-50,0.0
2024-10-31,2024-11-01,LS,B3SA3,0,0,450,0.0
2024-10-31,2024-11-01,LS,B3SA3,0,1,-150,0.0
2024-10-31,2024-11-01,LS,B3SA3,0,2,-200,0.0
2024-10-31,2024-11-01,LS,BBDC4,550,0,1850,1.0
2024-10-31,2024-11-01,LS,BBDC4,550,1,-150,0.0
2024-10-31,2024-11-01,LS,BEEF3,0,0,950,0.0
2024-10-31,2024-11-01,LS,BEEF3,0,1,-400,0.0
2024-10-31,2024-11-01,LS,BEEF3,0,2,-450,0.0
2024-10-31,2024-11-01,LS,BHIA3,5650,0,6000,0.35294117647058826
2024-10-31,2024-11-01,LS,BHIA3,5650,1,5250,0.3088235294117647
2024-10-31,2024-11-01,LS,BHIA3,5650,2,5750,0.3382352941176471
2024-10-31,2024-11-01,LS,BMGB4,1950,0,5850,1.0
2024-10-31,2024-11-01,LS,BRAV3,0,0,250,0.0
2024-10-31,2024-11-01,LS,BRAV3,0,1,-100,0.0
2024-10-31,2024-11-01,LS,BRAV3,0,2,-100,0.0
2024-10-31,2024-11-01,LS,BRFS3,0,0,-100,0.0
2024-10-31,2024-11-01,LS,BRKM5,400,0,1200,1.0
2024-10-31,2024-11-01,LS,CBAV3,-1400,0,-4200,1.0
2024-10-31,2024-11-01,LS,CEAB3,-50,0,-250,1.0
2024-10-31,2024-11-01,LS,CLSA3,-100,0,-300,1.0
2024-10-31,2024-11-01,LS,CMIG4,-100,0,-300,1.0
2024-10-31,2024-11-01,LS,COGN3,-4800,0,-14450,1.0
2024-10-31,2024-11-01,LS,CPLE6,-900,0,-2700,1.0
2024-10-31,2024-11-01,LS,CSAN3,0,0,400,0.0
2024-10-31,2024-11-01,LS,CSAN3,0,1,-150,0.0
2024-10-31,2024-11-01,LS,CSAN3,0,2,-200,0.0
2024-10-31,2024-11-01,LS,CSNA3,-50,0,-250,1.0
2024-10-31,2024-11-01,LS,CURY3,0,0,-100,0.0
2024-10-31,2024-11-01,LS,CXSE3,-50,0,-200,1.0
2024-10-31,2024-11-01,LS,DASA3,50,0,1850,1.0
2024-10-31,2024-11-01,LS,DASA3,50,1,-750,0.0
2024-10-31,2024-11-01,LS,DASA3,50,2,-900,0.0
2024-10-31,2024-11-01,LS,DIRR3,-100,0,-300,1.0
