month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-08-31,2015-09-01,D10,CIEL3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,16.61308108,Software & Data
2015-08-31,2015-09-01,D10,CSNA3,L,0.027777777777777776,0.027777777777777776,0.0,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,CVCB3,L,0.05555555555555555,0.07936507936507936,0.023809523809523808,13.62552302,Transportation Services
2015-08-31,2015-09-01,D10,CYRE3,L,0.027777777777777776,0.0,-0.027777777777777776,5.311131965,Construction
2015-08-31,2015-09-01,D10,EMBR3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,D10,EQTL3,L,0.027777777777777776,0.05158730158730159,0.023809523809523808,5.806503948,Electric Power
2015-08-31,2015-09-01,D10,GGBR4,L,0.027777777777777776,0.0,-0.027777777777777776,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,GRND3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,2.779805366,Textile
2015-08-31,2015-09-01,D10,ISAE4,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,4.232933072,Electric Power
2015-08-31,2015-09-01,D10,ITUB4,L,0.027777777777777776,0.027777777777777776,0.0,6.793720266,Financial Services
2015-08-31,2015-09-01,D10,JBSS3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,8.867203739,Food & Beverage
2015-08-31,2015-09-01,D10,MRVE3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,3.805650086,Construction
2015-08-31,2015-09-01,D10,PSSA3,L,0.027777777777777776,0.05158730158730159,0.023809523809523808,9.526103886,Financial Services
2015-08-31,2015-09-01,D10,RADL3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,6.768736288,Trade
2015-08-31,2015-09-01,D10,SMLS3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,27.59792247,Other
2015-08-31,2015-09-01,D10,TIMS3,L,0.027777777777777776,0.023809523809523808,-0.003968253968253968,5.547961695,Telecommunication
2015-08-31,2015-09-01,D10,UGPA3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,23.70680471,Oil & Gas
2015-08-31,2015-09-01,D10,VLID3,L,0.0,0.023809523809523808,0.023809523809523808,26.47300844,Other
2015-08-31,2015-09-01,LS,ABCB4,,-0.013390519384824348,0.0,0.013390519384824348,4.158308821,Financial Services
2015-08-31,2015-09-01,LS,ANIM3,,-0.014729571323306783,0.0,0.014729571323306783,3.143623473,Other
2015-08-31,2015-09-01,LS,ARTR3,,-0.028120090708131134,0.0,0.028120090708131134,9.41859892,Transportation Services
2015-08-31,2015-09-01,LS,BBAS3,S,-0.012274642769422318,-0.013976316213682139,-0.0017016734442598218,4.452960095,Financial Services
2015-08-31,2015-09-01,LS,BRAP4,S,-0.014729571323306783,-0.010981391310750252,0.003748180012556531,1.569243736,Other
2015-08-31,2015-09-01,LS,BRSR6,S,0.0,-0.010981391310750252,-0.010981391310750252,3.447768772,Financial Services
2015-08-31,2015-09-01,LS,CIEL3,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,16.61308108,Software & Data
2015-08-31,2015-09-01,LS,CMIG4,S,-0.012274642769422318,-0.024957707524432392,-0.012683064755010074,1.547782271,Electric Power
2015-08-31,2015-09-01,LS,CSMG3,S,-0.04039473347755345,-0.04203987178559945,-0.0016451383080460028,1.388622201,Other
2015-08-31,2015-09-01,LS,CSNA3,L,0.012274642769422318,0.012811623195875291,0.0005369804264529742,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,CVCB3,L,0.024549285538844636,0.03660463770250084,0.0120553521636562,13.62552302,Transportation Services
2015-08-31,2015-09-01,LS,CYRE3,,0.012274642769422318,0.0,-0.012274642769422318,5.311131965,Construction
2015-08-31,2015-09-01,LS,ELET3,S,0.0,-0.010981391310750252,-0.010981391310750252,3.792909826,Electric Power
2015-08-31,2015-09-01,LS,EMBR3,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,LS,EQTL3,L,0.012274642769422318,0.023793014506625545,0.011518371737203227,5.806503948,Electric Power
2015-08-31,2015-09-01,LS,GGBR4,,0.012274642769422318,0.0,-0.012274642769422318,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GOAU4,S,-0.025665162154246662,-0.04203987178559945,-0.016374709631352787,1.61698696,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GRND3,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,2.779805366,Textile
2015-08-31,2015-09-01,LS,HGTX3,S,0.0,-0.010981391310750252,-0.010981391310750252,10.66797291,Textile
2015-08-31,2015-09-01,LS,ISAE4,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,4.232933072,Electric Power
2015-08-31,2015-09-01,LS,ITUB4,L,0.012274642769422318,0.012811623195875291,0.0005369804264529742,6.793720266,Financial Services
2015-08-31,2015-09-01,LS,JBSS3,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,8.867203739,Food & Beverage
2015-08-31,2015-09-01,LS,LIGT3,S,-0.04039473347755345,-0.04203987178559945,-0.0016451383080460028,10.80379555,Electric Power
2015-08-31,2015-09-01,LS,MBRF3,S,-0.012274642769422318,-0.013976316213682139,-0.0017016734442598218,3.855306673,Food & Beverage
2015-08-31,2015-09-01,LS,MGLU3,S,-0.04039473347755345,-0.04203987178559945,-0.0016451383080460028,0.752884814,Trade
2015-08-31,2015-09-01,LS,MILS3,S,-0.04039473347755345,-0.04203987178559945,-0.0016451383080460028,4.197837854,Other
2015-08-31,2015-09-01,LS,MRVE3,L,0.03682392830826695,0.03660463770250084,-0.00021929060576611711,3.805650086,Construction
