month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-05-31,2017-06-01,D10,ALPA4,L,0.0,0.020833333333333332,0.020833333333333332,8.861104899,Textile
2017-05-31,2017-06-01,D10,AZZA3,L,0.0,0.0,0.0,26.25878301,Textile
2017-05-31,2017-06-01,D10,BBAS3,L,0.0,0.022222222222222223,0.022222222222222223,8.01623933,Financial Services
2017-05-31,2017-06-01,D10,BRAP4,L,0.0,0.06869658119658119,0.06869658119658119,3.615816929,Other
2017-05-31,2017-06-01,D10,BRSR6,L,0.0,0.06869658119658119,0.06869658119658119,7.486671032,Financial Services
2017-05-31,2017-06-01,D10,CSMG3,L,0.0,0.06869658119658119,0.06869658119658119,5.520188679,Other
2017-05-31,2017-06-01,D10,CSUD3,L,0.0,0.06869658119658119,0.06869658119658119,5.96695858,Other
2017-05-31,2017-06-01,D10,CZLT33,L,0.0,0.022222222222222223,0.022222222222222223,23.02415435,Food & Beverage
2017-05-31,2017-06-01,D10,ELET3,L,0.0,0.06869658119658119,0.06869658119658119,10.52474775,Electric Power
2017-05-31,2017-06-01,D10,FLRY3,L,0.0,0.046474358974358976,0.046474358974358976,18.98668119,Other
2017-05-31,2017-06-01,D10,GOLL54,L,0.0,0.06869658119658119,0.06869658119658119,0.101944869,Transportation Services
2017-05-31,2017-06-01,D10,HBOR3,L,0.0,0.046474358974358976,0.046474358974358976,8.7086151,Construction
2017-05-31,2017-06-01,D10,JHSF3,L,0.0,0.022222222222222223,0.022222222222222223,1.465536724,Construction
2017-05-31,2017-06-01,D10,LIGT3,L,0.0,0.04786324786324786,0.04786324786324786,19.85517371,Electric Power
2017-05-31,2017-06-01,D10,LINX3,L,0.0,0.020833333333333332,0.020833333333333332,17.73875244,Software & Data
2017-05-31,2017-06-01,D10,MDIA3,L,0.0,0.06869658119658119,0.06869658119658119,45.39397672,Food & Beverage
2017-05-31,2017-06-01,D10,MGLU3,L,0.0,0.06869658119658119,0.06869658119658119,9.362779702,Trade
2017-05-31,2017-06-01,D10,PETR4,L,0.0,0.06869658119658119,0.06869658119658119,3.486711249,Oil & Gas
2017-05-31,2017-06-01,D10,POMO4,L,0.0,0.020833333333333332,0.020833333333333332,1.648561718,Vehicle & Parts
2017-05-31,2017-06-01,D10,RAPT4,L,0.0,0.04786324786324786,0.04786324786324786,3.552373462,Vehicle & Parts
2017-05-31,2017-06-01,D10,RSID3,L,0.0,0.020833333333333332,0.020833333333333332,7.2,Construction
2017-05-31,2017-06-01,D10,SANB11,L,0.0,0.020833333333333332,0.020833333333333332,15.12999557,Financial Services
2017-05-31,2017-06-01,D10,SEER3,L,0.0,0.022222222222222223,0.022222222222222223,19.5635576,Other
2017-05-31,2017-06-01,LS,AESB3,S,0.0,-0.01079411761014659,-0.01079411761014659,10.30385551,Electric Power
2017-05-31,2017-06-01,LS,ALPA4,S,0.0,-0.01079411761014659,-0.01079411761014659,8.861104899,Textile
2017-05-31,2017-06-01,LS,AZZA3,,0.0,0.0,0.0,26.25878301,Textile
2017-05-31,2017-06-01,LS,BBAS3,L,0.0,0.00848109240797232,0.00848109240797232,8.01623933,Financial Services
