month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-11-30,2011-12-01,D10,ABEV3,L,SELL,-0.0015873015873015862,5.880645819,-121,-711.558144099
2011-11-30,2011-12-01,D10,APER3,L,BUY,0.022222222222222223,253.5978851,39,9890.317518900001
2011-11-30,2011-12-01,D10,ARTR3,L,SELL,-0.023809523809523808,10.50499934,-1020,-10715.0993268
2011-11-30,2011-12-01,D10,CNFB4,L,BUY,0.022222222222222223,3.708219177,2697,10001.067120369
2011-11-30,2011-12-01,D10,CRUZ3,L,BUY,0.022222222222222223,19.70998312,507,9992.96144184
2011-11-30,2011-12-01,D10,CSAN3,L,SELL,-0.023809523809523808,4.234201926,-2530,-10712.53087278
2011-11-30,2011-12-01,D10,CTIP3,L,SELL,-0.0015873015873015862,21.52325311,-33,-710.26735263
2011-11-30,2011-12-01,D10,ENEV3,L,SELL,-0.0015873015873015862,161.4296844,-4,-645.7187376
2011-11-30,2011-12-01,D10,EZTC3,L,SELL,-0.0015873015873015862,6.362489594,-112,-712.598834528
2011-11-30,2011-12-01,D10,LAME3,L,SELL,-0.0015873015873015862,2.561207682,-279,-714.576943278
2011-11-30,2011-12-01,D10,LIGT3,L,SELL,-0.023809523809523808,18.58273274,-577,-10722.236790980001
2011-11-30,2011-12-01,D10,MNDL3,L,SELL,-0.023809523809523808,15.3,-700,-10710.0
2011-11-30,2011-12-01,D10,ODPV3,L,SELL,-0.0015873015873015862,4.253514567,-168,-714.590447256
2011-11-30,2011-12-01,D10,POMO4,L,SELL,-0.0015873015873015862,1.980565078,-361,-714.983993158
2011-11-30,2011-12-01,D10,RPMG3,L,BUY,0.022222222222222223,20.54034966,487,10003.15028442
2011-11-30,2011-12-01,D10,SBSP3,L,SELL,-0.0015873015873015862,11.77271423,-61,-718.1355680300001
2011-11-30,2011-12-01,D10,TCSA3,L,SELL,-0.0015873015873015862,80.27305747,-9,-722.45751723
2011-11-30,2011-12-01,D10,VALE3,L,SELL,-0.0015873015873015862,17.53955571,-41,-719.1217841099999
2011-11-30,2011-12-01,D10,VSTE3,L,BUY,0.022222222222222223,482.3801722,21,10129.9836162
2011-11-30,2011-12-01,LS,ABEV3,L,SELL,-0.0017094017094017079,5.880645819,-131,-770.364602289
2011-11-30,2011-12-01,LS,AMER3,S,SELL,-0.002136752136752134,882.2504208,-1,-882.2504208
2011-11-30,2011-12-01,LS,APER3,L,BUY,0.011111111111111112,253.5978851,20,5071.957702000001
2011-11-30,2011-12-01,LS,ARTR3,,SELL,-0.012820512820512822,10.50499934,-549,-5767.24463766
2011-11-30,2011-12-01,LS,BICB4,,BUY,0.012820512820512822,6.3464971,909,5768.9658639
2011-11-30,2011-12-01,LS,CNFB4,L,BUY,0.011111111111111112,3.708219177,1348,4998.679450596001
2011-11-30,2011-12-01,LS,CRUZ3,L,BUY,0.011111111111111113,19.70998312,254,5006.33571248
2011-11-30,2011-12-01,LS,CSAN3,,SELL,-0.012820512820512822,4.234201926,-1363,-5771.217225138
2011-11-30,2011-12-01,LS,CTIP3,L,BUY,0.00014245014245014195,21.52325311,3,64.56975933
2011-11-30,2011-12-01,LS,CYRE3,,BUY,0.025641025641025644,8.911147,1295,11539.935365
2011-11-30,2011-12-01,LS,ELET3,S,SELL,-0.002136752136752134,10.30100126,-93,-957.99311718
2011-11-30,2011-12-01,LS,EZTC3,L,BUY,0.00014245014245014195,6.362489594,10,63.62489594
2011-11-30,2011-12-01,LS,GOLL54,S,SELL,-0.002136752136752134,0.179443774,-5358,-961.4597410920001
2011-11-30,2011-12-01,LS,HYPE3,S,SELL,-0.002136752136752134,5.617318841,-171,-960.561521811
2011-11-30,2011-12-01,LS,LAME3,L,SELL,-0.0017094017094017079,2.561207682,-300,-768.3623046
2011-11-30,2011-12-01,LS,LAND3,S,SELL,-0.002136752136752134,33.06912703,-29,-959.0046838699999
2011-11-30,2011-12-01,LS,LIGT3,L,SELL,-0.01096866096866097,18.58273274,-266,-4943.0069088400005
2011-11-30,2011-12-01,LS,MILK33,S,SELL,-0.002136752136752134,4.7,-205,-963.5
2011-11-30,2011-12-01,LS,ODPV3,L,BUY,0.00014245014245014195,4.253514567,15,63.802718505
2011-11-30,2011-12-01,LS,OGXP3,S,SELL,-0.002136752136752134,1420.0,-1,-1420.0
2011-11-30,2011-12-01,LS,OSXB3,S,SELL,-0.002136752136752134,1196.0,-1,-1196.0
2011-11-30,2011-12-01,LS,PMAM3,,SELL,-0.016666666666666666,44.0634657,-170,-7490.789169000001
2011-11-30,2011-12-01,LS,POMO4,L,BUY,0.00014245014245014195,1.980565078,32,63.378082496
2011-11-30,2011-12-01,LS,PRML3,S,SELL,-0.002136752136752134,25.27852824,-38,-960.58407312
2011-11-30,2011-12-01,LS,RDCD3,,BUY,0.012820512820512822,29.95814381,193,5781.9217553299995
2011-11-30,2011-12-01,LS,RPMG3,L,BUY,0.012962962962962963,20.54034966,284,5833.45930344
2011-11-30,2011-12-01,LS,SANB11,S,SELL,-0.001068376068376067,5.590896078,-86,-480.817062708
2011-11-30,2011-12-01,LS,SBSP3,L,SELL,-0.0017094017094017103,11.77271423,-65,-765.22642495
2011-11-30,2011-12-01,LS,TCSA3,L,BUY,0.00014245014245014195,80.27305747,1,80.27305747
2011-11-30,2011-12-01,LS,TNLP3,S,SELL,-0.013888888888888888,20.04,-312,-6252.48
2011-11-30,2011-12-01,LS,TOTS3,S,SELL,-0.013888888888888888,8.492336289,-736,-6250.359508704
2011-11-30,2011-12-01,LS,USIM5,S,SELL,-0.001068376068376067,8.061954834,-60,-483.71729003999997
2011-11-30,2011-12-01,LS,VALE3,L,BUY,0.00014245014245014195,17.53955571,4,70.15822284
2011-11-30,2011-12-01,LS,VSTE3,L,BUY,0.011111111111111112,482.3801722,10,4823.801722
