month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-11-30,2011-12-01,D10,ABEV3,L,SELL,-0.0015873015873015862,5.880645819,-250,-1470.1614547499998
2011-11-30,2011-12-01,D10,APER3,L,BUY,0.022222222222222223,253.5978851,50,12679.894255000001
2011-11-30,2011-12-01,D10,ARTR3,L,SELL,-0.023809523809523808,10.50499934,-2250,-23636.248515
2011-11-30,2011-12-01,D10,CNFB4,L,BUY,0.022222222222222223,3.708219177,5950,22063.904103150002
2011-11-30,2011-12-01,D10,CRUZ3,L,BUY,0.022222222222222223,19.70998312,1100,21680.981432
2011-11-30,2011-12-01,D10,CSAN3,L,SELL,-0.023809523809523808,4.234201926,-5600,-23711.5307856
2011-11-30,2011-12-01,D10,CTIP3,L,SELL,-0.0015873015873015862,21.52325311,-50,-1076.1626555
2011-11-30,2011-12-01,D10,EZTC3,L,SELL,-0.0015873015873015862,6.362489594,-200,-1272.4979188
2011-11-30,2011-12-01,D10,LAME3,L,SELL,-0.0015873015873015862,2.561207682,-600,-1536.7246092
2011-11-30,2011-12-01,D10,LIGT3,L,SELL,-0.023809523809523808,18.58273274,-1250,-23228.415925
2011-11-30,2011-12-01,D10,MNDL3,L,SELL,-0.023809523809523808,15.3,-1550,-23715.0
2011-11-30,2011-12-01,D10,ODPV3,L,SELL,-0.0015873015873015862,4.253514567,-350,-1488.73009845
2011-11-30,2011-12-01,D10,POMO4,L,SELL,-0.0015873015873015862,1.980565078,-800,-1584.4520624
2011-11-30,2011-12-01,D10,RPMG3,L,BUY,0.022222222222222223,20.54034966,1050,21567.367143
2011-11-30,2011-12-01,D10,SBSP3,L,SELL,-0.0015873015873015862,11.77271423,-100,-1177.271423
2011-11-30,2011-12-01,D10,VALE3,L,SELL,-0.0015873015873015862,17.53955571,-50,-876.9777854999999
2011-11-30,2011-12-01,LS,ABEV3,L,SELL,-0.0017094017094017079,5.880645819,-250,-1470.1614547499998
2011-11-30,2011-12-01,LS,ARTR3,,SELL,-0.012820512820512822,10.50499934,-1200,-12605.999208
2011-11-30,2011-12-01,LS,BICB4,,BUY,0.012820512820512822,6.3464971,2000,12692.9942
2011-11-30,2011-12-01,LS,CNFB4,L,BUY,0.011111111111111112,3.708219177,2950,10939.246572150001
2011-11-30,2011-12-01,LS,CRUZ3,L,BUY,0.011111111111111113,19.70998312,550,10840.490716
2011-11-30,2011-12-01,LS,CSAN3,,SELL,-0.012820512820512822,4.234201926,-3000,-12702.605778
2011-11-30,2011-12-01,LS,CYRE3,,BUY,0.025641025641025644,8.911147,2850,25396.768949999998
2011-11-30,2011-12-01,LS,ELET3,S,SELL,-0.002136752136752134,10.30100126,-200,-2060.200252
2011-11-30,2011-12-01,LS,GOLL54,S,SELL,-0.002136752136752134,0.179443774,-11900,-2135.3809106
2011-11-30,2011-12-01,LS,HYPE3,S,SELL,-0.002136752136752134,5.617318841,-350,-1966.0615943500002
2011-11-30,2011-12-01,LS,LAME3,L,SELL,-0.0017094017094017079,2.561207682,-650,-1664.7849933
2011-11-30,2011-12-01,LS,LAND3,S,SELL,-0.002136752136752134,33.06912703,-50,-1653.4563514999998
2011-11-30,2011-12-01,LS,LIGT3,L,SELL,-0.01096866096866097,18.58273274,-550,-10220.503007000001
2011-11-30,2011-12-01,LS,MILK33,S,SELL,-0.002136752136752134,4.7,-450,-2115.0
2011-11-30,2011-12-01,LS,PMAM3,,SELL,-0.016666666666666666,44.0634657,-350,-15422.212995
2011-11-30,2011-12-01,LS,POMO4,L,BUY,0.00014245014245014195,1.980565078,50,99.0282539
2011-11-30,2011-12-01,LS,PRML3,S,SELL,-0.002136752136752134,25.27852824,-50,-1263.926412
2011-11-30,2011-12-01,LS,RDCD3,,BUY,0.012820512820512822,29.95814381,400,11983.257524
2011-11-30,2011-12-01,LS,RPMG3,L,BUY,0.012962962962962963,20.54034966,600,12324.209796000001
2011-11-30,2011-12-01,LS,SANB11,S,SELL,-0.001068376068376067,5.590896078,-150,-838.6344117
2011-11-30,2011-12-01,LS,SBSP3,L,SELL,-0.0017094017094017103,11.77271423,-100,-1177.271423
2011-11-30,2011-12-01,LS,TNLP3,S,SELL,-0.013888888888888888,20.04,-650,-13026.0
2011-11-30,2011-12-01,LS,TOTS3,S,SELL,-0.013888888888888888,8.492336289,-1600,-13587.738062400002
2011-11-30,2011-12-01,LS,USIM5,S,SELL,-0.001068376068376067,8.061954834,-100,-806.1954834
