month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-06-29,2018-07-02,2,D10,AMER3,L,OPEN,0.0625,2565.386401,11,28219.250411,add
2018-06-29,2018-07-02,2,D10,ANIM3,L,CLOSE,-0.06666666666666667,4.351515142,-6894,-29999.345388948,exit
2018-06-29,2018-07-02,2,D10,AZZA3,L,OPEN,0.0625,38.21048688,736,28122.918343679998,add
2018-06-29,2018-07-02,2,D10,BRAP4,L,OPEN,0.0625,5.809053414,4842,28127.436630588,add
2018-06-29,2018-07-02,2,D10,ELPL3,L,OPEN,0.0625,40.7,691,28123.7,add
2018-06-29,2018-07-02,2,D10,ENAT3,L,OPEN,0.0625,10.23232637,2749,28128.665191129996,add
2018-06-29,2018-07-02,2,D10,ENGI11,L,SELL,-0.004166666666666666,21.31052652,-88,-1875.32633376,reweight
2018-06-29,2018-07-02,2,D10,EQTL3,L,CLOSE,-0.06666666666666667,9.911029999,-3027,-30000.687806973,exit
2018-06-29,2018-07-02,2,D10,FESA4,L,CLOSE,-0.06666666666666667,2.957077529,-10145,-29999.551531705,exit
2018-06-29,2018-07-02,2,D10,GOLL54,L,SELL,-0.004166666666666666,0.133932672,-14000,-1875.0574080000001,reweight
2018-06-29,2018-07-02,2,D10,LCAM3,L,CLOSE,-0.06666666666666667,6.859192828,-4374,-30002.109429672,exit
2018-06-29,2018-07-02,2,D10,LINX3,L,SELL,-0.004166666666666666,17.2263015,-109,-1877.6668635,reweight
2018-06-29,2018-07-02,2,D10,MGLU3,L,SELL,-0.004166666666666666,37.92370907,-49,-1858.2617444300001,reweight
2018-06-29,2018-07-02,2,D10,PRIO3,L,SELL,-0.004166666666666666,1.38876938,-1350,-1874.838663,reweight
2018-06-29,2018-07-02,2,D10,PSSA3,L,CLOSE,-0.06666666666666667,14.17957063,-2116,-30003.97145308,exit
2018-06-29,2018-07-02,2,D10,RAPT4,L,SELL,-0.004166666666666666,4.663755407,-402,-1874.829673614,reweight
2018-06-29,2018-07-02,2,D10,RENT3,L,SELL,-0.004166666666666666,19.32227109,-97,-1874.26029573,reweight
2018-06-29,2018-07-02,2,D10,TEND3,L,OPEN,0.0625,10.79690849,2605,28125.94661645,add
2018-06-29,2018-07-02,2,D10,USIM5,L,SELL,-0.004166666666666666,5.728923448,-327,-1873.357967496,reweight
2018-06-29,2018-07-02,2,D10,VULC3,L,SELL,-0.004166666666666666,4.420396684,-424,-1874.248194016,reweight
2018-06-29,2018-07-02,2,D10,YDUQ3,L,SELL,-0.004166666666666666,19.89702189,-94,-1870.3200576600002,reweight
2018-06-29,2018-07-02,0,LS,AMAR3,S,SELL,-0.0026903240627656477,15.44948551,-78,-1205.05986978,reweight
2018-06-29,2018-07-02,0,LS,ANIM3,L,BUY,0.004651356689794658,4.351515142,481,2093.078783302,reweight
2018-06-29,2018-07-02,0,LS,BRAP4,L,BUY,0.004651356689794658,5.809053414,360,2091.25922904,reweight
2018-06-29,2018-07-02,0,LS,BRFS3,S,SELL,-0.0026903240627656477,18.82574413,-64,-1204.84762432,reweight
2018-06-29,2018-07-02,0,LS,CIEL3,S,SELL,-0.0026903240627656477,11.22330015,-108,-1212.1164162,reweight
2018-06-29,2018-07-02,0,LS,CSNA3,S,SELL,-0.0026903240627656477,4.479800194,-270,-1209.54605238,reweight
2018-06-29,2018-07-02,0,LS,CZLT33,L,CLOSE,-0.025493424151377096,29.1,-394,-11465.400000000001,exit
2018-06-29,2018-07-02,0,LS,ELET3,L,BUY,0.004651356689794658,9.270702515,226,2095.17876839,reweight
2018-06-29,2018-07-02,0,LS,ENGI11,L,BUY,0.004651356689794658,21.31052652,98,2088.43159896,reweight
2018-06-29,2018-07-02,0,LS,EZTC3,L,CLOSE,-0.025493424151377096,10.9586165,-1047,-11473.6714755,exit
2018-06-29,2018-07-02,0,LS,HBOR3,S,CLOSE,0.027454456778406106,3.790012089,3260,12355.439410140001,exit
2018-06-29,2018-07-02,0,LS,HGTX3,S,SELL,-0.0026903240627656477,13.33116986,-91,-1213.13645726,reweight
2018-06-29,2018-07-02,0,LS,LAME3,S,SELL,-0.0026903240627656477,5.09988737,-237,-1208.6733066900001,reweight
2018-06-29,2018-07-02,0,LS,LEVE3,S,SELL,-0.0026903240627656477,11.84304937,-102,-1207.99103574,reweight
2018-06-29,2018-07-02,0,LS,LIGT3,S,SELL,-0.0026903240627656477,10.50364136,-115,-1207.9187564,reweight
2018-06-29,2018-07-02,0,LS,MGLU3,L,BUY,0.004651356689794658,37.92370907,55,2085.80399885,reweight
2018-06-29,2018-07-02,0,LS,MOTV3,S,SELL,-0.0026903240627656477,7.785961131,-155,-1206.823975305,reweight
2018-06-29,2018-07-02,0,LS,NEXP3,S,SELL,-0.0026903240627656477,158.8712826,-8,-1270.9702608,reweight
2018-06-29,2018-07-02,0,LS,PRIO3,L,BUY,0.004651356689794658,1.38876938,1507,2092.87545566,reweight
2018-06-29,2018-07-02,0,LS,PSSA3,L,BUY,0.004651356689794658,14.17957063,148,2098.57645324,reweight
2018-06-29,2018-07-02,0,LS,RAPT4,L,BUY,0.004651356689794658,4.663755407,449,2094.026177743,reweight
2018-06-29,2018-07-02,0,LS,RENT3,L,BUY,0.004651356689794658,19.32227109,108,2086.80527772,reweight
2018-06-29,2018-07-02,0,LS,UGPA3,S,SELL,-0.0026903240627656477,18.6911854,-65,-1214.927051,reweight
2018-06-29,2018-07-02,0,LS,USIM5,L,BUY,0.004651356689794658,5.728923448,365,2091.05705852,reweight
2018-06-29,2018-07-02,0,LS,VULC3,L,BUY,0.004651356689794658,4.420396684,474,2095.268028216,reweight
2018-06-29,2018-07-02,0,LS,WIZC3,S,SELL,-0.0026903240627656477,4.787616736,-253,-1211.267034208,reweight
2018-06-29,2018-07-02,0,LS,YDUQ3,L,BUY,0.004651356689794658,19.89702189,105,2089.18729845,reweight
