month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-06-29,2018-07-02,2,D10,ANIM3,L,CLOSE,-0.06666666666666667,4.351515142,-15300,-66578.18167260001,exit
2018-06-29,2018-07-02,2,D10,AZZA3,L,OPEN,0.0625,38.21048688,1600,61136.779008,add
2018-06-29,2018-07-02,2,D10,BRAP4,L,OPEN,0.0625,5.809053414,10750,62447.3242005,add
2018-06-29,2018-07-02,2,D10,ELPL3,L,OPEN,0.0625,40.7,1500,61050.00000000001,add
2018-06-29,2018-07-02,2,D10,ENAT3,L,OPEN,0.0625,10.23232637,6100,62417.190856999994,add
2018-06-29,2018-07-02,2,D10,ENGI11,L,SELL,-0.004166666666666666,21.31052652,-150,-3196.578978,reweight
2018-06-29,2018-07-02,2,D10,EQTL3,L,CLOSE,-0.06666666666666667,9.911029999,-6700,-66403.9009933,exit
2018-06-29,2018-07-02,2,D10,FESA4,L,CLOSE,-0.06666666666666667,2.957077529,-22500,-66534.2444025,exit
2018-06-29,2018-07-02,2,D10,GOLL54,L,SELL,-0.004166666666666666,0.133932672,-31100,-4165.3060992,reweight
2018-06-29,2018-07-02,2,D10,LCAM3,L,CLOSE,-0.06666666666666667,6.859192828,-9700,-66534.1704316,exit
2018-06-29,2018-07-02,2,D10,LINX3,L,SELL,-0.004166666666666666,17.2263015,-200,-3445.2603000000004,reweight
2018-06-29,2018-07-02,2,D10,MGLU3,L,SELL,-0.004166666666666666,37.92370907,-100,-3792.370907,reweight
2018-06-29,2018-07-02,2,D10,PRIO3,L,SELL,-0.004166666666666666,1.38876938,-3000,-4166.30814,reweight
2018-06-29,2018-07-02,2,D10,PSSA3,L,CLOSE,-0.06666666666666667,14.17957063,-4700,-66643.981961,exit
2018-06-29,2018-07-02,2,D10,RAPT4,L,SELL,-0.004166666666666666,4.663755407,-850,-3964.19209595,reweight
2018-06-29,2018-07-02,2,D10,RENT3,L,SELL,-0.004166666666666666,19.32227109,-200,-3864.4542180000003,reweight
2018-06-29,2018-07-02,2,D10,TEND3,L,OPEN,0.0625,10.79690849,5750,62082.2238175,add
2018-06-29,2018-07-02,2,D10,USIM5,L,SELL,-0.004166666666666666,5.728923448,-700,-4010.2464136,reweight
2018-06-29,2018-07-02,2,D10,VULC3,L,SELL,-0.004166666666666666,4.420396684,-900,-3978.3570156,reweight
2018-06-29,2018-07-02,2,D10,YDUQ3,L,SELL,-0.004166666666666666,19.89702189,-200,-3979.404378,reweight
2018-06-29,2018-07-02,0,LS,AMAR3,S,SELL,-0.0032051282051282007,15.44948551,-200,-3089.897102,reweight
2018-06-29,2018-07-02,0,LS,ANIM3,L,BUY,0.005952380952380952,4.351515142,1350,5874.5454417,reweight
2018-06-29,2018-07-02,0,LS,BRAP4,L,BUY,0.005952380952380952,5.809053414,1000,5809.053414,reweight
2018-06-29,2018-07-02,0,LS,BRFS3,S,SELL,-0.0032051282051282007,18.82574413,-150,-2823.8616195,reweight
2018-06-29,2018-07-02,0,LS,CIEL3,S,SELL,-0.0032051282051282007,11.22330015,-250,-2805.8250375,reweight
2018-06-29,2018-07-02,0,LS,CSNA3,S,SELL,-0.0032051282051282007,4.479800194,-700,-3135.8601358,reweight
2018-06-29,2018-07-02,0,LS,CZLT33,L,CLOSE,-0.03571428571428571,29.1,-1200,-34920.0,exit
2018-06-29,2018-07-02,0,LS,ELET3,L,BUY,0.005952380952380952,9.270702515,600,5562.421509,reweight
2018-06-29,2018-07-02,0,LS,ENGI11,L,BUY,0.005952380952380952,21.31052652,250,5327.63163,reweight
2018-06-29,2018-07-02,0,LS,EZTC3,L,CLOSE,-0.03571428571428571,10.9586165,-3250,-35615.503625,exit
2018-06-29,2018-07-02,0,LS,HBOR3,S,CLOSE,0.038461538461538464,3.790012089,10100,38279.1220989,exit
2018-06-29,2018-07-02,0,LS,HGTX3,S,SELL,-0.0032051282051282007,13.33116986,-200,-2666.233972,reweight
2018-06-29,2018-07-02,0,LS,LAME3,S,SELL,-0.0032051282051282007,5.09988737,-600,-3059.9324220000003,reweight
2018-06-29,2018-07-02,0,LS,LEVE3,S,SELL,-0.0032051282051282007,11.84304937,-250,-2960.7623424999997,reweight
2018-06-29,2018-07-02,0,LS,LIGT3,S,SELL,-0.0032051282051282007,10.50364136,-300,-3151.092408,reweight
2018-06-29,2018-07-02,0,LS,MGLU3,L,BUY,0.005952380952380952,37.92370907,150,5688.5563605,reweight
2018-06-29,2018-07-02,0,LS,MOTV3,S,SELL,-0.0032051282051282007,7.785961131,-400,-3114.3844523999996,reweight
2018-06-29,2018-07-02,0,LS,PRIO3,L,BUY,0.005952380952380952,1.38876938,4250,5902.269865,reweight
2018-06-29,2018-07-02,0,LS,PSSA3,L,BUY,0.005952380952380952,14.17957063,400,5671.828252,reweight
2018-06-29,2018-07-02,0,LS,RAPT4,L,BUY,0.005952380952380952,4.663755407,1250,5829.69425875,reweight
2018-06-29,2018-07-02,0,LS,RENT3,L,BUY,0.005952380952380952,19.32227109,300,5796.681327,reweight
2018-06-29,2018-07-02,0,LS,UGPA3,S,SELL,-0.0032051282051282007,18.6911854,-150,-2803.6778099999997,reweight
2018-06-29,2018-07-02,0,LS,USIM5,L,BUY,0.005952380952380952,5.728923448,1000,5728.923448,reweight
2018-06-29,2018-07-02,0,LS,VULC3,L,BUY,0.005952380952380952,4.420396684,1300,5746.5156891999995,reweight
2018-06-29,2018-07-02,0,LS,WIZC3,S,SELL,-0.0032051282051282007,4.787616736,-650,-3111.9508784000004,reweight
2018-06-29,2018-07-02,0,LS,YDUQ3,L,BUY,0.005952380952380952,19.89702189,250,4974.2554725,reweight
2018-06-29,2018-07-02,1,LS,BRFS3,S,SELL,-0.005128205128205131,18.82574413,-250,-4706.4360325,reweight
2018-06-29,2018-07-02,1,LS,CIEL3,S,SELL,-0.005128205128205131,11.22330015,-450,-5050.4850675,reweight
2018-06-29,2018-07-02,1,LS,CSAN3,S,CLOSE,0.03333333333333333,7.617312053,4350,33135.30743055,exit
2018-06-29,2018-07-02,1,LS,CSNA3,S,SELL,-0.005128205128205131,4.479800194,-1100,-4927.7802134,reweight
2018-06-29,2018-07-02,1,LS,CZLT33,L,CLOSE,-0.033333333333333326,29.1,-1100,-32010.0,exit
2018-06-29,2018-07-02,1,LS,ECOR3,S,SELL,-0.005128205128205131,6.532738605,-750,-4899.55395375,reweight
2018-06-29,2018-07-02,1,LS,ELET3,L,BUY,0.005128205128205138,9.270702515,550,5098.88638325,reweight
2018-06-29,2018-07-02,1,LS,ENAT3,L,BUY,0.005128205128205138,10.23232637,500,5116.163184999999,reweight
2018-06-29,2018-07-02,1,LS,ENGI11,L,BUY,0.005128205128205138,21.31052652,200,4262.105304,reweight
2018-06-29,2018-07-02,1,LS,GOLL54,L,BUY,0.005128205128205138,0.133932672,38250,5122.924704,reweight
2018-06-29,2018-07-02,1,LS,GRND3,S,SELL,-0.005128205128205131,4.742792437,-1050,-4979.93205885,reweight
2018-06-29,2018-07-02,1,LS,HBOR3,S,CLOSE,0.03333333333333333,3.790012089,8750,33162.60577875,exit
2018-06-29,2018-07-02,1,LS,HGTX3,S,SELL,-0.005128205128205131,13.33116986,-350,-4665.9094509999995,reweight
2018-06-29,2018-07-02,1,LS,LCAM3,L,CLOSE,-0.033333333333333326,6.859192828,-4850,-33267.0852158,exit
2018-06-29,2018-07-02,1,LS,LIGT3,S,SELL,-0.005128205128205131,10.50364136,-450,-4726.638612,reweight
2018-06-29,2018-07-02,1,LS,LINX3,L,BUY,0.005128205128205138,17.2263015,250,4306.575375,reweight
2018-06-29,2018-07-02,1,LS,MGLU3,L,BUY,0.005128205128205138,37.92370907,100,3792.370907,reweight
2018-06-29,2018-07-02,1,LS,MOTV3,S,SELL,-0.005128205128205131,7.785961131,-650,-5060.87473515,reweight
2018-06-29,2018-07-02,1,LS,MOVI3,S,SELL,-0.005128205128205131,4.215050782,-1200,-5058.0609384,reweight
2018-06-29,2018-07-02,1,LS,MYPK3,L,BUY,0.005128205128205138,15.50447611,300,4651.342833000001,reweight
2018-06-29,2018-07-02,1,LS,RAPT4,L,BUY,0.005128205128205138,4.663755407,1050,4896.94317735,reweight
2018-06-29,2018-07-02,1,LS,RENT3,L,BUY,0.005128205128205138,19.32227109,250,4830.5677725000005,reweight
2018-06-29,2018-07-02,1,LS,TEND3,L,BUY,0.005128205128205138,10.79690849,450,4858.6088205,reweight
2018-06-29,2018-07-02,1,LS,TUPY3,S,SELL,-0.005128205128205131,13.98072772,-350,-4893.254702,reweight
2018-06-29,2018-07-02,1,LS,UGPA3,S,SELL,-0.005128205128205131,18.6911854,-250,-4672.79635,reweight
2018-06-29,2018-07-02,1,LS,USIM5,L,BUY,0.005128205128205138,5.728923448,850,4869.5849308,reweight
2018-06-29,2018-07-02,1,LS,VULC3,L,BUY,0.005128205128205138,4.420396684,1150,5083.4561866,reweight
2018-06-29,2018-07-02,1,LS,WIZC3,S,SELL,-0.005128205128205131,4.787616736,-1050,-5026.9975728,reweight
2018-06-29,2018-07-02,1,LS,YDUQ3,L,BUY,0.005128205128205138,19.89702189,250,4974.2554725,reweight
2018-06-29,2018-07-02,2,LS,ANIM3,L,CLOSE,-0.038461538461538464,4.351515142,-8800,-38293.3332496,exit
2018-06-29,2018-07-02,2,LS,AZZA3,L,OPEN,0.03125,38.21048688,800,30568.389504,add
2018-06-29,2018-07-02,2,LS,BEEF3,S,OPEN,-0.03571428571428571,4.439370091,-8000,-35514.960728,add
2018-06-29,2018-07-02,2,LS,BRAP4,L,OPEN,0.03125,5.809053414,5350,31078.4357649,add
2018-06-29,2018-07-02,2,LS,BRFS3,S,BUY,0.0027472527472527514,18.82574413,100,1882.574413,reweight
2018-06-29,2018-07-02,2,LS,CIEL3,S,OPEN,-0.03571428571428571,11.22330015,-3150,-35353.3954725,add
2018-06-29,2018-07-02,2,LS,CMIG4,S,CLOSE,0.038461538461538464,1.91704197,20050,38436.691498500004,exit
2018-06-29,2018-07-02,2,LS,CSAN3,S,CLOSE,0.038461538461538464,7.617312053,5000,38086.560265,exit
2018-06-29,2018-07-02,2,LS,CSNA3,S,BUY,0.0027472527472527514,4.479800194,600,2687.8801164,reweight
2018-06-29,2018-07-02,2,LS,DMMO3,S,OPEN,-0.03571428571428571,13.41688901,-2650,-35554.7558765,add
2018-06-29,2018-07-02,2,LS,ECOR3,S,OPEN,-0.03571428571428571,6.532738605,-5450,-35603.42539725,add
2018-06-29,2018-07-02,2,LS,ELPL3,L,BUY,0.06971153846153846,40.7,1700,69190.0,reweight
2018-06-29,2018-07-02,2,LS,EMBR3,S,CLOSE,0.038461538461538464,23.95152932,1600,38322.446912,exit
2018-06-29,2018-07-02,2,LS,ENAT3,L,OPEN,0.03125,10.23232637,3050,31208.595428499997,add
2018-06-29,2018-07-02,2,LS,ENGI11,L,SELL,-0.007211538461538464,21.31052652,-300,-6393.157956,reweight
2018-06-29,2018-07-02,2,LS,EQTL3,L,CLOSE,-0.038461538461538464,9.911029999,-3850,-38157.46549615,exit
2018-06-29,2018-07-02,2,LS,GOLL54,L,SELL,-0.007211538461538464,0.133932672,-53800,-7205.5777536000005,reweight
2018-06-29,2018-07-02,2,LS,HBOR3,S,CLOSE,0.038461538461538464,3.790012089,10100,38279.1220989,exit
2018-06-29,2018-07-02,2,LS,HGTX3,S,OPEN,-0.03571428571428571,13.33116986,-2650,-35327.600129,add
2018-06-29,2018-07-02,2,LS,LAME3,S,CLOSE,0.038461538461538464,5.09988737,7500,38249.155275000005,exit
2018-06-29,2018-07-02,2,LS,LEVE3,S,BUY,0.0027472527472527514,11.84304937,200,2368.6098739999998,reweight
2018-06-29,2018-07-02,2,LS,LIGT3,S,OPEN,-0.03571428571428571,10.50364136,-3400,-35712.380624,add
2018-06-29,2018-07-02,2,LS,LINX3,L,SELL,-0.007211538461538464,17.2263015,-400,-6890.520600000001,reweight
2018-06-29,2018-07-02,2,LS,MGLU3,L,SELL,-0.007211538461538464,37.92370907,-150,-5688.5563605,reweight
2018-06-29,2018-07-02,2,LS,MOTV3,S,BUY,0.0027472527472527514,7.785961131,350,2725.08639585,reweight
2018-06-29,2018-07-02,2,LS,PRIO3,L,SELL,-0.007211538461538464,1.38876938,-5150,-7152.1623070000005,reweight
2018-06-29,2018-07-02,2,LS,PSSA3,L,CLOSE,-0.038461538461538464,14.17957063,-2700,-38284.840701,exit
2018-06-29,2018-07-02,2,LS,RAPT4,L,SELL,-0.007211538461538464,4.663755407,-1500,-6995.6331105,reweight
2018-06-29,2018-07-02,2,LS,RENT3,L,SELL,-0.007211538461538464,19.32227109,-350,-6762.7948815,reweight
2018-06-29,2018-07-02,2,LS,SEER3,S,OPEN,-0.03571428571428571,13.10894763,-2700,-35394.158600999996,add
2018-06-29,2018-07-02,2,LS,TEND3,L,OPEN,0.03125,10.79690849,2850,30771.1891965,add
2018-06-29,2018-07-02,2,LS,UGPA3,S,BUY,0.0027472527472527514,18.6911854,100,1869.11854,reweight
2018-06-29,2018-07-02,2,LS,USIM5,L,SELL,-0.007211538461538464,5.728923448,-1250,-7161.15431,reweight
2018-06-29,2018-07-02,2,LS,VULC3,L,SELL,-0.007211538461538464,4.420396684,-1600,-7072.6346944,reweight
2018-06-29,2018-07-02,2,LS,WIZC3,S,BUY,0.0027472527472527514,4.787616736,550,2633.1892048000004,reweight
2018-06-29,2018-07-02,2,LS,YDUQ3,L,SELL,-0.007211538461538464,19.89702189,-350,-6963.9576615000005,reweight
