month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-01-30,2015-02-02,D10,AMER3,-5,0,-15,1.0
2015-01-30,2015-02-02,D10,ANIM3,2141,0,6422,1.0
2015-01-30,2015-02-02,D10,BBSE3,66,0,198,1.0
2015-01-30,2015-02-02,D10,BRFS3,190,0,570,1.0
2015-01-30,2015-02-02,D10,COGN3,77,0,232,1.0
2015-01-30,2015-02-02,D10,CSNA3,-4578,0,-13735,1.0
2015-01-30,2015-02-02,D10,EMBR3,36,0,109,1.0
2015-01-30,2015-02-02,D10,GFSA3,-6,0,-17,1.0
2015-01-30,2015-02-02,D10,GOLL54,5195,0,15586,1.0
2015-01-30,2015-02-02,D10,GRND3,5065,0,15195,1.0
2015-01-30,2015-02-02,D10,GUAR3,-1395,0,-4185,1.0
2015-01-30,2015-02-02,D10,ISAE4,2711,0,8132,1.0
2015-01-30,2015-02-02,D10,MBRF3,267,0,802,1.0
2015-01-30,2015-02-02,D10,MRVE3,203,0,608,1.0
2015-01-30,2015-02-02,D10,PRIO3,-27168,0,-81505,1.0
2015-01-30,2015-02-02,D10,RADL3,2605,0,7815,1.0
2015-01-30,2015-02-02,D10,SMLS3,35,0,104,1.0
2015-01-30,2015-02-02,D10,SMTO3,102,0,307,1.0
2015-01-30,2015-02-02,D10,YDUQ3,-910,0,-2730,1.0
2015-01-30,2015-02-02,LS,ALPA4,-1015,0,-3018,0.9911330049261083
2015-01-30,2015-02-02,LS,ALPA4,-1015,1,-14,0.004597701149425287
2015-01-30,2015-02-02,LS,ALPA4,-1015,2,-13,0.004269293924466338
2015-01-30,2015-02-02,LS,AMER3,-3,0,-8,1.0
2015-01-30,2015-02-02,LS,ANIM3,1021,0,3063,1.0
2015-01-30,2015-02-02,LS,ARTR3,-2,1,-6,1.0
2015-01-30,2015-02-02,LS,B3SA3,1148,0,3515,1.0
2015-01-30,2015-02-02,LS,B3SA3,1148,1,-36,0.0
2015-01-30,2015-02-02,LS,B3SA3,1148,2,-34,0.0
2015-01-30,2015-02-02,LS,BBSE3,-4,0,-104,1.0
2015-01-30,2015-02-02,LS,BBSE3,-4,1,86,0.0
2015-01-30,2015-02-02,LS,BBSE3,-4,2,6,0.0
2015-01-30,2015-02-02,LS,BRAP4,1213,0,3712,1.0
2015-01-30,2015-02-02,LS,BRAP4,1213,1,-38,0.0
2015-01-30,2015-02-02,LS,BRAP4,1213,2,-35,0.0
2015-01-30,2015-02-02,LS,BRFS3,91,0,272,1.0
2015-01-30,2015-02-02,LS,BRSR6,1490,0,4471,1.0
2015-01-30,2015-02-02,LS,CIEL3,2,2,5,1.0
2015-01-30,2015-02-02,LS,COGN3,-5,0,-122,1.0
2015-01-30,2015-02-02,LS,COGN3,-5,1,101,0.0
2015-01-30,2015-02-02,LS,COGN3,-5,2,7,0.0
2015-01-30,2015-02-02,LS,CSNA3,-4566,0,-7609,0.555563668224299
2015-01-30,2015-02-02,LS,CSNA3,-4566,1,-6087,0.4444363317757009
2015-01-30,2015-02-02,LS,CZLT33,138,0,422,1.0
2015-01-30,2015-02-02,LS,CZLT33,138,1,-4,0.0
2015-01-30,2015-02-02,LS,CZLT33,138,2,-4,0.0
2015-01-30,2015-02-02,LS,DXCO3,567,0,1736,1.0
2015-01-30,2015-02-02,LS,DXCO3,567,1,-18,0.0
2015-01-30,2015-02-02,LS,DXCO3,567,2,-17,0.0
2015-01-30,2015-02-02,LS,ECOR3,-3,2,-9,1.0
2015-01-30,2015-02-02,LS,EGIE3,-413,0,-1233,0.9951573849878934
2015-01-30,2015-02-02,LS,EGIE3,-413,1,-6,0.004842615012106538
2015-01-30,2015-02-02,LS,ELET3,92,1,275,1.0
2015-01-30,2015-02-02,LS,EMBR3,-2,0,-57,1.0
2015-01-30,2015-02-02,LS,EMBR3,-2,1,48,0.0
2015-01-30,2015-02-02,LS,EMBR3,-2,2,3,0.0
2015-01-30,2015-02-02,LS,ENAT3,-7,2,-21,1.0
2015-01-30,2015-02-02,LS,ENBR3,-9,1,-14,0.5185185185185185
2015-01-30,2015-02-02,LS,ENBR3,-9,2,-13,0.48148148148148145
2015-01-30,2015-02-02,LS,GFSA3,-3,0,-9,1.0
2015-01-30,2015-02-02,LS,GFSA3,-3,1,1,0.0
2015-01-30,2015-02-02,LS,GOLL54,-303,0,-8199,1.0
2015-01-30,2015-02-02,LS,GOLL54,-303,1,6819,0.0
2015-01-30,2015-02-02,LS,GOLL54,-303,2,472,0.0
2015-01-30,2015-02-02,LS,GRND3,2415,0,7246,1.0
2015-01-30,2015-02-02,LS,IMCH3,-711,0,-2133,1.0
2015-01-30,2015-02-02,LS,ISAE4,1383,0,3878,0.9344578313253012
2015-01-30,2015-02-02,LS,ISAE4,1383,1,254,0.061204819277108434
2015-01-30,2015-02-02,LS,ISAE4,1383,2,18,0.004337349397590362
2015-01-30,2015-02-02,LS,MBRF3,-16,0,-422,1.0
2015-01-30,2015-02-02,LS,MBRF3,-16,1,351,0.0
2015-01-30,2015-02-02,LS,MBRF3,-16,2,24,0.0
2015-01-30,2015-02-02,LS,MILS3,461,0,1410,1.0
2015-01-30,2015-02-02,LS,MILS3,461,1,-15,0.0
2015-01-30,2015-02-02,LS,MILS3,461,2,-13,0.0
2015-01-30,2015-02-02,LS,MRVE3,1360,0,4062,0.9955882352941177
2015-01-30,2015-02-02,LS,MRVE3,1360,2,18,0.004411764705882353
2015-01-30,2015-02-02,LS,MYPK3,-714,0,-2141,1.0
2015-01-30,2015-02-02,LS,PRIO3,-28027,0,-87014,1.0
2015-01-30,2015-02-02,LS,PRIO3,-28027,1,2743,0.0
2015-01-30,2015-02-02,LS,PRIO3,-28027,2,190,0.0
2015-01-30,2015-02-02,LS,RADL3,1242,0,3727,1.0
2015-01-30,2015-02-02,LS,RAPT4,2766,0,8298,1.0
2015-01-30,2015-02-02,LS,RSID3,218,0,667,1.0
2015-01-30,2015-02-02,LS,RSID3,218,1,-7,0.0
2015-01-30,2015-02-02,LS,RSID3,218,2,-6,0.0
2015-01-30,2015-02-02,LS,SBSP3,-2,2,-7,1.0
2015-01-30,2015-02-02,LS,SMLS3,-2,0,-55,1.0
2015-01-30,2015-02-02,LS,SMLS3,-2,1,46,0.0
2015-01-30,2015-02-02,LS,SMLS3,-2,2,3,0.0
2015-01-30,2015-02-02,LS,SMTO3,-9,0,-162,1.0
2015-01-30,2015-02-02,LS,SMTO3,-9,1,134,0.0
2015-01-30,2015-02-02,LS,TIMS3,47,1,140,1.0
2015-01-30,2015-02-02,LS,TOTS3,247,0,756,1.0
2015-01-30,2015-02-02,LS,TOTS3,247,1,-8,0.0
2015-01-30,2015-02-02,LS,TOTS3,247,2,-7,0.0
2015-01-30,2015-02-02,LS,USIM5,-2118,0,-6300,0.991345397324941
2015-01-30,2015-02-02,LS,USIM5,-2118,1,-29,0.0045633359559402046
2015-01-30,2015-02-02,LS,USIM5,-2118,2,-26,0.004091266719118804
2015-01-30,2015-02-02,LS,YDUQ3,-471,0,-1513,1.0
2015-01-30,2015-02-02,LS,YDUQ3,-471,1,92,0.0
2015-01-30,2015-02-02,LS,YDUQ3,-471,2,6,0.0
