month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-02-28,2014-03-05,D10,AEDU3,L,0.0,0.07028388278388278,0.023193681318681318,12.90943005,Other
2014-02-28,2014-03-05,D10,ALPA4,L,0.0,0.046474358974358976,0.015336538461538462,7.152368573,Textile
2014-02-28,2014-03-05,D10,APER3,L,0.0,0.0,0.0,260.6756054,Financial Services
2014-02-28,2014-03-05,D10,ARTR3,L,0.0,0.023809523809523808,0.007857142857142858,16.48223267,Transportation Services
2014-02-28,2014-03-05,D10,BBAS3,L,0.0,0.023809523809523808,0.007857142857142858,4.651710124,Financial Services
2014-02-28,2014-03-05,D10,COGN3,L,0.0,0.07028388278388278,0.023193681318681318,9.195151609,Other
2014-02-28,2014-03-05,D10,CSNA3,L,0.0,0.020833333333333332,0.006875,5.181059045,Basic & Fabricated Metal
2014-02-28,2014-03-05,D10,DAGB33,L,0.0,0.07028388278388278,0.023193681318681318,368.0424795,Trade
2014-02-28,2014-03-05,D10,EMBR3,L,0.0,0.046474358974358976,0.015336538461538462,19.71877904,Vehicle & Parts
2014-02-28,2014-03-05,D10,EQTL3,L,0.0,0.0,0.0,3.194649827,Electric Power
2014-02-28,2014-03-05,D10,EZTC3,L,0.0,0.07028388278388278,0.023193681318681318,11.11657391,Construction
2014-02-28,2014-03-05,D10,GRND3,L,0.0,0.04945054945054945,0.01631868131868132,2.160661348,Textile
2014-02-28,2014-03-05,D10,HBOR3,L,0.0,0.0,0.0,21.22920201,Construction
2014-02-28,2014-03-05,D10,HYPE3,L,0.0,0.023809523809523808,0.007857142857142858,9.854972669,Other
2014-02-28,2014-03-05,D10,KEPL3,L,0.0,0.04945054945054945,0.01631868131868132,2.934966871,Basic & Fabricated Metal
2014-02-28,2014-03-05,D10,ODPV3,L,0.0,0.020833333333333332,0.006875,4.651114758,Other
2014-02-28,2014-03-05,D10,PFRM3,L,0.0,0.07028388278388278,0.023193681318681318,12.48562713,Trade
2014-02-28,2014-03-05,D10,PSSA3,L,0.0,0.07028388278388278,0.023193681318681318,8.45276368,Financial Services
2014-02-28,2014-03-05,D10,SIMH3,L,0.0,0.046474358974358976,0.015336538461538462,2.622103391,Transportation Services
2014-02-28,2014-03-05,D10,SMTO3,L,0.0,0.020833333333333332,0.006875,6.978536181,Other
2014-02-28,2014-03-05,D10,TCSA3,L,0.0,0.044642857142857144,0.014732142857142859,56.85418746,Construction
2014-02-28,2014-03-05,D10,TIMS3,L,0.0,0.020833333333333332,0.006875,7.125886245,Telecommunication
2014-02-28,2014-03-05,D10,VALE3,L,0.0,0.07028388278388278,0.023193681318681318,14.97378189,Mining
2014-02-28,2014-03-05,D10,YDUQ3,L,0.0,0.07028388278388278,0.023193681318681318,15.36805185,Other
2014-02-28,2014-03-05,LS,AEDU3,L,0.0,0.03819444444444444,0.012604166666666666,12.90943005,Other
2014-02-28,2014-03-05,LS,ALPA4,L,0.0,0.024305555555555552,0.008020833333333333,7.152368573,Textile
2014-02-28,2014-03-05,LS,AMAR3,S,0.0,-0.013888888888888888,-0.004583333333333333,51.45940966,Trade
2014-02-28,2014-03-05,LS,ARTR3,L,0.0,0.013888888888888888,0.004583333333333333,16.48223267,Transportation Services
2014-02-28,2014-03-05,LS,AZZA3,S,0.0,-0.025793650793650796,-0.008511904761904762,20.06329164,Textile
2014-02-28,2014-03-05,LS,B3SA3,S,0.0,-0.013888888888888888,-0.004583333333333333,2.191642166,Financial Services
2014-02-28,2014-03-05,LS,BBAS3,L,0.0,0.027777777777777776,0.009166666666666667,4.651710124,Financial Services
2014-02-28,2014-03-05,LS,BBDC4,,0.0,0.0,0.0,5.781663892,Financial Services
2014-02-28,2014-03-05,LS,BISA3,S,0.0,-0.03968253968253968,-0.013095238095238096,1.47,Construction
2014-02-28,2014-03-05,LS,BPHA3,S,0.0,-0.03968253968253968,-0.013095238095238096,264.0,Trade
2014-02-28,2014-03-05,LS,BRML3,S,0.0,-0.011904761904761904,-0.003928571428571429,10.45454131,Other
2014-02-28,2014-03-05,LS,BRSR6,S,0.0,-0.025793650793650796,-0.008511904761904762,4.698500611,Financial Services
2014-02-28,2014-03-05,LS,COGN3,L,0.0,0.03819444444444444,0.012604166666666666,9.195151609,Other
2014-02-28,2014-03-05,LS,CSNA3,L,0.0,0.010416666666666666,0.0034375,5.181059045,Basic & Fabricated Metal
2014-02-28,2014-03-05,LS,DAGB33,L,0.0,0.03819444444444444,0.012604166666666666,368.0424795,Trade
2014-02-28,2014-03-05,LS,EMBR3,L,0.0,0.024305555555555552,0.008020833333333333,19.71877904,Vehicle & Parts
2014-02-28,2014-03-05,LS,ENEV3,S,0.0,-0.03968253968253968,-0.013095238095238096,30.59563033,Electric Power
2014-02-28,2014-03-05,LS,EZTC3,L,0.0,0.03819444444444444,0.012604166666666666,11.11657391,Construction
2014-02-28,2014-03-05,LS,GOLL54,,0.0,0.0,0.0,0.1451154,Transportation Services
2014-02-28,2014-03-05,LS,GRND3,,0.0,0.0,0.0,2.160661348,Textile
2014-02-28,2014-03-05,LS,HGTX3,S,0.0,-0.011904761904761904,-0.003928571428571429,18.22461534,Textile
2014-02-28,2014-03-05,LS,HYPE3,L,0.0,0.013888888888888888,0.004583333333333333,9.854972669,Other
2014-02-28,2014-03-05,LS,KEPL3,,0.0,0.0,0.0,2.934966871,Basic & Fabricated Metal
2014-02-28,2014-03-05,LS,MMXM3,S,0.0,-0.025793650793650796,-0.008511904761904762,77.5,Mining
2014-02-28,2014-03-05,LS,MPLU3,,0.0,0.0,0.0,17.80489068,Other
2014-02-28,2014-03-05,LS,MRFG3,S,0.0,-0.03968253968253968,-0.013095238095238096,2.515128639,Food & Beverage
2014-02-28,2014-03-05,LS,ODPV3,L,0.0,0.010416666666666666,0.0034375,4.651114758,Other
2014-02-28,2014-03-05,LS,OGXP3,S,0.0,-0.03968253968253968,-0.013095238095238096,26.0,Oil & Gas
2014-02-28,2014-03-05,LS,PDGR3,S,0.0,-0.027777777777777776,-0.009166666666666667,8575459.553,Construction
2014-02-28,2014-03-05,LS,PFRM3,L,0.0,0.03819444444444444,0.012604166666666666,12.48562713,Trade
