month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,ALPA4,L,BUY,0.05381836945304438,36.42119157,665,24220.09239405
2020-01-31,2020-02-03,D10,AMAR3,L,BUY,0.017543859649122806,53.95250018,146,7877.06502628
2020-01-31,2020-02-03,D10,BEEF3,L,BUY,0.016666666666666666,8.632499369,869,7501.641951660999
2020-01-31,2020-02-03,D10,BPAC11,L,BUY,0.05381836945304438,16.72203813,1448,24213.511212240002
2020-01-31,2020-02-03,D10,BPAN4,L,BUY,0.05381836945304438,8.342464337,2903,24218.173970310996
2020-01-31,2020-02-03,D10,CPLE6,L,BUY,0.034210526315789476,4.503473421,3418,15392.872152978
2020-01-31,2020-02-03,D10,CSNA3,L,BUY,0.05381836945304438,7.937175811,3051,24216.323399361
2020-01-31,2020-02-03,D10,ELET3,L,BUY,0.017543859649122806,30.88115181,256,7905.57486336
2020-01-31,2020-02-03,D10,ENEV3,L,BUY,0.05381836945304438,10.8375,2235,24221.8125
2020-01-31,2020-02-03,D10,GNDI3,L,BUY,0.034210526315789476,69.00428374,223,15387.955274020002
2020-01-31,2020-02-03,D10,JBSS3,L,BUY,0.05381836945304438,19.13638399,1266,24226.66213134
2020-01-31,2020-02-03,D10,LOGN3,L,BUY,0.05381836945304438,22.71,1066,24208.86
2020-01-31,2020-02-03,D10,MGLU3,L,BUY,0.03627450980392157,135.8238868,120,16298.866415999999
2020-01-31,2020-02-03,D10,MILS3,L,BUY,0.0196078431372549,7.864520714,1122,8823.992241108
2020-01-31,2020-02-03,D10,MOVI3,L,BUY,0.05381836945304438,17.32494937,1398,24220.27921926
2020-01-31,2020-02-03,D10,NATU3,L,BUY,0.0196078431372549,45.77257479,193,8834.10693447
2020-01-31,2020-02-03,D10,PRIO3,L,BUY,0.05381836945304438,9.68444499,2501,24220.79691999
2020-01-31,2020-02-03,D10,QUAL3,L,BUY,0.05381836945304438,36.60990062,662,24235.754210439998
2020-01-31,2020-02-03,D10,RAPT4,L,BUY,0.05381836945304438,10.66806666,2270,24216.5113182
2020-01-31,2020-02-03,D10,SBSP3,L,BUY,0.017543859649122806,52.93465134,149,7887.26304966
2020-01-31,2020-02-03,D10,SIMH3,L,BUY,0.05381836945304438,6.870283027,3525,24217.747670175002
2020-01-31,2020-02-03,D10,SRNA3,L,BUY,0.05381836945304438,17.52885009,1382,24224.87082438
