month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,ALPA4,L,BUY,0.017760061919504647,36.42119157,450,16389.536206499997
2020-01-31,2020-02-03,D10,AMAR3,L,BUY,0.005789473684210527,53.95250018,100,5395.250018
2020-01-31,2020-02-03,D10,BEEF3,L,BUY,0.0055000000000000005,8.632499369,600,5179.499621399999
2020-01-31,2020-02-03,D10,BPAC11,L,BUY,0.017760061919504647,16.72203813,1050,17558.1400365
2020-01-31,2020-02-03,D10,BPAN4,L,BUY,0.017760061919504647,8.342464337,2100,17519.175107699997
2020-01-31,2020-02-03,D10,CPLE6,L,BUY,0.011289473684210528,4.503473421,2500,11258.683552499999
2020-01-31,2020-02-03,D10,CSNA3,L,BUY,0.017760061919504647,7.937175811,2200,17461.7867842
2020-01-31,2020-02-03,D10,ELET3,L,BUY,0.005789473684210527,30.88115181,150,4632.1727715
2020-01-31,2020-02-03,D10,ENEV3,L,BUY,0.017760061919504647,10.8375,1600,17340.0
2020-01-31,2020-02-03,D10,GNDI3,L,BUY,0.011289473684210528,69.00428374,150,10350.642561
2020-01-31,2020-02-03,D10,JBSS3,L,BUY,0.017760061919504647,19.13638399,900,17222.745591
2020-01-31,2020-02-03,D10,LOGN3,L,BUY,0.017760061919504647,22.71,750,17032.5
2020-01-31,2020-02-03,D10,MGLU3,L,BUY,0.01197058823529412,135.8238868,50,6791.19434
2020-01-31,2020-02-03,D10,MILS3,L,BUY,0.006470588235294118,7.864520714,800,6291.6165712
2020-01-31,2020-02-03,D10,MOVI3,L,BUY,0.017760061919504647,17.32494937,1000,17324.94937
2020-01-31,2020-02-03,D10,NATU3,L,BUY,0.006470588235294118,45.77257479,100,4577.257479
2020-01-31,2020-02-03,D10,PRIO3,L,BUY,0.017760061919504647,9.68444499,1800,17432.000981999998
2020-01-31,2020-02-03,D10,QUAL3,L,BUY,0.017760061919504647,36.60990062,450,16474.455278999998
2020-01-31,2020-02-03,D10,RAPT4,L,BUY,0.017760061919504647,10.66806666,1650,17602.309988999998
2020-01-31,2020-02-03,D10,SBSP3,L,BUY,0.005789473684210527,52.93465134,100,5293.465134
2020-01-31,2020-02-03,D10,SIMH3,L,BUY,0.017760061919504647,6.870283027,2550,17519.22171885
2020-01-31,2020-02-03,D10,SRNA3,L,BUY,0.017760061919504647,17.52885009,1000,17528.85009
2020-01-31,2020-02-03,D10,SYNE3,L,BUY,0.011289473684210528,4.260647659,2600,11077.6839134
2020-01-31,2020-02-03,D10,TRIS3,L,BUY,0.0055000000000000005,12.86821053,400,5147.2842120000005
2020-01-31,2020-02-03,D10,TUPY3,L,BUY,0.0055000000000000005,21.2624435,250,5315.610875
2020-01-31,2020-02-03,D10,UNIP6,L,BUY,0.006470588235294118,15.33153441,400,6132.613764
2020-01-31,2020-02-03,LS,ALPA4,L,BUY,0.009913865546218488,36.42119157,250,9105.297892499999
2020-01-31,2020-02-03,LS,AMAR3,L,BUY,0.0032352941176470584,53.95250018,50,2697.625009
2020-01-31,2020-02-03,LS,BEEF3,L,BUY,0.0027500000000000007,8.632499369,300,2589.7498106999997
2020-01-31,2020-02-03,LS,BPAC11,L,BUY,0.009913865546218488,16.72203813,550,9197.1209715
2020-01-31,2020-02-03,LS,BPAN4,L,BUY,0.009913865546218488,8.342464337,1150,9593.833987549999
2020-01-31,2020-02-03,LS,BRAP4,S,SELL,-0.007163865546218486,7.998565096,-850,-6798.7803316
2020-01-31,2020-02-03,LS,BRKM5,S,SELL,-0.010399159663865544,27.60508116,-350,-9661.778406
2020-01-31,2020-02-03,LS,CAML3,S,SELL,-0.007163865546218486,7.221178373,-950,-6860.11945435
2020-01-31,2020-02-03,LS,CIEL3,S,SELL,-0.010399159663865544,5.613169801,-1850,-10384.36413185
2020-01-31,2020-02-03,LS,CMIG4,S,SELL,-0.007163865546218486,4.243081588,-1650,-7001.0846202
2020-01-31,2020-02-03,LS,COGN3,S,SELL,-0.0032352941176470584,10.98252746,-250,-2745.631865
2020-01-31,2020-02-03,LS,CPFE3,S,SELL,-0.0032352941176470584,22.64027517,-100,-2264.027517
2020-01-31,2020-02-03,LS,CPLE6,L,BUY,0.00598529411764706,4.503473421,1300,5854.515447299999
2020-01-31,2020-02-03,LS,CRFB3,S,SELL,-0.0032352941176470584,20.36946114,-150,-3055.4191709999996
2020-01-31,2020-02-03,LS,CSNA3,L,BUY,0.009913865546218488,7.937175811,1200,9524.6109732
2020-01-31,2020-02-03,LS,CVCB3,S,SELL,-0.010399159663865544,33.06144055,-300,-9918.432165
2020-01-31,2020-02-03,LS,DMMO3,S,SELL,-0.0032352941176470584,1.844822239,-1750,-3228.43891825
2020-01-31,2020-02-03,LS,EMBR3,S,SELL,-0.0032352941176470584,18.05139968,-150,-2707.7099519999997
2020-01-31,2020-02-03,LS,ENEV3,L,BUY,0.009913865546218488,10.8375,900,9753.75
2020-01-31,2020-02-03,LS,GNDI3,L,BUY,0.00598529411764706,69.00428374,50,3450.2141870000005
2020-01-31,2020-02-03,LS,JBSS3,L,BUY,0.009913865546218488,19.13638399,500,9568.191995
2020-01-31,2020-02-03,LS,LAME3,S,SELL,-0.010399159663865544,9.26841486,-1100,-10195.256346
2020-01-31,2020-02-03,LS,LOGN3,L,BUY,0.009913865546218488,22.71,400,9084.0
2020-01-31,2020-02-03,LS,MDIA3,S,SELL,-0.010399159663865544,35.49319485,-250,-8873.2987125
2020-01-31,2020-02-03,LS,MOVI3,L,BUY,0.009913865546218488,17.32494937,550,9528.722153499999
2020-01-31,2020-02-03,LS,MYPK3,S,SELL,-0.006470588235294117,16.70389872,-350,-5846.364552000001
2020-01-31,2020-02-03,LS,OIBR3,S,SELL,-0.007163865546218486,98.08896347,-50,-4904.4481735
2020-01-31,2020-02-03,LS,PFRM3,S,SELL,-0.0032352941176470584,4.995581179,-600,-2997.3487074
2020-01-31,2020-02-03,LS,PRIO3,L,BUY,0.009913865546218488,9.68444499,1000,9684.44499
2020-01-31,2020-02-03,LS,QUAL3,L,BUY,0.009913865546218488,36.60990062,250,9152.475155
2020-01-31,2020-02-03,LS,RAPT4,L,BUY,0.009913865546218488,10.66806666,900,9601.259994
2020-01-31,2020-02-03,LS,SIMH3,L,BUY,0.009913865546218488,6.870283027,1400,9618.3962378
2020-01-31,2020-02-03,LS,SMLS3,S,SELL,-0.010399159663865544,29.89300336,-300,-8967.901008
2020-01-31,2020-02-03,LS,SMTO3,S,SELL,-0.003928571428571429,19.83601025,-150,-2975.4015375000004
2020-01-31,2020-02-03,LS,SRNA3,L,BUY,0.009913865546218488,17.52885009,550,9640.867549499999
2020-01-31,2020-02-03,LS,SYNE3,L,BUY,0.00598529411764706,4.260647659,1400,5964.9067226
2020-01-31,2020-02-03,LS,TRIS3,L,BUY,0.0027500000000000007,12.86821053,200,2573.6421060000002
2020-01-31,2020-02-03,LS,TUPY3,L,BUY,0.0027500000000000007,21.2624435,100,2126.24435
2020-01-31,2020-02-03,LS,UGPA3,S,SELL,-0.010399159663865544,21.4717481,-450,-9662.286645
2020-01-31,2020-02-03,LS,USIM5,S,SELL,-0.0032352941176470584,7.723089417,-400,-3089.2357668
2020-01-31,2020-02-03,LS,VIVR3,S,SELL,-0.0032352941176470584,22.03290535,-100,-2203.290535
2020-01-31,2020-02-03,LS,VLID3,S,SELL,-0.010399159663865544,13.01770439,-750,-9763.278292500001
2020-01-31,2020-02-03,LS,ZAMP3,S,SELL,-0.006470588235294117,16.34933312,-350,-5722.266592
