month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,D10,AEDU3,L,BUY,0.022222222222222223,10.72499934,2050,21986.248647
2012-11-30,2012-12-03,D10,CIEL3,L,SELL,-0.022222222222222223,7.883002097,-2800,-22072.4058716
2012-11-30,2012-12-03,D10,CMIG4,L,SELL,-0.022222222222222223,2.282001375,-9700,-22135.413337500002
2012-11-30,2012-12-03,D10,CRUZ3,L,SELL,-0.022222222222222223,27.17237555,-800,-21737.90044
2012-11-30,2012-12-03,D10,EQTL3,L,BUY,0.022222222222222223,2.716309108,8150,22137.9192302
2012-11-30,2012-12-03,D10,GRND3,L,BUY,0.022222222222222223,2.228765203,9950,22176.21376985
2012-11-30,2012-12-03,D10,MAGG3,L,BUY,0.022222222222222223,35.6720766,600,21403.245959999997
2012-11-30,2012-12-03,D10,MPLU3,L,SELL,-0.022222222222222223,32.13728273,-650,-20889.2337745
2012-11-30,2012-12-03,D10,TIMS3,L,SELL,-0.022222222222222223,4.563371508,-4850,-22132.3518138
2012-11-30,2012-12-03,D10,YDUQ3,L,BUY,0.022222222222222223,8.980067622,2450,22001.1656739
2012-11-30,2012-12-03,LS,AEDU3,L,BUY,0.011111111111111108,10.72499934,1000,10724.99934
2012-11-30,2012-12-03,LS,AZZA3,L,BUY,0.0017094017094017103,26.61065126,50,1330.532563
2012-11-30,2012-12-03,LS,BBAS3,,BUY,0.012820512820512822,4.414723732,2900,12802.6988228
2012-11-30,2012-12-03,LS,BEEF3,L,BUY,0.0007936507936507908,7.447701845,100,744.7701845
2012-11-30,2012-12-03,LS,BPAN4,,BUY,0.011904761904761904,3.765034671,3150,11859.85921365
2012-11-30,2012-12-03,LS,BRAP4,S,SELL,-0.013095238095238096,4.093535819,-3150,-12894.637829850002
2012-11-30,2012-12-03,LS,BRFS3,S,SELL,-0.002126577126577126,35.22198019,-50,-1761.0990094999997
2012-11-30,2012-12-03,LS,BRSR6,S,SELL,-0.011111111111111112,5.929015141,-1850,-10968.678010849999
2012-11-30,2012-12-03,LS,CIEL3,L,SELL,-0.010317460317460317,7.883002097,-1300,-10247.902726100001
2012-11-30,2012-12-03,LS,CMIG4,,SELL,-0.03504273504273504,2.282001375,-15350,-35028.72110625
2012-11-30,2012-12-03,LS,CSMG3,,SELL,-0.011111111111111112,6.392330833,-1700,-10866.9624161
2012-11-30,2012-12-03,LS,DASA3,S,SELL,-0.002126577126577126,11.47496616,-150,-1721.2449239999999
2012-11-30,2012-12-03,LS,ELET3,S,SELL,-0.002126577126577126,5.086858603,-400,-2034.7434411999998
2012-11-30,2012-12-03,LS,EQTL3,L,BUY,0.011111111111111108,2.716309108,4050,11001.051887399999
2012-11-30,2012-12-03,LS,EZTC3,L,BUY,0.0007936507936507908,10.70917354,50,535.458677
2012-11-30,2012-12-03,LS,GOLL54,S,SELL,-0.002126577126577126,0.133932672,-15850,-2122.8328512
2012-11-30,2012-12-03,LS,GRND3,L,BUY,0.011904761904761902,2.228765203,5300,11812.4555759
2012-11-30,2012-12-03,LS,HGTX3,,BUY,0.012820512820512822,33.54252151,350,11739.8825285
2012-11-30,2012-12-03,LS,ITSA4,S,SELL,-0.011111111111111112,1.975901951,-5600,-11065.0509256
2012-11-30,2012-12-03,LS,JHSF3,L,BUY,0.0007936507936507931,5.52190959,100,552.190959
2012-11-30,2012-12-03,LS,LAND3,S,SELL,-0.002126577126577126,23.78863815,-50,-1189.4319075
2012-11-30,2012-12-03,LS,LEVE3,L,BUY,0.0007936507936507908,8.479560559,50,423.97802794999996
2012-11-30,2012-12-03,LS,MAGG3,L,BUY,0.011904761904761902,35.6720766,300,10701.622979999998
2012-11-30,2012-12-03,LS,MPLU3,L,SELL,-0.011111111111111112,32.13728273,-300,-9641.184819
2012-11-30,2012-12-03,LS,PRIO3,S,SELL,-0.002126577126577126,5.151725376,-400,-2060.6901503999998
2012-11-30,2012-12-03,LS,PRML3,S,SELL,-0.002126577126577126,17.89194531,-100,-1789.194531
2012-11-30,2012-12-03,LS,RADL3,L,BUY,0.0007936507936507908,3.547620629,200,709.5241258
2012-11-30,2012-12-03,LS,RSID3,S,SELL,-0.011111111111111112,102.75,-100,-10275.0
2012-11-30,2012-12-03,LS,TAEE11,L,BUY,0.0007936507936507908,5.543077519,100,554.3077519
2012-11-30,2012-12-03,LS,USIM5,,BUY,0.012820512820512822,9.668412146,1300,12568.9357898
2012-11-30,2012-12-03,LS,YDUQ3,L,BUY,0.011111111111111108,8.980067622,1200,10776.0811464
