month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,D10,AEDU3,L,BUY,0.022222222222222223,10.72499934,932,9995.69938488
2012-11-30,2012-12-03,D10,CIEL3,L,SELL,-0.022222222222222223,7.883002097,-1269,-10003.529661093
2012-11-30,2012-12-03,D10,CMIG4,L,SELL,-0.022222222222222223,2.282001375,-4382,-9999.73002525
2012-11-30,2012-12-03,D10,CRUZ3,L,SELL,-0.022222222222222223,27.17237555,-368,-9999.4342024
2012-11-30,2012-12-03,D10,EQTL3,L,BUY,0.022222222222222223,2.716309108,3681,9998.733826548
2012-11-30,2012-12-03,D10,GRND3,L,BUY,0.022222222222222223,2.228765203,4487,10000.469465861
2012-11-30,2012-12-03,D10,MAGG3,L,BUY,0.022222222222222223,35.6720766,280,9988.181448
2012-11-30,2012-12-03,D10,MPLU3,L,SELL,-0.022222222222222223,32.13728273,-311,-9994.69492903
2012-11-30,2012-12-03,D10,TIMS3,L,SELL,-0.022222222222222223,4.563371508,-2191,-9998.346974028002
2012-11-30,2012-12-03,D10,YDUQ3,L,BUY,0.022222222222222223,8.980067622,1114,10003.795330908
2012-11-30,2012-12-03,LS,AEDU3,L,BUY,0.01025722856479644,10.72499934,430,4611.7497162
2012-11-30,2012-12-03,LS,AMER3,S,SELL,-0.0026122233058747993,1290.481017,-1,-1290.481017
2012-11-30,2012-12-03,LS,APER3,L,BUY,0.0009068939619541276,266.2766676,2,532.5533352
2012-11-30,2012-12-03,LS,AZZA3,L,BUY,0.001752269942569219,26.61065126,30,798.3195378
2012-11-30,2012-12-03,LS,B3SA3,L,BUY,0.0003752749080863568,2.649549097,64,169.571142208
2012-11-30,2012-12-03,LS,BBAS3,,BUY,0.011634223599279304,4.414723732,1186,5235.862346151999
2012-11-30,2012-12-03,LS,BEEF3,L,BUY,0.0012821688700404843,7.447701845,77,573.473042065
2012-11-30,2012-12-03,LS,BPAN4,,BUY,0.01080320762790221,3.765034671,1291,4860.659760261
2012-11-30,2012-12-03,LS,BRAP4,S,SELL,-0.012275556642889788,4.093535819,-1349,-5522.179819831001
2012-11-30,2012-12-03,LS,BRFS3,S,SELL,-0.0026122233058747993,35.22198019,-33,-1162.32534627
2012-11-30,2012-12-03,LS,BRSR6,S,SELL,-0.010257228564796444,5.929015141,-779,-4618.702794839
2012-11-30,2012-12-03,LS,CIEL3,L,SELL,-0.008975059694755956,7.883002097,-512,-4036.097073664
