month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-06-30,2022-07-01,D10,AALR3,23,2,69,1.0
2022-06-30,2022-07-01,D10,AMBP3,-2478,2,-7435,1.0
2022-06-30,2022-07-01,D10,ASAI3,434,2,1302,1.0
2022-06-30,2022-07-01,D10,BEEF3,553,2,1658,1.0
2022-06-30,2022-07-01,D10,CIEL3,1831,2,5494,1.0
2022-06-30,2022-07-01,D10,CMIG4,-1042,2,-3125,1.0
2022-06-30,2022-07-01,D10,CPFE3,248,2,744,1.0
2022-06-30,2022-07-01,D10,CPLE6,78,2,234,1.0
2022-06-30,2022-07-01,D10,CRFB3,379,2,1136,1.0
2022-06-30,2022-07-01,D10,DEXP3,-868,2,-2604,1.0
2022-06-30,2022-07-01,D10,DIRR3,175,2,524,1.0
2022-06-30,2022-07-01,D10,DMMO3,4167,2,12500,1.0
2022-06-30,2022-07-01,D10,EMBR3,-488,2,-1465,1.0
2022-06-30,2022-07-01,D10,FESA4,-584,2,-1751,1.0
2022-06-30,2022-07-01,D10,FHER3,-330,2,-991,1.0
2022-06-30,2022-07-01,D10,JBSS3,18,2,54,1.0
2022-06-30,2022-07-01,D10,JHSF3,1342,2,4027,1.0
2022-06-30,2022-07-01,D10,KEPL3,1099,2,3297,1.0
2022-06-30,2022-07-01,D10,LEVE3,-382,2,-1147,1.0
2022-06-30,2022-07-01,D10,LOGN3,15,2,44,1.0
2022-06-30,2022-07-01,D10,MBRF3,-644,2,-1933,1.0
2022-06-30,2022-07-01,D10,MYPK3,436,2,1309,1.0
2022-06-30,2022-07-01,D10,ORVR3,215,2,645,1.0
2022-06-30,2022-07-01,D10,PETR4,-463,2,-1388,1.0
2022-06-30,2022-07-01,D10,PGMN3,130,2,391,1.0
2022-06-30,2022-07-01,D10,PORT3,-846,2,-2539,1.0
2022-06-30,2022-07-01,D10,RADL3,345,2,1034,1.0
2022-06-30,2022-07-01,D10,RANI3,-1084,2,-3253,1.0
2022-06-30,2022-07-01,D10,SBSP3,154,2,461,1.0
2022-06-30,2022-07-01,D10,SIMH3,-632,2,-1896,1.0
2022-06-30,2022-07-01,D10,SMTO3,14,2,42,1.0
2022-06-30,2022-07-01,D10,SOMA3,49,2,148,1.0
2022-06-30,2022-07-01,D10,TECN3,-2697,2,-8090,1.0
2022-06-30,2022-07-01,D10,TFCO4,-668,2,-2005,1.0
2022-06-30,2022-07-01,D10,TOTS3,20,2,61,1.0
2022-06-30,2022-07-01,D10,UNIP6,101,2,304,1.0
2022-06-30,2022-07-01,D10,VALE3,107,2,321,1.0
2022-06-30,2022-07-01,D10,VIVA3,22,2,65,1.0
2022-06-30,2022-07-01,D10,VIVR3,-935,2,-2804,1.0
2022-06-30,2022-07-01,D10,WEGE3,18,2,53,1.0
2022-06-30,2022-07-01,D10,WIZC3,-823,2,-2470,1.0
2022-06-30,2022-07-01,LS,AALR3,-61,0,2,0.0
2022-06-30,2022-07-01,LS,AALR3,-61,1,-4,0.021505376344086023
2022-06-30,2022-07-01,LS,AALR3,-61,2,-182,0.978494623655914
2022-06-30,2022-07-01,LS,ABCB4,1,0,3,1.0
