month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-06-30,2022-07-01,D10,AALR3,50,2,150,1.0
2022-06-30,2022-07-01,D10,AMBP3,-5500,2,-16500,1.0
2022-06-30,2022-07-01,D10,ASAI3,950,2,2850,1.0
2022-06-30,2022-07-01,D10,BEEF3,1200,2,3650,1.0
2022-06-30,2022-07-01,D10,CIEL3,4050,2,12200,1.0
2022-06-30,2022-07-01,D10,CMIG4,-2300,2,-6900,1.0
2022-06-30,2022-07-01,D10,CPFE3,550,2,1650,1.0
2022-06-30,2022-07-01,D10,CPLE6,150,2,500,1.0
2022-06-30,2022-07-01,D10,CRFB3,800,2,2500,1.0
2022-06-30,2022-07-01,D10,DEXP3,-1900,2,-5750,1.0
2022-06-30,2022-07-01,D10,DIRR3,350,2,1150,1.0
2022-06-30,2022-07-01,D10,DMMO3,9250,2,27750,1.0
2022-06-30,2022-07-01,D10,EMBR3,-1050,2,-3250,1.0
2022-06-30,2022-07-01,D10,FESA4,-1250,2,-3850,1.0
2022-06-30,2022-07-01,D10,FHER3,-700,2,-2200,1.0
2022-06-30,2022-07-01,D10,JBSS3,0,2,100,0.0
2022-06-30,2022-07-01,D10,JHSF3,2950,2,8900,1.0
2022-06-30,2022-07-01,D10,KEPL3,2400,2,7300,1.0
2022-06-30,2022-07-01,D10,LEVE3,-800,2,-2500,1.0
2022-06-30,2022-07-01,D10,LOGN3,0,2,50,0.0
2022-06-30,2022-07-01,D10,MRFG3,-1400,2,-4250,1.0
2022-06-30,2022-07-01,D10,MYPK3,950,2,2900,1.0
2022-06-30,2022-07-01,D10,ORVR3,450,2,1400,1.0
2022-06-30,2022-07-01,D10,PETR4,-1000,2,-3050,1.0
2022-06-30,2022-07-01,D10,PGMN3,250,2,850,1.0
2022-06-30,2022-07-01,D10,PORT3,-1850,2,-5600,1.0
2022-06-30,2022-07-01,D10,RADL3,750,2,2250,1.0
2022-06-30,2022-07-01,D10,RANI3,-2400,2,-7200,1.0
2022-06-30,2022-07-01,D10,SBSP3,300,2,1000,1.0
2022-06-30,2022-07-01,D10,SIMH3,-1400,2,-4200,1.0
