month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-01-29,2016-02-01,D10,B3SA3,L,0.0,0.05158730158730159,0.05158730158730159,2.430631739,Financial Services
2016-01-29,2016-02-01,D10,BEEF3,L,0.0,0.025641025641025644,0.025641025641025644,8.269139549,Food & Beverage
2016-01-29,2016-02-01,D10,CIEL3,L,0.0,0.07722832722832723,0.07722832722832723,15.04304621,Software & Data
2016-01-29,2016-02-01,D10,CSNA3,L,0.0,0.04945054945054945,0.04945054945054945,2.027396755,Basic & Fabricated Metal
2016-01-29,2016-02-01,D10,CVCB3,L,0.0,0.07722832722832723,0.07722832722832723,10.56206784,Transportation Services
2016-01-29,2016-02-01,D10,ENBR3,L,0.0,0.07722832722832723,0.07722832722832723,8.19808023,Electric Power
2016-01-29,2016-02-01,D10,EQTL3,L,0.0,0.07722832722832723,0.07722832722832723,5.972560029,Electric Power
2016-01-29,2016-02-01,D10,GFSA3,L,0.0,0.04945054945054945,0.04945054945054945,2358.292192,Construction
2016-01-29,2016-02-01,D10,GRND3,L,0.0,0.07722832722832723,0.07722832722832723,2.647869018,Textile
2016-01-29,2016-02-01,D10,JBSS3,L,0.0,0.05158730158730159,0.05158730158730159,6.856019123,Food & Beverage
2016-01-29,2016-02-01,D10,MPLU3,L,0.0,0.0,0.0,24.57873279,Other
2016-01-29,2016-02-01,D10,MRVE3,L,0.0,0.04945054945054945,0.04945054945054945,5.592225367,Construction
2016-01-29,2016-02-01,D10,ODPV3,L,0.0,0.0,0.0,5.865756808,Other
2016-01-29,2016-02-01,D10,PRML3,L,0.0,0.04945054945054945,0.04945054945054945,8.948564905,Other
2016-01-29,2016-02-01,D10,PSSA3,L,0.0,0.053418803418803416,0.053418803418803416,8.118476871,Financial Services
2016-01-29,2016-02-01,D10,RADL3,L,0.0,0.07722832722832723,0.07722832722832723,7.339848772,Trade
2016-01-29,2016-02-01,D10,SMLS3,L,0.0,0.0,0.0,16.88804924,Other
2016-01-29,2016-02-01,D10,SMTO3,L,0.0,0.023809523809523808,0.023809523809523808,11.53435341,Other
2016-01-29,2016-02-01,D10,TIMS3,L,0.0,0.027777777777777776,0.027777777777777776,4.075516885,Telecommunication
2016-01-29,2016-02-01,D10,UGPA3,L,0.0,0.07722832722832723,0.07722832722832723,22.64301321,Oil & Gas
2016-01-29,2016-02-01,D10,VLID3,L,0.0,0.027777777777777776,0.027777777777777776,23.01762046,Other
2016-01-29,2016-02-01,LS,ANIM3,S,0.0,-0.0420577762715047,-0.0420577762715047,2.848995632,Other
2016-01-29,2016-02-01,LS,B3SA3,L,0.0,0.025738715610270618,0.025738715610270618,2.430631739,Financial Services
2016-01-29,2016-02-01,LS,BEEF3,L,0.0,0.011796911321374033,0.011796911321374033,8.269139549,Food & Beverage
2016-01-29,2016-02-01,LS,BRAP4,S,0.0,-0.012779987264821867,-0.012779987264821867,0.59055742,Other
2016-01-29,2016-02-01,LS,BRFS3,S,0.0,-0.012779987264821867,-0.012779987264821867,45.90372598,Food & Beverage
2016-01-29,2016-02-01,LS,BRSR6,S,0.0,-0.0420577762715047,-0.0420577762715047,2.215479007,Financial Services
